type,number_of_arrays,array_size,time
1,256,4,2.7e-05
0,256,4,0.004524
1,256,20,2.5e-05
0,256,20,0.004544
1,256,36,2.7e-05
0,256,36,0.004582
1,256,52,2.4e-05
0,256,52,0.004678
1,256,68,2.5e-05
0,256,68,0.004765
1,256,84,2.7e-05
0,256,84,0.004905
1,256,100,2.5e-05
0,256,100,0.00506
1,256,116,2.7e-05
0,256,116,0.005233
1,256,132,2.6e-05
0,256,132,0.005406
1,256,148,2.6e-05
0,256,148,0.004837
1,256,164,2.7e-05
0,256,164,0.004644
1,256,180,2.5e-05
0,256,180,0.004613
1,256,196,2.4e-05
0,256,196,0.005708
1,256,212,2.9e-05
0,256,212,0.005625
1,256,228,2.8e-05
0,256,228,0.006514
1,256,244,2.5e-05
0,256,244,0.005608
1,256,260,2.6e-05
0,256,260,0.000443
1,256,276,2.8e-05
0,256,276,0.00244
1,256,292,2.7e-05
0,256,292,0.000178
1,256,308,2.4e-05
0,256,308,0.001241
1,256,324,2.6e-05
0,256,324,0.001919
1,256,340,2.5e-05
0,256,340,0.002975
1,256,356,2.7e-05
0,256,356,0.000245
1,256,372,3.4e-05
0,256,372,0.000813
1,256,388,3e-05
0,256,388,0.000407
1,256,404,2.8e-05
0,256,404,0.00032
1,256,420,2.9e-05
0,256,420,0.00024
1,256,436,2.8e-05
0,256,436,0.003468
1,256,452,3e-05
0,256,452,0.004796
1,256,468,2.9e-05
0,256,468,0.000691
1,256,484,3.1e-05
0,256,484,0.003953
1,256,500,2.8e-05
0,256,500,0.004236
1,256,516,2.7e-05
0,256,516,0.003658
1,256,532,2.5e-05
0,256,532,0.00028
1,256,548,2.6e-05
0,256,548,0.00125
1,256,564,2.7e-05
0,256,564,0.001129
1,256,580,2.8e-05
0,256,580,0.013703
1,256,596,2.6e-05
0,256,596,0.002486
1,256,612,2.8e-05
0,256,612,0.004643
1,256,628,2.5e-05
0,256,628,0.001457
1,256,644,3.2e-05
0,256,644,0.001334
1,256,660,3.8e-05
0,256,660,0.002931
1,256,676,3.2e-05
0,256,676,0.000365
1,256,692,2.7e-05
0,256,692,0.004304
1,256,708,2.6e-05
0,256,708,0.00086
1,256,724,2.7e-05
0,256,724,0.006743
1,256,740,2.8e-05
0,256,740,0.002188
1,256,756,3.1e-05
0,256,756,0.009383
1,256,772,2.8e-05
0,256,772,0.002998
1,256,788,2.7e-05
0,256,788,0.004334
1,256,804,2.7e-05
0,256,804,0.004311
1,256,820,3.5e-05
0,256,820,0.008588
1,256,836,2.6e-05
0,256,836,0.003035
1,256,852,2.6e-05
0,256,852,0.000667
1,256,868,2.5e-05
0,256,868,0.010573
1,256,884,2.7e-05
0,256,884,0.00035
1,256,900,2.8e-05
0,256,900,0.007297
1,256,916,2.6e-05
0,256,916,0.002201
1,256,932,2.7e-05
0,256,932,0.002441
1,256,948,3.5e-05
0,256,948,0.000741
1,256,964,3e-05
0,256,964,0.004619
1,256,980,2.6e-05
0,256,980,0.00423
1,256,996,2.6e-05
0,256,996,0.003441
1,256,1012,2.6e-05
0,256,1012,0.000997
