type,number_of_arrays,array_size,time
1,256,4,2.5e-05
0,256,4,0.004422
1,256,20,2.6e-05
0,256,20,0.004459
1,256,36,2.3e-05
0,256,36,0.004499
1,256,52,2.6e-05
0,256,52,0.00449
1,256,68,2.5e-05
0,256,68,0.004571
1,256,84,2.7e-05
0,256,84,0.004752
1,256,100,2.4e-05
0,256,100,0.004547
1,256,116,2.6e-05
0,256,116,0.005149
1,256,132,2.7e-05
0,256,132,0.005364
1,256,148,2.7e-05
0,256,148,0.005618
1,256,164,2.5e-05
0,256,164,0.00587
1,256,180,2.5e-05
0,256,180,0.005267
1,256,196,2.6e-05
0,256,196,0.005216
1,256,212,2.8e-05
0,256,212,0.006363
1,256,228,2.7e-05
0,256,228,0.004762
1,256,244,2.4e-05
0,256,244,0.011631
1,256,260,2.9e-05
0,256,260,0.002966
1,256,276,2.8e-05
0,256,276,0.000736
1,256,292,2.5e-05
0,256,292,0.003101
1,256,308,2.6e-05
0,256,308,0.00054
1,256,324,2.5e-05
0,256,324,0.001768
1,256,340,2.8e-05
0,256,340,0.000573
1,256,356,2.6e-05
0,256,356,0.001176
1,256,372,2.8e-05
0,256,372,0.001023
1,256,388,2.9e-05
0,256,388,0.000856
1,256,404,2.9e-05
0,256,404,0.003899
1,256,420,2.7e-05
0,256,420,0.001949
1,256,436,2.8e-05
0,256,436,0.000577
1,256,452,2.8e-05
0,256,452,0.007716
1,256,468,3.2e-05
0,256,468,0.004205
1,256,484,3e-05
0,256,484,0.001847
1,256,500,2.6e-05
0,256,500,0.000758
