type,number_of_arrays,array_size,time
1,512,4,9.999999999999999124e-06
0,512,4,9.000000000000000228e-06
1,512,8,7.999999999999999638e-06
0,512,8,7.999999999999999638e-06
1,512,12,9.000000000000000228e-06
0,512,12,9.000000000000000228e-06
1,512,16,7.999999999999999638e-06
0,512,16,9.000000000000000228e-06
1,512,20,9.000000000000000228e-06
0,512,20,1.2000000000000000304e-05
1,512,24,9.000000000000000228e-06
0,512,24,7.999999999999999638e-06
1,512,28,9.000000000000000228e-06
0,512,28,7.999999999999999638e-06
1,512,32,7.999999999999999638e-06
0,512,32,9.000000000000000228e-06
1,512,36,9.000000000000000228e-06
0,512,36,9.000000000000000228e-06
1,512,40,9.000000000000000228e-06
0,512,40,7.999999999999999638e-06
1,512,44,7.999999999999999638e-06
0,512,44,7.999999999999999638e-06
1,512,48,7.999999999999999638e-06
0,512,48,9.000000000000000228e-06
1,512,52,7.999999999999999638e-06
0,512,52,9.000000000000000228e-06
1,512,56,9.999999999999999124e-06
0,512,56,7.999999999999999638e-06
1,512,60,7.999999999999999638e-06
0,512,60,6.999999999999999895e-06
1,512,64,9.000000000000000228e-06
0,512,64,9.000000000000000228e-06
1,512,68,9.000000000000000228e-06
0,512,68,7.999999999999999638e-06
1,512,72,9.000000000000000228e-06
0,512,72,7.999999999999999638e-06
1,512,76,9.000000000000000228e-06
0,512,76,9.000000000000000228e-06
1,512,80,7.999999999999999638e-06
0,512,80,9.000000000000000228e-06
1,512,84,7.999999999999999638e-06
0,512,84,7.999999999999999638e-06
1,512,88,9.000000000000000228e-06
0,512,88,7.999999999999999638e-06
1,512,92,7.999999999999999638e-06
0,512,92,7.999999999999999638e-06
1,512,96,9.000000000000000228e-06
0,512,96,9.000000000000000228e-06
1,512,100,7.999999999999999638e-06
0,512,100,7.999999999999999638e-06
1,512,104,7.999999999999999638e-06
0,512,104,7.999999999999999638e-06
1,512,108,7.999999999999999638e-06
0,512,108,6.999999999999999895e-06
1,512,112,9.999999999999999124e-06
0,512,112,7.999999999999999638e-06
1,512,116,7.999999999999999638e-06
0,512,116,9.999999999999999124e-06
1,512,120,7.999999999999999638e-06
0,512,120,7.999999999999999638e-06
1,512,124,9.000000000000000228e-06
0,512,124,9.000000000000000228e-06
1,512,128,9.000000000000000228e-06
0,512,128,7.999999999999999638e-06
1,512,132,1.5999999999999999276e-05
0,512,132,7.999999999999999638e-06
1,512,136,7.999999999999999638e-06
0,512,136,7.999999999999999638e-06
1,512,140,7.999999999999999638e-06
0,512,140,7.999999999999999638e-06
1,512,144,7.999999999999999638e-06
0,512,144,9.999999999999999124e-06
1,512,148,9.999999999999999124e-06
0,512,148,9.000000000000000228e-06
1,512,152,9.000000000000000228e-06
0,512,152,9.000000000000000228e-06
1,512,156,9.000000000000000228e-06
0,512,156,9.000000000000000228e-06
1,512,160,9.000000000000000228e-06
0,512,160,7.999999999999999638e-06
1,512,164,7.999999999999999638e-06
0,512,164,9.000000000000000228e-06
1,512,168,9.999999999999999124e-06
0,512,168,7.999999999999999638e-06
1,512,172,7.999999999999999638e-06
0,512,172,9.000000000000000228e-06
1,512,176,9.000000000000000228e-06
0,512,176,7.999999999999999638e-06
1,512,180,7.999999999999999638e-06
0,512,180,9.000000000000000228e-06
1,512,184,9.000000000000000228e-06
0,512,184,9.000000000000000228e-06
1,512,188,7.999999999999999638e-06
0,512,188,7.999999999999999638e-06
1,512,192,9.000000000000000228e-06
0,512,192,9.000000000000000228e-06
1,512,196,7.999999999999999638e-06
0,512,196,9.000000000000000228e-06
1,512,200,9.000000000000000228e-06
0,512,200,9.000000000000000228e-06
1,512,204,7.999999999999999638e-06
0,512,204,9.000000000000000228e-06
1,512,208,7.999999999999999638e-06
0,512,208,7.999999999999999638e-06
1,512,212,9.000000000000000228e-06
0,512,212,7.999999999999999638e-06
1,512,216,9.999999999999999124e-06
0,512,216,9.000000000000000228e-06
1,512,220,7.999999999999999638e-06
0,512,220,7.999999999999999638e-06
1,512,224,9.000000000000000228e-06
0,512,224,7.999999999999999638e-06
1,512,228,9.000000000000000228e-06
0,512,228,7.999999999999999638e-06
1,512,232,9.000000000000000228e-06
0,512,232,7.999999999999999638e-06
1,512,236,9.000000000000000228e-06
0,512,236,9.000000000000000228e-06
1,512,240,6.999999999999999895e-06
0,512,240,7.999999999999999638e-06
1,512,244,7.999999999999999638e-06
0,512,244,9.000000000000000228e-06
1,512,248,7.999999999999999638e-06
0,512,248,7.999999999999999638e-06
1,512,252,9.000000000000000228e-06
0,512,252,7.999999999999999638e-06
1,512,256,9.000000000000000228e-06
0,512,256,9.000000000000000228e-06
1,512,260,9.000000000000000228e-06
0,512,260,9.000000000000000228e-06
1,512,264,9.000000000000000228e-06
0,512,264,7.999999999999999638e-06
1,512,268,9.000000000000000228e-06
0,512,268,9.000000000000000228e-06
1,512,272,7.999999999999999638e-06
0,512,272,9.000000000000000228e-06
1,512,276,9.000000000000000228e-06
0,512,276,9.000000000000000228e-06
1,512,280,7.999999999999999638e-06
0,512,280,7.999999999999999638e-06
1,512,284,9.000000000000000228e-06
0,512,284,9.000000000000000228e-06
1,512,288,7.999999999999999638e-06
0,512,288,9.000000000000000228e-06
1,512,292,9.000000000000000228e-06
0,512,292,9.000000000000000228e-06
1,512,296,7.999999999999999638e-06
0,512,296,9.000000000000000228e-06
1,512,300,9.000000000000000228e-06
0,512,300,7.999999999999999638e-06
1,512,304,9.000000000000000228e-06
0,512,304,9.000000000000000228e-06
1,512,308,9.000000000000000228e-06
0,512,308,7.999999999999999638e-06
1,512,312,9.000000000000000228e-06
0,512,312,9.000000000000000228e-06
1,512,316,7.999999999999999638e-06
0,512,316,9.000000000000000228e-06
1,512,320,9.000000000000000228e-06
0,512,320,7.999999999999999638e-06
1,512,324,9.000000000000000228e-06
0,512,324,7.999999999999999638e-06
1,512,328,9.000000000000000228e-06
0,512,328,9.000000000000000228e-06
1,512,332,9.000000000000000228e-06
0,512,332,9.000000000000000228e-06
1,512,336,7.999999999999999638e-06
0,512,336,7.999999999999999638e-06
1,512,340,9.000000000000000228e-06
0,512,340,7.999999999999999638e-06
1,512,344,9.000000000000000228e-06
0,512,344,9.999999999999999124e-06
1,512,348,7.999999999999999638e-06
0,512,348,9.000000000000000228e-06
1,512,352,9.999999999999999124e-06
0,512,352,9.999999999999999124e-06
1,512,356,9.999999999999999124e-06
0,512,356,7.999999999999999638e-06
1,512,360,9.000000000000000228e-06
0,512,360,9.000000000000000228e-06
1,512,364,9.000000000000000228e-06
0,512,364,9.000000000000000228e-06
1,512,368,9.000000000000000228e-06
0,512,368,9.000000000000000228e-06
1,512,372,7.999999999999999638e-06
0,512,372,9.000000000000000228e-06
1,512,376,9.000000000000000228e-06
0,512,376,9.000000000000000228e-06
1,512,380,9.000000000000000228e-06
0,512,380,9.000000000000000228e-06
1,512,384,7.999999999999999638e-06
0,512,384,9.999999999999999124e-06
1,512,388,9.999999999999999124e-06
0,512,388,7.999999999999999638e-06
1,512,392,7.999999999999999638e-06
0,512,392,9.000000000000000228e-06
1,512,396,7.999999999999999638e-06
0,512,396,7.999999999999999638e-06
1,512,400,9.000000000000000228e-06
0,512,400,9.000000000000000228e-06
1,512,404,9.000000000000000228e-06
0,512,404,9.000000000000000228e-06
1,512,408,7.999999999999999638e-06
0,512,408,9.000000000000000228e-06
1,512,412,9.000000000000000228e-06
0,512,412,7.999999999999999638e-06
1,512,416,7.999999999999999638e-06
0,512,416,9.000000000000000228e-06
1,512,420,9.000000000000000228e-06
0,512,420,9.000000000000000228e-06
1,512,424,9.000000000000000228e-06
0,512,424,7.999999999999999638e-06
1,512,428,9.000000000000000228e-06
0,512,428,7.999999999999999638e-06
1,512,432,9.000000000000000228e-06
0,512,432,7.999999999999999638e-06
1,512,436,9.000000000000000228e-06
0,512,436,9.999999999999999124e-06
1,512,440,9.000000000000000228e-06
0,512,440,7.999999999999999638e-06
1,512,444,7.999999999999999638e-06
0,512,444,7.999999999999999638e-06
1,512,448,9.000000000000000228e-06
0,512,448,9.000000000000000228e-06
1,512,452,9.000000000000000228e-06
0,512,452,7.999999999999999638e-06
1,512,456,9.000000000000000228e-06
0,512,456,9.000000000000000228e-06
1,512,460,9.999999999999999124e-06
0,512,460,9.000000000000000228e-06
1,512,464,9.000000000000000228e-06
0,512,464,7.999999999999999638e-06
1,512,468,9.000000000000000228e-06
0,512,468,9.000000000000000228e-06
1,512,472,9.000000000000000228e-06
0,512,472,7.999999999999999638e-06
1,512,476,9.999999999999999124e-06
0,512,476,7.999999999999999638e-06
1,512,480,9.000000000000000228e-06
0,512,480,9.000000000000000228e-06
1,512,484,9.000000000000000228e-06
0,512,484,9.000000000000000228e-06
1,512,488,9.000000000000000228e-06
0,512,488,7.999999999999999638e-06
1,512,492,9.000000000000000228e-06
0,512,492,9.000000000000000228e-06
1,512,496,9.000000000000000228e-06
0,512,496,9.000000000000000228e-06
1,512,500,9.000000000000000228e-06
0,512,500,9.000000000000000228e-06
1,512,504,9.000000000000000228e-06
