type,number_of_arrays,array_size,time
1,128,4,2.8e-05
0,128,4,0.004432
1,128,8,2.7e-05
0,128,8,0.004431
1,128,12,2.5e-05
0,128,12,0.004439
1,128,16,2.8e-05
0,128,16,0.004456
1,128,20,2.6e-05
0,128,20,0.004449
1,128,24,2.5e-05
0,128,24,0.004459
1,128,28,2.6e-05
0,128,28,0.004479
1,128,32,2.4e-05
0,128,32,0.00445
1,128,36,2.6e-05
0,128,36,0.004508
1,128,40,2.6e-05
0,128,40,0.004506
1,128,44,2.6e-05
0,128,44,0.004485
1,128,48,2.3e-05
0,128,48,0.004564
1,128,52,2.7e-05
0,128,52,0.004584
1,128,56,2.5e-05
0,128,56,0.004602
1,128,60,2.7e-05
0,128,60,0.004605
1,128,64,2.6e-05
0,128,64,0.004642
1,128,68,2.7e-05
0,128,68,0.004507
1,128,72,2.4e-05
0,128,72,0.004708
1,128,76,2.5e-05
0,128,76,0.004464
1,128,80,2.6e-05
0,128,80,0.004651
1,128,84,2.4e-05
0,128,84,0.004452
1,128,88,2.3e-05
0,128,88,0.0048
1,128,92,2.6e-05
0,128,92,0.004868
1,128,96,2.5e-05
0,128,96,0.004784
1,128,100,2.7e-05
0,128,100,0.004477
1,128,104,2.5e-05
0,128,104,0.005001
1,128,108,2.6e-05
0,128,108,0.004795
1,128,112,2.7e-05
0,128,112,0.004938
1,128,116,2.5e-05
0,128,116,0.00472
1,128,120,2.7e-05
0,128,120,0.005203
1,128,124,2.7e-05
0,128,124,0.005248
1,128,128,2.8e-05
0,128,128,0.004645
1,128,132,2.4e-05
0,128,132,0.004838
1,128,136,2.5e-05
0,128,136,0.005075
1,128,140,2.5e-05
0,128,140,0.004714
1,128,144,2.4e-05
0,128,144,0.00448
1,128,148,2.6e-05
0,128,148,0.005051
1,128,152,2.6e-05
0,128,152,0.005677
1,128,156,2.5e-05
0,128,156,0.005711
1,128,160,2.7e-05
0,128,160,0.004544
1,128,164,2.5e-05
0,128,164,0.004804
1,128,168,2.6e-05
0,128,168,0.004829
1,128,172,2.7e-05
0,128,172,0.004536
1,128,176,2.5e-05
0,128,176,0.005912
1,128,180,2.4e-05
0,128,180,0.004515
1,128,184,2.6e-05
0,128,184,0.005102
1,128,188,2.6e-05
0,128,188,0.004826
1,128,192,2.7e-05
0,128,192,0.005145
1,128,196,2.5e-05
0,128,196,0.004483
1,128,200,2.6e-05
0,128,200,0.005443
1,128,204,2.6e-05
0,128,204,0.01124
1,128,208,2.7e-05
0,128,208,0.005447
1,128,212,2.5e-05
0,128,212,0.004615
1,128,216,2.4e-05
0,128,216,0.005089
1,128,220,2.7e-05
0,128,220,0.00497
1,128,224,2.7e-05
0,128,224,0.005355
1,128,228,2.7e-05
0,128,228,0.006049
1,128,232,2.5e-05
0,128,232,0.005455
1,128,236,2.6e-05
0,128,236,0.011917
1,128,240,2.7e-05
0,128,240,0.005299
1,128,244,2.6e-05
0,128,244,0.005325
1,128,248,2.9e-05
0,128,248,0.004559
1,128,252,2.5e-05
0,128,252,0.006183
1,128,256,2.5e-05
0,128,256,0.005294
