type,number_of_arrays,array_size,time
Nested Shm,2,16,0.042592
Nested Shfl,2,16,0.046912
Shfl Hash,2,16,0.032352
Shfl Unroll 2,2,16,0.047424
Shfl Unroll,2,16,0.045888
Shfl Sort Search,2,16,0.089568
Nested Shm,2,16,0.041568
Nested Shfl,2,16,0.046432
Shfl Hash,2,16,0.03232
Shfl Unroll 2,2,16,0.04784
Shfl Unroll,2,16,0.046016
Shfl Sort Search,2,16,0.088544
Nested Shm,2,16,0.04224
Nested Shfl,2,16,0.0464
Shfl Hash,2,16,0.0312
Shfl Unroll 2,2,16,0.047264
Shfl Unroll,2,16,0.046464
Shfl Sort Search,2,16,0.086272
Nested Shm,4,16,0.047808
Nested Shfl,4,16,0.045344
Shfl Hash,4,16,0.02752
Shfl Unroll 2,4,16,0.0472
Shfl Unroll,4,16,0.044576
Shfl Sort Search,4,16,0.093632
Nested Shm,4,16,0.04688
Nested Shfl,4,16,0.044704
Shfl Hash,4,16,0.028288
Shfl Unroll 2,4,16,0.04592
Shfl Unroll,4,16,0.04592
Shfl Sort Search,4,16,0.092096
Nested Shm,4,16,0.049056
Nested Shfl,4,16,0.045024
Shfl Hash,4,16,0.027616
Shfl Unroll 2,4,16,0.04704
Shfl Unroll,4,16,0.045504
Shfl Sort Search,4,16,0.091712
Nested Shm,8,16,0.055232
Nested Shfl,8,16,0.044768
Shfl Hash,8,16,0.028064
Shfl Unroll 2,8,16,0.047584
Shfl Unroll,8,16,0.048096
Shfl Sort Search,8,16,0.107264
Nested Shm,8,16,0.056288
Nested Shfl,8,16,0.045792
Shfl Hash,8,16,0.027616
Shfl Unroll 2,8,16,0.049408
Shfl Unroll,8,16,0.049312
Shfl Sort Search,8,16,0.10304
Nested Shm,8,16,0.059808
Nested Shfl,8,16,0.046912
Shfl Hash,8,16,0.029696
Shfl Unroll 2,8,16,0.048768
Shfl Unroll,8,16,0.050048
Shfl Sort Search,8,16,0.103424
Nested Shm,16,16,0.06752
Nested Shfl,16,16,0.047712
Shfl Hash,16,16,0.028608
Shfl Unroll 2,16,16,0.052256
Shfl Unroll,16,16,0.05456
Shfl Sort Search,16,16,0.155712
Nested Shm,16,16,0.073344
Nested Shfl,16,16,0.046656
Shfl Hash,16,16,0.027648
Shfl Unroll 2,16,16,0.053536
Shfl Unroll,16,16,0.054656
Shfl Sort Search,16,16,0.146624
Nested Shm,16,16,0.067072
Nested Shfl,16,16,0.048096
Shfl Hash,16,16,0.02848
Shfl Unroll 2,16,16,0.053824
Shfl Unroll,16,16,0.055872
Shfl Sort Search,16,16,0.128416
Nested Shm,32,16,0.079456
Nested Shfl,32,16,0.052032
Shfl Hash,32,16,0.034208
Shfl Unroll 2,32,16,0.059744
Shfl Unroll,32,16,0.066016
Shfl Sort Search,32,16,0.20864
Nested Shm,32,16,0.081728
Nested Shfl,32,16,0.05024
Shfl Hash,32,16,0.030944
Shfl Unroll 2,32,16,0.05968
Shfl Unroll,32,16,0.065216
Shfl Sort Search,32,16,0.212224
Nested Shm,32,16,0.077728
Nested Shfl,32,16,0.049632
Shfl Hash,32,16,0.0312
Shfl Unroll 2,32,16,0.06
Shfl Unroll,32,16,0.064032
Shfl Sort Search,32,16,0.204512
Nested Shm,64,16,0.085504
Nested Shfl,64,16,0.063264
Shfl Hash,64,16,0.073728
Shfl Unroll 2,64,16,0.073568
Shfl Unroll,64,16,0.08192
Shfl Sort Search,64,16,0.392896
Nested Shm,64,16,0.084064
Nested Shfl,64,16,0.063584
Shfl Hash,64,16,0.074496
Shfl Unroll 2,64,16,0.075072
Shfl Unroll,64,16,0.081056
Shfl Sort Search,64,16,0.378368
Nested Shm,64,16,0.09376
Nested Shfl,64,16,0.064256
Shfl Hash,64,16,0.078048
Shfl Unroll 2,64,16,0.072416
Shfl Unroll,64,16,0.079968
Shfl Sort Search,64,16,0.370816
Nested Shm,128,16,0.12256
Nested Shfl,128,16,0.088576
Shfl Hash,128,16,0.105536
Shfl Unroll 2,128,16,0.105792
Shfl Unroll,128,16,0.117504
Shfl Sort Search,128,16,0.541536
Nested Shm,128,16,0.123712
Nested Shfl,128,16,0.093184
Shfl Hash,128,16,0.105248
Shfl Unroll 2,128,16,0.108608
Shfl Unroll,128,16,0.12352
Shfl Sort Search,128,16,0.570048
Nested Shm,128,16,0.123808
Nested Shfl,128,16,0.09008
Shfl Hash,128,16,0.107168
Shfl Unroll 2,128,16,0.107232
Shfl Unroll,128,16,0.120512
Shfl Sort Search,128,16,0.522208
Nested Shm,256,16,0.221248
Nested Shfl,256,16,0.177696
Shfl Hash,256,16,0.11584
Shfl Unroll 2,256,16,0.204992
Shfl Unroll,256,16,0.225088
Shfl Sort Search,256,16,0.673728
Nested Shm,256,16,0.216672
Nested Shfl,256,16,0.175328
Shfl Hash,256,16,0.116352
Shfl Unroll 2,256,16,0.20976
Shfl Unroll,256,16,0.22544
Shfl Sort Search,256,16,0.651872
Nested Shm,256,16,0.21824
Nested Shfl,256,16,0.174624
Shfl Hash,256,16,0.115264
Shfl Unroll 2,256,16,0.206304
Shfl Unroll,256,16,0.223328
Shfl Sort Search,256,16,0.700256
Nested Shm,512,16,0.28432
Nested Shfl,512,16,0.230528
Shfl Hash,512,16,0.135264
Shfl Unroll 2,512,16,0.268
Shfl Unroll,512,16,0.284704
Shfl Sort Search,512,16,0.794208
Nested Shm,512,16,0.287808
Nested Shfl,512,16,0.234912
Shfl Hash,512,16,0.134784
Shfl Unroll 2,512,16,0.2688
Shfl Unroll,512,16,0.285216
Shfl Sort Search,512,16,0.79488
Nested Shm,512,16,0.285248
Nested Shfl,512,16,0.234016
Shfl Hash,512,16,0.135648
Shfl Unroll 2,512,16,0.267648
Shfl Unroll,512,16,0.284032
Shfl Sort Search,512,16,0.797024
Nested Shm,1024,16,0.345184
Nested Shfl,1024,16,0.273216
Shfl Hash,1024,16,0.19904
Shfl Unroll 2,1024,16,0.306208
Shfl Unroll,1024,16,0.322176
Shfl Sort Search,1024,16,0.90384
Nested Shm,1024,16,0.350752
Nested Shfl,1024,16,0.27392
Shfl Hash,1024,16,0.20448
Shfl Unroll 2,1024,16,0.306304
Shfl Unroll,1024,16,0.324608
Shfl Sort Search,1024,16,0.932
Nested Shm,1024,16,0.349952
Nested Shfl,1024,16,0.27424
Shfl Hash,1024,16,0.203136
Shfl Unroll 2,1024,16,0.30576
Shfl Unroll,1024,16,0.325664
Shfl Sort Search,1024,16,0.932
