timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
0,1644867286522442472,35,matrixMul_compute,30623,350000,1695,9501,1695
1,1644867286525680417,35,matrixMul_compute,30623,350000,1695,9501,1695
2,1644867286528753353,35,matrixMul_compute,30623,350000,1695,9501,1695
3,1644867286533371227,35,matrixMul_compute,30623,350000,1695,9501,1695
4,1644867286541238973,35,matrixMul_compute,30623,350000,1695,9501,1695
5,1644867286543856991,35,matrixMul_compute,30623,350000,1695,9501,1695
6,1644867286546408804,36,matrixMul_compute,30623,350000,1695,9501,1695
7,1644867286548948403,36,matrixMul_compute,30623,350000,1695,9501,1695
8,1644867286553280819,36,matrixMul_compute,30623,350000,1695,9501,1695
9,1644867286558577322,36,matrixMul_compute,30623,350000,1695,9501,1695
10,1644867286561301821,36,matrixMul_compute,30623,350000,1695,9501,1695
11,1644867286563878722,36,matrixMul_compute,30623,350000,1695,9501,1695
12,1644867286566402290,36,matrixMul_compute,30623,350000,1695,9501,1695
13,1644867286568928391,36,matrixMul_compute,30623,350000,1695,9501,1695
14,1644867286571650191,36,matrixMul_compute,30623,350000,1695,9501,1695
15,1644867286576001595,36,matrixMul_compute,30623,350000,1695,9501,1695
16,1644867286580543188,36,matrixMul_compute,30623,350000,1695,9501,1695
17,1644867286583174869,36,matrixMul_compute,30623,350000,1695,9501,1695
18,1644867286586073204,36,matrixMul_compute,30623,350000,1695,9501,1695
19,1644867286588657062,36,matrixMul_compute,30623,350000,1695,9501,1695
20,1644867286591197373,36,matrixMul_compute,30623,350000,1695,9501,1695
21,1644867286594906525,36,matrixMul_compute,30623,350000,1695,9501,1695
22,1644867286599298038,36,matrixMul_compute,30623,350000,1695,9501,1695
23,1644867286602416591,36,matrixMul_compute,30623,350000,1695,9501,1695
24,1644867286604936997,36,matrixMul_compute,30623,350000,1695,9501,1695
25,1644867286607470896,36,matrixMul_compute,30623,350000,1695,9501,1695
26,1644867286639894429,37,matrixMul_compute,37115,350000,1695,9501,1695
