timestep, timestamp, temperature_gpu, type, power_draw_mW, power_limit_mW, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
0, 1643140854362812481,38, simpleCUBLAS_LU, 108725, 350000,1695,9501,1695
1, 1643140854367434323,38, simpleCUBLAS_LU, 108725, 350000,1695,9501,1695
2, 1643140854371545414,38, simpleCUBLAS_LU, 108725, 350000,1695,9501,1695
3, 1643140854373665912,38, simpleCUBLAS_LU, 108725, 350000,1695,9501,1695
4, 1643140854375861579,38, simpleCUBLAS_LU, 108725, 350000,1695,9501,1695
5, 1643140854377959876,38, simpleCUBLAS_LU, 108725, 350000,1695,9501,1695
6, 1643140854380070747,38, simpleCUBLAS_LU, 108725, 350000,1695,9501,1695
7, 1643140854382169742,38, simpleCUBLAS_LU, 108725, 350000,1695,9501,1695
8, 1643140854384728036,38, simpleCUBLAS_LU, 108725, 350000,1695,9501,1695
9, 1643140854388801040,38, simpleCUBLAS_LU, 108725, 350000,1695,9501,1695
10, 1643140854392803551,38, simpleCUBLAS_LU, 108725, 350000,1695,9501,1695
11, 1643140854395477330,38, simpleCUBLAS_LU, 108725, 350000,1695,9501,1695
12, 1643140854397586513,38, simpleCUBLAS_LU, 108725, 350000,1695,9501,1695
13, 1643140854399717474,38, simpleCUBLAS_LU, 108725, 350000,1695,9501,1695
14, 1643140854402128752,38, simpleCUBLAS_LU, 108725, 350000,1695,9501,1695
15, 1643140854404661036,38, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
16, 1643140854408248438,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
17, 1643140854412577632,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
18, 1643140854416318763,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
19, 1643140854418582309,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
20, 1643140854420684106,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
21, 1643140854422786118,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
22, 1643140854424908784,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
23, 1643140854427418383,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
24, 1643140854431361856,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
25, 1643140854435375176,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
26, 1643140854438088679,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
27, 1643140854440208098,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
28, 1643140854442509263,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
29, 1643140854444604729,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
30, 1643140854446704809,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
31, 1643140854449538167,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
32, 1643140854453529333,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
33, 1643140854457638204,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
34, 1643140854459865299,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
35, 1643140854462068184,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
36, 1643140854464195165,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
37, 1643140854466526232,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
38, 1643140854468629185,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
39, 1643140854472142975,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
40, 1643140854476026633,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
41, 1643140854480015263,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
42, 1643140854482126371,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
43, 1643140854484745461,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
44, 1643140854486851330,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
45, 1643140854488985240,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
46, 1643140854491371717,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
47, 1643140854495336147,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
48, 1643140854499319494,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
49, 1643140854502485001,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
50, 1643140854504589762,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
51, 1643140854506702514,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
52, 1643140854509077286,39, simpleCUBLAS_LU, 108408, 350000,1695,9501,1695
53, 1643140854511826947,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
54, 1643140854515785549,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
55, 1643140854523850447,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
56, 1643140854526229763,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
57, 1643140854528356574,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
58, 1643140854530474144,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
59, 1643140854532606646,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
60, 1643140854535841653,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
61, 1643140854539831843,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
62, 1643140854543942716,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
63, 1643140854546212967,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
64, 1643140854548309932,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
65, 1643140854550425663,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
66, 1643140854552551255,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
67, 1643140854554663294,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
68, 1643140854558532667,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
69, 1643140854563785576,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
70, 1643140854566012646,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
71, 1643140854568172504,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
72, 1643140854570276341,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
73, 1643140854572548022,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
74, 1643140854574645698,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
75, 1643140854577218299,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
76, 1643140854581297816,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
77, 1643140854585436343,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
78, 1643140854587879574,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
79, 1643140854590004012,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
80, 1643140854592095664,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
81, 1643140854594215282,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
82, 1643140854596324203,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
83, 1643140854598983765,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
84, 1643140854602945384,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
85, 1643140854606893557,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
86, 1643140854609660279,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
87, 1643140854611783712,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
88, 1643140854613889707,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
89, 1643140854616342953,39, simpleCUBLAS_LU, 109034, 350000,1695,9501,1695
90, 1643140854618861166,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
91, 1643140854622650572,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
92, 1643140854626879806,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
93, 1643140854630555766,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
94, 1643140854632658188,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
95, 1643140854634746894,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
96, 1643140854636858493,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
97, 1643140854638951156,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
98, 1643140854641180562,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
99, 1643140854645103548,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
100, 1643140854649041179,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
101, 1643140854652529633,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
102, 1643140854654626282,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
103, 1643140854656739685,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
104, 1643140854658825169,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
105, 1643140854660904809,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
106, 1643140854663615652,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
107, 1643140854667585941,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
108, 1643140854671812814,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
109, 1643140854674013409,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
110, 1643140854676231266,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
111, 1643140854678346523,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
112, 1643140854680696416,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
113, 1643140854682804799,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
114, 1643140854686023201,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
115, 1643140854690174461,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
116, 1643140854694350002,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
117, 1643140854696948165,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
118, 1643140854699059283,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
119, 1643140854701177941,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
120, 1643140854703274060,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
121, 1643140854705486663,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
122, 1643140854709225551,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
123, 1643140854713194148,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
124, 1643140854716754620,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
125, 1643140854718872692,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
126, 1643140854720980996,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
127, 1643140854723337957,39, simpleCUBLAS_LU, 109890, 350000,1695,9501,1695
128, 1643140854725997876,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
129, 1643140854729727266,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
130, 1643140854734542384,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
131, 1643140854738510317,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
132, 1643140854740629954,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
133, 1643140854742929694,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
134, 1643140854745049602,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
135, 1643140854747164200,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
136, 1643140854750226340,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
137, 1643140854754254623,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
138, 1643140854758336245,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
139, 1643140854760457156,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
140, 1643140854762563531,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
141, 1643140854764668365,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
142, 1643140854766767074,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
143, 1643140854768865815,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
144, 1643140854772323791,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
145, 1643140854776319110,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
146, 1643140854779782442,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
147, 1643140854782017794,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
148, 1643140854784088025,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
149, 1643140854786162168,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
150, 1643140854788301480,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
151, 1643140854790408367,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
152, 1643140854794088434,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
153, 1643140854798098070,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
154, 1643140854802332704,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
155, 1643140854804443275,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
156, 1643140854806549860,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
157, 1643140854808656673,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
158, 1643140854810779411,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
159, 1643140854813261518,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
160, 1643140854817213447,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
161, 1643140854821147535,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
162, 1643140854824190818,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
163, 1643140854826288474,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
164, 1643140854828391260,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
165, 1643140854830801418,39, simpleCUBLAS_LU, 110758, 350000,1695,9501,1695
166, 1643140854833254041,39, simpleCUBLAS_LU, 111594, 350000,1695,9501,1695
167, 1643140854836819051,39, simpleCUBLAS_LU, 111594, 350000,1695,9501,1695
168, 1643140854841142098,39, simpleCUBLAS_LU, 111594, 350000,1695,9501,1695
169, 1643140854845114631,39, simpleCUBLAS_LU, 111594, 350000,1695,9501,1695
170, 1643140854847319065,39, simpleCUBLAS_LU, 111594, 350000,1695,9501,1695
171, 1643140854849425346,39, simpleCUBLAS_LU, 111594, 350000,1695,9501,1695
172, 1643140854851538299,39, simpleCUBLAS_LU, 111594, 350000,1695,9501,1695
173, 1643140854853629131,39, simpleCUBLAS_LU, 111594, 350000,1695,9501,1695
174, 1643140854855895704,39, simpleCUBLAS_LU, 111594, 350000,1695,9501,1695
175, 1643140854859966021,39, simpleCUBLAS_LU, 111594, 350000,1695,9501,1695
176, 1643140854863867210,39, simpleCUBLAS_LU, 111594, 350000,1695,9501,1695
