type,number_of_arrays,array_size,time
Nested Shm,2,24,0.044608
Nested Shfl,2,24,0.088736
Shm Hash,2,24,0.031552
Shfl Hash,2,24,0.05872
Shm Unroll,2,24,0.019392
Shfl Unroll,2,24,0.09232
Shfl Sort Search,2,24,0.13168
Nested Shm,2,24,0.042784
Nested Shfl,2,24,0.08832
Shm Hash,2,24,0.02736
Shfl Hash,2,24,0.05648
Shm Unroll,2,24,0.020768
Shfl Unroll,2,24,0.093088
Shfl Sort Search,2,24,0.132
Nested Shm,2,24,0.042944
Nested Shfl,2,24,0.0888
Shm Hash,2,24,0.034176
Shfl Hash,2,24,0.052736
Shm Unroll,2,24,0.019808
Shfl Unroll,2,24,0.093344
Shfl Sort Search,2,24,0.132
Nested Shm,4,24,0.056992
Nested Shfl,4,24,0.084704
Shm Hash,4,24,0.041536
Shfl Hash,4,24,0.065504
Shm Unroll,4,24,0.036032
Shfl Unroll,4,24,0.088928
Shfl Sort Search,4,24,0.138048
Nested Shm,4,24,0.056224
Nested Shfl,4,24,0.084736
Shm Hash,4,24,0.039776
Shfl Hash,4,24,0.066752
Shm Unroll,4,24,0.034592
Shfl Unroll,4,24,0.091488
Shfl Sort Search,4,24,0.140544
Nested Shm,4,24,0.055392
Nested Shfl,4,24,0.08416
Shm Hash,4,24,0.040416
Shfl Hash,4,24,0.064864
Shm Unroll,4,24,0.033504
Shfl Unroll,4,24,0.088544
Shfl Sort Search,4,24,0.139424
Nested Shm,8,24,0.075808
Nested Shfl,8,24,0.085024
Shm Hash,8,24,0.044672
Shfl Hash,8,24,0.057312
Shm Unroll,8,24,0.058976
Shfl Unroll,8,24,0.091008
Shfl Sort Search,8,24,0.168608
Nested Shm,8,24,0.074016
Nested Shfl,8,24,0.08464
Shm Hash,8,24,0.046432
Shfl Hash,8,24,0.057216
Shm Unroll,8,24,0.056864
Shfl Unroll,8,24,0.09024
Shfl Sort Search,8,24,0.164416
Nested Shm,8,24,0.0736
Nested Shfl,8,24,0.083488
Shm Hash,8,24,0.046272
Shfl Hash,8,24,0.057056
Shm Unroll,8,24,0.0568
Shfl Unroll,8,24,0.089568
Shfl Sort Search,8,24,0.165408
Nested Shm,16,24,0.094176
Nested Shfl,16,24,0.08624
Shm Hash,16,24,0.044608
Shfl Hash,16,24,0.058912
Shm Unroll,16,24,0.082016
Shfl Unroll,16,24,0.098976
Shfl Sort Search,16,24,0.228544
Nested Shm,16,24,0.103136
Nested Shfl,16,24,0.086304
Shm Hash,16,24,0.058336
Shfl Hash,16,24,0.066048
Shm Unroll,16,24,0.083424
Shfl Unroll,16,24,0.098752
Shfl Sort Search,16,24,0.23872
Nested Shm,16,24,0.095072
Nested Shfl,16,24,0.086112
Shm Hash,16,24,0.05408
Shfl Hash,16,24,0.064672
Shm Unroll,16,24,0.082752
Shfl Unroll,16,24,0.098304
Shfl Sort Search,16,24,0.227744
Nested Shm,32,24,0.116512
Nested Shfl,32,24,0.09232
Shm Hash,32,24,0.063072
Shfl Hash,32,24,0.06832
Shm Unroll,32,24,0.115104
Shfl Unroll,32,24,0.110688
Shfl Sort Search,32,24,0.400832
Nested Shm,32,24,0.116064
Nested Shfl,32,24,0.091808
Shm Hash,32,24,0.054016
Shfl Hash,32,24,0.073536
Shm Unroll,32,24,0.114336
Shfl Unroll,32,24,0.112864
Shfl Sort Search,32,24,0.416192
Nested Shm,32,24,0.116032
Nested Shfl,32,24,0.092064
Shm Hash,32,24,0.066816
Shfl Hash,32,24,0.073504
Shm Unroll,32,24,0.112576
Shfl Unroll,32,24,0.111424
Shfl Sort Search,32,24,0.353696
Nested Shm,64,24,0.145024
Nested Shfl,64,24,0.118432
Shm Hash,64,24,0.147616
Shfl Hash,64,24,0.14128
Shm Unroll,64,24,0.131744
Shfl Unroll,64,24,0.14848
Shfl Sort Search,64,24,0.716
Nested Shm,64,24,0.13648
Nested Shfl,64,24,0.119776
Shm Hash,64,24,0.148672
Shfl Hash,64,24,0.140544
Shm Unroll,64,24,0.13056
Shfl Unroll,64,24,0.150272
Shfl Sort Search,64,24,0.74944
Nested Shm,64,24,0.141056
Nested Shfl,64,24,0.117696
Shm Hash,64,24,0.146208
Shfl Hash,64,24,0.14032
Shm Unroll,64,24,0.13328
Shfl Unroll,64,24,0.148608
Shfl Sort Search,64,24,0.777312
Nested Shm,128,24,0.236512
Nested Shfl,128,24,0.209024
Shm Hash,128,24,0.171744
Shfl Hash,128,24,0.161312
Shm Unroll,128,24,0.260224
Shfl Unroll,128,24,0.277568
Shfl Sort Search,128,24,1.03814
Nested Shm,128,24,0.239904
Nested Shfl,128,24,0.208384
Shm Hash,128,24,0.170016
Shfl Hash,128,24,0.162944
Shm Unroll,128,24,0.262048
Shfl Unroll,128,24,0.277408
Shfl Sort Search,128,24,1.00106
Nested Shm,128,24,0.233824
Nested Shfl,128,24,0.214976
Shm Hash,128,24,0.171232
Shfl Hash,128,24,0.160064
Shm Unroll,128,24,0.264448
Shfl Unroll,128,24,0.280416
Shfl Sort Search,128,24,1.024
Nested Shm,256,24,0.446816
Nested Shfl,256,24,0.394368
Shm Hash,256,24,0.21328
Shfl Hash,256,24,0.180384
Shm Unroll,256,24,0.489952
Shfl Unroll,256,24,0.484928
Shfl Sort Search,256,24,1.28886
Nested Shm,256,24,0.440704
Nested Shfl,256,24,0.3912
Shm Hash,256,24,0.211552
Shfl Hash,256,24,0.184224
Shm Unroll,256,24,0.487072
Shfl Unroll,256,24,0.48464
Shfl Sort Search,256,24,1.25974
Nested Shm,256,24,0.440832
Nested Shfl,256,24,0.393024
Shm Hash,256,24,0.210976
Shfl Hash,256,24,0.18352
Shm Unroll,256,24,0.486656
Shfl Unroll,256,24,0.482624
Shfl Sort Search,256,24,1.24224
Nested Shm,512,24,0.563232
Nested Shfl,512,24,0.490528
Shm Hash,512,24,0.28112
Shfl Hash,512,24,0.227424
Shm Unroll,512,24,0.607168
Shfl Unroll,512,24,0.579968
Shfl Sort Search,512,24,1.43466
Nested Shm,512,24,0.557984
Nested Shfl,512,24,0.492256
Shm Hash,512,24,0.281536
Shfl Hash,512,24,0.223712
Shm Unroll,512,24,0.60224
Shfl Unroll,512,24,0.579552
Shfl Sort Search,512,24,1.43632
Nested Shm,512,24,0.55712
Nested Shfl,512,24,0.489952
Shm Hash,512,24,0.281728
Shfl Hash,512,24,0.222016
Shm Unroll,512,24,0.60416
Shfl Unroll,512,24,0.58368
Shfl Sort Search,512,24,1.45264
Nested Shm,1024,24,0.661056
Nested Shfl,1024,24,0.539904
Shm Hash,1024,24,0.409824
Shfl Hash,1024,24,0.31888
Shm Unroll,1024,24,0.702816
Shfl Unroll,1024,24,0.634592
Shfl Sort Search,1024,24,1.57747
Nested Shm,1024,24,0.658976
Nested Shfl,1024,24,0.544224
Shm Hash,1024,24,0.40992
Shfl Hash,1024,24,0.321472
Shm Unroll,1024,24,0.707232
Shfl Unroll,1024,24,0.63664
Shfl Sort Search,1024,24,1.6584
Nested Shm,1024,24,0.657152
Nested Shfl,1024,24,0.550912
Shm Hash,1024,24,0.409792
Shfl Hash,1024,24,0.317696
Shm Unroll,1024,24,0.708032
Shfl Unroll,1024,24,0.637664
Shfl Sort Search,1024,24,1.61997
