type,number_of_arrays,array_size,time
Nested Shm,2,4,0.0352
Nested Shfl,2,4,0.009824
Shm Hash,2,4,0.006752
Shfl Hash,2,4,0.0104
Shm Unroll,2,4,0.006624
Shfl Unroll,2,4,0.008256
Shfl Sort Search,2,4,0.018656
Nested Shm,2,4,0.030688
Nested Shfl,2,4,0.00928
Shm Hash,2,4,0.006752
Shfl Hash,2,4,0.01024
Shm Unroll,2,4,0.006464
Shfl Unroll,2,4,0.00816
Shfl Sort Search,2,4,0.017984
Nested Shm,2,4,0.033952
Nested Shfl,2,4,0.010144
Shm Hash,2,4,0.006304
Shfl Hash,2,4,0.009888
Shm Unroll,2,4,0.006464
Shfl Unroll,2,4,0.007808
Shfl Sort Search,2,4,0.018528
Nested Shm,4,4,0.038944
Nested Shfl,4,4,0.010624
Shm Hash,4,4,0.00752
Shfl Hash,4,4,0.009728
Shm Unroll,4,4,0.007456
Shfl Unroll,4,4,0.008224
Shfl Sort Search,4,4,0.018464
Nested Shm,4,4,0.032192
Nested Shfl,4,4,0.01008
Shm Hash,4,4,0.00736
Shfl Hash,4,4,0.009888
Shm Unroll,4,4,0.00736
Shfl Unroll,4,4,0.00848
Shfl Sort Search,4,4,0.018336
Nested Shm,4,4,0.032768
Nested Shfl,4,4,0.009856
Shm Hash,4,4,0.009376
Shfl Hash,4,4,0.00976
Shm Unroll,4,4,0.007744
Shfl Unroll,4,4,0.008032
Shfl Sort Search,4,4,0.01856
Nested Shm,8,4,0.033888
Nested Shfl,8,4,0.010496
Shm Hash,8,4,0.009472
Shfl Hash,8,4,0.010784
Shm Unroll,8,4,0.00736
Shfl Unroll,8,4,0.008416
Shfl Sort Search,8,4,0.019232
Nested Shm,8,4,0.033312
Nested Shfl,8,4,0.01088
Shm Hash,8,4,0.007776
Shfl Hash,8,4,0.010528
Shm Unroll,8,4,0.007872
Shfl Unroll,8,4,0.009248
Shfl Sort Search,8,4,0.01872
Nested Shm,8,4,0.03328
Nested Shfl,8,4,0.010112
Shm Hash,8,4,0.00816
Shfl Hash,8,4,0.010528
Shm Unroll,8,4,0.007968
Shfl Unroll,8,4,0.008704
Shfl Sort Search,8,4,0.019584
Nested Shm,16,4,0.033504
Nested Shfl,16,4,0.01056
Shm Hash,16,4,0.009376
Shfl Hash,16,4,0.010336
Shm Unroll,16,4,0.009632
Shfl Unroll,16,4,0.009856
Shfl Sort Search,16,4,0.022176
Nested Shm,16,4,0.034944
Nested Shfl,16,4,0.010336
Shm Hash,16,4,0.00976
Shfl Hash,16,4,0.01024
Shm Unroll,16,4,0.009504
Shfl Unroll,16,4,0.00912
Shfl Sort Search,16,4,0.021888
Nested Shm,16,4,0.034592
Nested Shfl,16,4,0.010048
Shm Hash,16,4,0.0096
Shfl Hash,16,4,0.010464
Shm Unroll,16,4,0.008992
Shfl Unroll,16,4,0.01008
Shfl Sort Search,16,4,0.02128
Nested Shm,32,4,0.035168
Nested Shfl,32,4,0.01072
Shm Hash,32,4,0.01072
Shfl Hash,32,4,0.010528
Shm Unroll,32,4,0.010656
Shfl Unroll,32,4,0.010176
Shfl Sort Search,32,4,0.023744
Nested Shm,32,4,0.034976
Nested Shfl,32,4,0.011776
Shm Hash,32,4,0.011584
Shfl Hash,32,4,0.010496
Shm Unroll,32,4,0.010592
Shfl Unroll,32,4,0.010304
Shfl Sort Search,32,4,0.023808
Nested Shm,32,4,0.033888
Nested Shfl,32,4,0.00992
Shm Hash,32,4,0.010528
Shfl Hash,32,4,0.010464
Shm Unroll,32,4,0.01008
Shfl Unroll,32,4,0.010112
Shfl Sort Search,32,4,0.024768
Nested Shm,64,4,0.038944
Nested Shfl,64,4,0.012736
Shm Hash,64,4,0.012544
Shfl Hash,64,4,0.01152
Shm Unroll,64,4,0.01168
Shfl Unroll,64,4,0.011552
Shfl Sort Search,64,4,0.033984
Nested Shm,64,4,0.037376
Nested Shfl,64,4,0.011904
Shm Hash,64,4,0.01232
Shfl Hash,64,4,0.011104
Shm Unroll,64,4,0.012
Shfl Unroll,64,4,0.011744
Shfl Sort Search,64,4,0.033152
Nested Shm,64,4,0.03744
Nested Shfl,64,4,0.011936
Shm Hash,64,4,0.012224
Shfl Hash,64,4,0.011232
Shm Unroll,64,4,0.011136
Shfl Unroll,64,4,0.012032
Shfl Sort Search,64,4,0.032192
Nested Shm,128,4,0.03664
Nested Shfl,128,4,0.013056
Shm Hash,128,4,0.015936
Shfl Hash,128,4,0.013152
Shm Unroll,128,4,0.013024
Shfl Unroll,128,4,0.012608
Shfl Sort Search,128,4,0.046816
Nested Shm,128,4,0.035712
Nested Shfl,128,4,0.013312
Shm Hash,128,4,0.015584
Shfl Hash,128,4,0.01264
Shm Unroll,128,4,0.012864
Shfl Unroll,128,4,0.012448
Shfl Sort Search,128,4,0.045824
Nested Shm,128,4,0.038656
Nested Shfl,128,4,0.013952
Shm Hash,128,4,0.015616
