timestep, timestamp, temperature_gpu, type, power_draw_mW, power_limit_mW, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
0, 1643742029810922814,36, simpleCUFFT, 50087, 350000,1695,9501,1695
1, 1643742029815280241,36, simpleCUFFT, 50087, 350000,1695,9501,1695
2, 1643742029823465779,36, simpleCUFFT, 50087, 350000,1695,9501,1695
3, 1643742029825574660,36, simpleCUFFT, 50087, 350000,1695,9501,1695
4, 1643742029827651448,36, simpleCUFFT, 50087, 350000,1695,9501,1695
5, 1643742029829745856,36, simpleCUFFT, 50087, 350000,1695,9501,1695
6, 1643742029831834847,36, simpleCUFFT, 50087, 350000,1695,9501,1695
7, 1643742029835804586,36, simpleCUFFT, 50087, 350000,1695,9501,1695
8, 1643742029839910753,37, simpleCUFFT, 50087, 350000,1695,9501,1695
9, 1643742029843997326,37, simpleCUFFT, 50087, 350000,1695,9501,1695
10, 1643742029846071385,37, simpleCUFFT, 50087, 350000,1695,9501,1695
11, 1643742029848127409,37, simpleCUFFT, 50087, 350000,1695,9501,1695
12, 1643742029850185197,37, simpleCUFFT, 50087, 350000,1695,9501,1695
13, 1643742029852277039,37, simpleCUFFT, 50087, 350000,1695,9501,1695
14, 1643742029855201443,37, simpleCUFFT, 50087, 350000,1695,9501,1695
15, 1643742029859082769,37, simpleCUFFT, 50087, 350000,1695,9501,1695
16, 1643742029863180634,37, simpleCUFFT, 50087, 350000,1695,9501,1695
17, 1643742029865328780,37, simpleCUFFT, 50087, 350000,1695,9501,1695
18, 1643742029867449424,37, simpleCUFFT, 50087, 350000,1695,9501,1695
19, 1643742029869515097,37, simpleCUFFT, 50087, 350000,1695,9501,1695
20, 1643742029871730210,36, simpleCUFFT, 50087, 350000,1695,9501,1695
21, 1643742029873782646,36, simpleCUFFT, 50087, 350000,1695,9501,1695
22, 1643742029876740221,36, simpleCUFFT, 50087, 350000,1695,9501,1695
23, 1643742029880705230,36, simpleCUFFT, 50087, 350000,1695,9501,1695
24, 1643742029884911394,36, simpleCUFFT, 50087, 350000,1695,9501,1695
25, 1643742029887151944,36, simpleCUFFT, 50087, 350000,1695,9501,1695
26, 1643742029889228025,36, simpleCUFFT, 50087, 350000,1695,9501,1695
27, 1643742029891319583,36, simpleCUFFT, 50087, 350000,1695,9501,1695
28, 1643742029893401831,36, simpleCUFFT, 50087, 350000,1695,9501,1695
29, 1643742029895460143,36, simpleCUFFT, 50087, 350000,1695,9501,1695
30, 1643742029898685062,36, simpleCUFFT, 50087, 350000,1695,9501,1695
31, 1643742029902638903,37, simpleCUFFT, 50087, 350000,1695,9501,1695
32, 1643742029906636377,37, simpleCUFFT, 50087, 350000,1695,9501,1695
33, 1643742029908902175,37, simpleCUFFT, 50087, 350000,1695,9501,1695
34, 1643742029910948828,37, simpleCUFFT, 50087, 350000,1695,9501,1695
35, 1643742029913028222,37, simpleCUFFT, 50087, 350000,1695,9501,1695
36, 1643742029915349508,37, simpleCUFFT, 50087, 350000,1695,9501,1695
37, 1643742029917847795,37, simpleCUFFT, 53511, 350000,1695,9501,1695
38, 1643742029921887703,37, simpleCUFFT, 53511, 350000,1695,9501,1695
39, 1643742029926080234,37, simpleCUFFT, 53511, 350000,1695,9501,1695
40, 1643742029929512931,37, simpleCUFFT, 53511, 350000,1695,9501,1695
41, 1643742029931570419,37, simpleCUFFT, 53511, 350000,1695,9501,1695
42, 1643742029933632976,37, simpleCUFFT, 53511, 350000,1695,9501,1695
43, 1643742029935716776,37, simpleCUFFT, 53511, 350000,1695,9501,1695
44, 1643742029937799976,37, simpleCUFFT, 53511, 350000,1695,9501,1695
45, 1643742029940460838,37, simpleCUFFT, 53511, 350000,1695,9501,1695
46, 1643742029944443220,37, simpleCUFFT, 53511, 350000,1695,9501,1695
47, 1643742029948461420,37, simpleCUFFT, 53511, 350000,1695,9501,1695
48, 1643742029950877864,37, simpleCUFFT, 53511, 350000,1695,9501,1695
49, 1643742029952935507,37, simpleCUFFT, 53511, 350000,1695,9501,1695
50, 1643742029954973802,37, simpleCUFFT, 53511, 350000,1695,9501,1695
51, 1643742029957019364,37, simpleCUFFT, 53511, 350000,1695,9501,1695
52, 1643742029959060801,37, simpleCUFFT, 53511, 350000,1695,9501,1695
53, 1643742029961576358,37, simpleCUFFT, 53511, 350000,1695,9501,1695
