type,number_of_arrays,array_size,time
1,8,8,3.2e-05
0,8,8,6e-05
1,8,8,2.7e-05
0,8,8,5.4e-05
1,8,8,2.6e-05
0,8,8,5.9e-05
1,8,8,2.6e-05
0,8,8,5.3e-05
1,16,8,2.7e-05
0,16,8,6.1e-05
1,16,8,2.6e-05
0,16,8,5.3e-05
1,16,8,2.9e-05
0,16,8,5.5e-05
1,16,8,2.7e-05
0,16,8,5.8e-05
1,32,8,2.9e-05
0,32,8,6e-05
1,32,8,2.9e-05
0,32,8,5.6e-05
1,32,8,2.9e-05
0,32,8,5.6e-05
1,32,8,2.7e-05
0,32,8,5.8e-05
1,64,8,2.6e-05
0,64,8,5.5e-05
1,64,8,2.8e-05
0,64,8,5.8e-05
1,64,8,2.6e-05
0,64,8,5.5e-05
1,64,8,2.6e-05
0,64,8,5.7e-05
1,128,8,2.7e-05
0,128,8,5.9e-05
1,128,8,2.7e-05
0,128,8,5.8e-05
1,128,8,2.5e-05
0,128,8,5.7e-05
1,128,8,2.8e-05
0,128,8,5.5e-05
1,256,8,2.7e-05
0,256,8,5.6e-05
1,256,8,2.9e-05
0,256,8,6e-05
1,256,8,2.8e-05
0,256,8,5.5e-05
1,256,8,2.7e-05
0,256,8,5.4e-05
1,512,8,2.6e-05
0,512,8,6.1e-05
1,512,8,2.7e-05
0,512,8,5.5e-05
1,512,8,2.6e-05
0,512,8,5.7e-05
1,512,8,2.8e-05
0,512,8,5.4e-05
1,1024,8,2.7e-05
0,1024,8,5.6e-05
1,1024,8,3.1e-05
0,1024,8,5.5e-05
1,1024,8,2.9e-05
0,1024,8,5.6e-05
1,1024,8,2.9e-05
0,1024,8,5.8e-05
1,8,16,2.8e-05
0,8,16,5.5e-05
1,8,16,2.8e-05
0,8,16,5.5e-05
1,8,16,2.8e-05
0,8,16,5.6e-05
1,8,16,2.9e-05
0,8,16,5.4e-05
1,16,16,2.5e-05
0,16,16,5.5e-05
1,16,16,2.8e-05
0,16,16,5.4e-05
1,16,16,2.8e-05
0,16,16,6.2e-05
1,16,16,2.6e-05
0,16,16,5.9e-05
1,32,16,2.7e-05
0,32,16,5.7e-05
1,32,16,2.6e-05
0,32,16,5.5e-05
1,32,16,2.7e-05
0,32,16,5.5e-05
1,32,16,2.7e-05
0,32,16,6.8e-05
1,64,16,2.6e-05
0,64,16,6.1e-05
1,64,16,2.6e-05
0,64,16,5.6e-05
1,64,16,3.5e-05
0,64,16,6.3e-05
1,64,16,2.8e-05
0,64,16,5.9e-05
1,128,16,2.7e-05
0,128,16,5.7e-05
1,128,16,2.7e-05
0,128,16,6.3e-05
1,128,16,2.8e-05
0,128,16,5.7e-05
1,128,16,2.6e-05
0,128,16,5.8e-05
1,256,16,2.8e-05
0,256,16,6.3e-05
1,256,16,2.7e-05
0,256,16,6.7e-05
