timestep, timestamp, temperature_gpu, type, power_draw_mW, power_limit_mW, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
0, 1642970591671038667,37, cuSolverDn_LinearSolver, 107649, 350000,1695,9501,1695
1, 1642970591674402586,37, cuSolverDn_LinearSolver, 107649, 350000,1695,9501,1695
2, 1642970591676976668,37, cuSolverDn_LinearSolver, 107649, 350000,1695,9501,1695
3, 1642970591679493446,37, cuSolverDn_LinearSolver, 107649, 350000,1695,9501,1695
4, 1642970591681980422,37, cuSolverDn_LinearSolver, 107649, 350000,1695,9501,1695
5, 1642970591684482795,37, cuSolverDn_LinearSolver, 107649, 350000,1695,9501,1695
6, 1642970591686988649,37, cuSolverDn_LinearSolver, 107649, 350000,1695,9501,1695
7, 1642970591689551837,37, cuSolverDn_LinearSolver, 107649, 350000,1695,9501,1695
8, 1642970591693972086,37, cuSolverDn_LinearSolver, 107649, 350000,1695,9501,1695
9, 1642970591698381023,37, cuSolverDn_LinearSolver, 107649, 350000,1695,9501,1695
10, 1642970591700938713,37, cuSolverDn_LinearSolver, 107649, 350000,1695,9501,1695
11, 1642970591703431015,37, cuSolverDn_LinearSolver, 107649, 350000,1695,9501,1695
12, 1642970591705938782,38, cuSolverDn_LinearSolver, 107649, 350000,1695,9501,1695
13, 1642970591708663286,38, cuSolverDn_LinearSolver, 107649, 350000,1695,9501,1695
14, 1642970591711939150,38, cuSolverDn_LinearSolver, 107925, 350000,1695,9501,1695
15, 1642970591716222217,38, cuSolverDn_LinearSolver, 107925, 350000,1695,9501,1695
16, 1642970591720664226,38, cuSolverDn_LinearSolver, 107925, 350000,1695,9501,1695
17, 1642970591723205341,38, cuSolverDn_LinearSolver, 107925, 350000,1695,9501,1695
18, 1642970591725719490,38, cuSolverDn_LinearSolver, 107925, 350000,1695,9501,1695
19, 1642970591728229877,38, cuSolverDn_LinearSolver, 107925, 350000,1695,9501,1695
20, 1642970591730865152,38, cuSolverDn_LinearSolver, 107925, 350000,1695,9501,1695
21, 1642970591734424423,38, cuSolverDn_LinearSolver, 107925, 350000,1695,9501,1695
22, 1642970591738774172,37, cuSolverDn_LinearSolver, 107925, 350000,1695,9501,1695
23, 1642970591742126507,37, cuSolverDn_LinearSolver, 107925, 350000,1695,9501,1695
24, 1642970591744692574,37, cuSolverDn_LinearSolver, 107925, 350000,1695,9501,1695
25, 1642970591747184019,37, cuSolverDn_LinearSolver, 107925, 350000,1695,9501,1695
26, 1642970591749662490,37, cuSolverDn_LinearSolver, 107925, 350000,1695,9501,1695
27, 1642970591752149861,37, cuSolverDn_LinearSolver, 107925, 350000,1695,9501,1695
28, 1642970591755364136,37, cuSolverDn_LinearSolver, 107925, 350000,1695,9501,1695
29, 1642970591759698008,37, cuSolverDn_LinearSolver, 107925, 350000,1695,9501,1695
30, 1642970591763195489,37, cuSolverDn_LinearSolver, 107925, 350000,1695,9501,1695
31, 1642970591766400664,38, cuSolverDn_LinearSolver, 107925, 350000,1695,9501,1695
32, 1642970591768891655,38, cuSolverDn_LinearSolver, 107925, 350000,1695,9501,1695
33, 1642970591771643810,38, cuSolverDn_LinearSolver, 107925, 350000,1695,9501,1695
34, 1642970591774138624,38, cuSolverDn_LinearSolver, 107925, 350000,1695,9501,1695
35, 1642970591777803263,38, cuSolverDn_LinearSolver, 107925, 350000,1695,9501,1695
36, 1642970591782284323,38, cuSolverDn_LinearSolver, 107925, 350000,1695,9501,1695
37, 1642970591786269001,38, cuSolverDn_LinearSolver, 107925, 350000,1695,9501,1695
38, 1642970591788782440,38, cuSolverDn_LinearSolver, 107925, 350000,1695,9501,1695
