timestep, timestamp, temperature_gpu, type, power_draw_mW, power_limit_mW, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
0, 1643672930656813806,39, linearSolverQR, 108248, 350000,1695,9501,1695
1, 1643672930660395698,39, linearSolverQR, 108248, 350000,1695,9501,1695
2, 1643672930663190747,39, linearSolverQR, 108248, 350000,1695,9501,1695
3, 1643672930666077066,39, linearSolverQR, 108248, 350000,1695,9501,1695
4, 1643672930668899744,39, linearSolverQR, 108248, 350000,1695,9501,1695
5, 1643672930671866724,39, linearSolverQR, 108248, 350000,1695,9501,1695
6, 1643672930674632974,39, linearSolverQR, 108248, 350000,1695,9501,1695
7, 1643672930678805035,39, linearSolverQR, 108248, 350000,1695,9501,1695
8, 1643672930683474876,39, linearSolverQR, 108248, 350000,1695,9501,1695
9, 1643672930686507842,39, linearSolverQR, 108248, 350000,1695,9501,1695
10, 1643672930689269244,39, linearSolverQR, 108248, 350000,1695,9501,1695
11, 1643672930692019174,39, linearSolverQR, 108248, 350000,1695,9501,1695
12, 1643672930694792595,40, linearSolverQR, 108248, 350000,1695,9501,1695
13, 1643672930697571820,40, linearSolverQR, 108248, 350000,1695,9501,1695
14, 1643672930702285751,40, linearSolverQR, 108248, 350000,1695,9501,1695
15, 1643672930706760468,40, linearSolverQR, 108248, 350000,1695,9501,1695
16, 1643672930709539071,40, linearSolverQR, 108248, 350000,1695,9501,1695
17, 1643672930712289655,40, linearSolverQR, 108248, 350000,1695,9501,1695
18, 1643672930715049055,40, linearSolverQR, 108248, 350000,1695,9501,1695
19, 1643672930717968434,40, linearSolverQR, 108248, 350000,1695,9501,1695
20, 1643672930722147294,40, linearSolverQR, 110174, 350000,1695,9501,1695
21, 1643672930726995001,40, linearSolverQR, 110174, 350000,1695,9501,1695
22, 1643672930730001112,40, linearSolverQR, 110174, 350000,1695,9501,1695
23, 1643672930732788634,40, linearSolverQR, 110174, 350000,1695,9501,1695
24, 1643672930735602203,40, linearSolverQR, 110174, 350000,1695,9501,1695
25, 1643672930738361877,40, linearSolverQR, 110174, 350000,1695,9501,1695
26, 1643672930741155584,40, linearSolverQR, 110174, 350000,1695,9501,1695
27, 1643672930745852201,40, linearSolverQR, 110174, 350000,1695,9501,1695
28, 1643672930749911781,40, linearSolverQR, 110174, 350000,1695,9501,1695
29, 1643672930752672377,40, linearSolverQR, 110174, 350000,1695,9501,1695
30, 1643672930755426324,40, linearSolverQR, 110174, 350000,1695,9501,1695
31, 1643672930758191069,40, linearSolverQR, 110174, 350000,1695,9501,1695
32, 1643672930760969697,40, linearSolverQR, 110174, 350000,1695,9501,1695
33, 1643672930765054467,40, linearSolverQR, 110174, 350000,1695,9501,1695
34, 1643672930771059085,40, linearSolverQR, 110174, 350000,1695,9501,1695
35, 1643672930773983324,40, linearSolverQR, 110174, 350000,1695,9501,1695
36, 1643672930776754546,40, linearSolverQR, 110174, 350000,1695,9501,1695
37, 1643672930779770750,40, linearSolverQR, 110174, 350000,1695,9501,1695
38, 1643672930782556148,40, linearSolverQR, 110174, 350000,1695,9501,1695
39, 1643672930786936141,40, linearSolverQR, 110174, 350000,1695,9501,1695
40, 1643672930792368022,40, linearSolverQR, 110174, 350000,1695,9501,1695
41, 1643672930795229919,40, linearSolverQR, 110174, 350000,1695,9501,1695
42, 1643672930797996869,40, linearSolverQR, 110174, 350000,1695,9501,1695
43, 1643672930800773342,40, linearSolverQR, 110174, 350000,1695,9501,1695
44, 1643672930803545630,40, linearSolverQR, 110174, 350000,1695,9501,1695
45, 1643672930806953115,40, linearSolverQR, 110174, 350000,1695,9501,1695
46, 1643672930811610407,40, linearSolverQR, 110174, 350000,1695,9501,1695
47, 1643672930814597855,40, linearSolverQR, 110174, 350000,1695,9501,1695
48, 1643672930817404920,40, linearSolverQR, 110174, 350000,1695,9501,1695
49, 1643672930819967953,40, linearSolverQR, 110174, 350000,1695,9501,1695
50, 1643672930822743090,40, linearSolverQR, 110174, 350000,1695,9501,1695
51, 1643672930826078942,40, linearSolverQR, 110174, 350000,1695,9501,1695
52, 1643672930830686124,40, linearSolverQR, 113119, 350000,1695,9501,1965
53, 1643672930841690270,40, linearSolverQR, 113119, 350000,1965,9501,1965
54, 1643672930844428642,40, linearSolverQR, 113119, 350000,1965,9501,1965
55, 1643672930847166889,40, linearSolverQR, 113119, 350000,1965,9501,1965
56, 1643672930851463355,40, linearSolverQR, 113119, 350000,1965,9501,1965
57, 1643672930856205152,40, linearSolverQR, 113119, 350000,1965,9501,1965
58, 1643672930859022493,40, linearSolverQR, 113119, 350000,1965,9501,1965
59, 1643672930861774369,40, linearSolverQR, 113119, 350000,1965,9501,1965
60, 1643672930864508413,40, linearSolverQR, 113119, 350000,1965,9501,1965
61, 1643672930867210032,40, linearSolverQR, 113119, 350000,1965,9501,1965
62, 1643672930869941480,40, linearSolverQR, 113119, 350000,1965,9501,1965
63, 1643672930874559985,41, linearSolverQR, 113119, 350000,1965,9501,1965
64, 1643672930910224874,41, linearSolverQR, 113119, 350000,1965,9501,1965
65, 1643672930913684144,41, linearSolverQR, 113119, 350000,1965,9501,1965
66, 1643672930918314148,41, linearSolverQR, 113119, 350000,1965,9501,1965
67, 1643672930921419401,41, linearSolverQR, 113119, 350000,1965,9501,1965
68, 1643672930924175176,41, linearSolverQR, 113119, 350000,1965,9501,1965
69, 1643672930926908344,41, linearSolverQR, 113119, 350000,1965,9501,1965
70, 1643672930929800191,41, linearSolverQR, 113119, 350000,1965,9501,1965
71, 1643672930932945830,41, linearSolverQR, 119846, 350000,1965,9501,1965
72, 1643672930937506397,41, linearSolverQR, 119846, 350000,1965,9501,1965
73, 1643672930942614653,41, linearSolverQR, 119846, 350000,1965,9501,1965
74, 1643672930945444293,41, linearSolverQR, 119846, 350000,1965,9501,1965
75, 1643672930948195657,41, linearSolverQR, 119846, 350000,1965,9501,1965
76, 1643672930950940322,41, linearSolverQR, 119846, 350000,1965,9501,1965
77, 1643672930953681377,41, linearSolverQR, 119846, 350000,1965,9501,1965
78, 1643672930957584255,41, linearSolverQR, 119846, 350000,1965,9501,1965
79, 1643672930962206290,41, linearSolverQR, 119846, 350000,1965,9501,1965
80, 1643672930965142994,41, linearSolverQR, 119846, 350000,1965,9501,1965
81, 1643672930967878144,41, linearSolverQR, 119846, 350000,1965,9501,1965
