timestep, timestamp, temperature_gpu, type, power_draw_mW, power_limit_mW, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
0, 1643140721104823326,37, cuSolverDn_LinearSolver, 107474, 350000,1695,9501,1695
1, 1643140721108116298,37, cuSolverDn_LinearSolver, 107474, 350000,1695,9501,1695
2, 1643140721112518773,37, cuSolverDn_LinearSolver, 107474, 350000,1695,9501,1695
3, 1643140721116996977,38, cuSolverDn_LinearSolver, 107474, 350000,1695,9501,1695
4, 1643140721119567934,38, cuSolverDn_LinearSolver, 107474, 350000,1695,9501,1695
5, 1643140721122083000,38, cuSolverDn_LinearSolver, 107474, 350000,1695,9501,1695
6, 1643140721124604009,38, cuSolverDn_LinearSolver, 107474, 350000,1695,9501,1695
7, 1643140721127128181,38, cuSolverDn_LinearSolver, 107474, 350000,1695,9501,1695
8, 1643140721129657331,38, cuSolverDn_LinearSolver, 107474, 350000,1695,9501,1695
9, 1643140721133834487,38, cuSolverDn_LinearSolver, 107474, 350000,1695,9501,1695
10, 1643140721138220354,38, cuSolverDn_LinearSolver, 107474, 350000,1695,9501,1695
11, 1643140721141191563,38, cuSolverDn_LinearSolver, 107474, 350000,1695,9501,1695
12, 1643140721143723714,38, cuSolverDn_LinearSolver, 107474, 350000,1695,9501,1695
13, 1643140721146264853,38, cuSolverDn_LinearSolver, 107474, 350000,1695,9501,1695
14, 1643140721149032248,38, cuSolverDn_LinearSolver, 107474, 350000,1695,9501,1695
15, 1643140721151940633,38, cuSolverDn_LinearSolver, 107755, 350000,1695,9501,1695
16, 1643140721156508369,38, cuSolverDn_LinearSolver, 107755, 350000,1695,9501,1695
17, 1643140721161261736,38, cuSolverDn_LinearSolver, 107755, 350000,1695,9501,1695
18, 1643140721163882345,38, cuSolverDn_LinearSolver, 107755, 350000,1695,9501,1695
19, 1643140721166427370,38, cuSolverDn_LinearSolver, 107755, 350000,1695,9501,1695
20, 1643140721168965804,38, cuSolverDn_LinearSolver, 107755, 350000,1695,9501,1695
21, 1643140721171511822,38, cuSolverDn_LinearSolver, 107755, 350000,1695,9501,1695
22, 1643140721174517966,38, cuSolverDn_LinearSolver, 107755, 350000,1695,9501,1695
23, 1643140721178989411,38, cuSolverDn_LinearSolver, 107755, 350000,1695,9501,1695
24, 1643140721182697022,38, cuSolverDn_LinearSolver, 107755, 350000,1695,9501,1695
25, 1643140721185235322,38, cuSolverDn_LinearSolver, 107755, 350000,1695,9501,1695
26, 1643140721187778912,38, cuSolverDn_LinearSolver, 107755, 350000,1695,9501,1695
27, 1643140721190443459,38, cuSolverDn_LinearSolver, 107755, 350000,1695,9501,1695
28, 1643140721193041564,38, cuSolverDn_LinearSolver, 107755, 350000,1695,9501,1695
29, 1643140721196061075,38, cuSolverDn_LinearSolver, 107755, 350000,1695,9501,1695
30, 1643140721200460197,38, cuSolverDn_LinearSolver, 107755, 350000,1695,9501,1695
31, 1643140721204189539,38, cuSolverDn_LinearSolver, 107755, 350000,1695,9501,1695
32, 1643140721206852843,38, cuSolverDn_LinearSolver, 107755, 350000,1695,9501,1695
33, 1643140721209376084,38, cuSolverDn_LinearSolver, 107755, 350000,1695,9501,1695
34, 1643140721212332122,38, cuSolverDn_LinearSolver, 107755, 350000,1695,9501,1695
35, 1643140721214879287,38, cuSolverDn_LinearSolver, 107755, 350000,1695,9501,1695
36, 1643140721218298690,38, cuSolverDn_LinearSolver, 107755, 350000,1695,9501,1695
37, 1643140721222709199,38, cuSolverDn_LinearSolver, 107755, 350000,1695,9501,1695
38, 1643140721226192630,38, cuSolverDn_LinearSolver, 107755, 350000,1695,9501,1695
39, 1643140721228728235,38, cuSolverDn_LinearSolver, 107755, 350000,1695,9501,1695
40, 1643140721231254750,38, cuSolverDn_LinearSolver, 107755, 350000,1695,9501,1695
41, 1643140721233795731,38, cuSolverDn_LinearSolver, 107755, 350000,1695,9501,1695
42, 1643140721236425877,38, cuSolverDn_LinearSolver, 107755, 350000,1695,9501,1695
43, 1643140721239865869,38, cuSolverDn_LinearSolver, 107755, 350000,1695,9501,1695
44, 1643140721244184594,38, cuSolverDn_LinearSolver, 107755, 350000,1695,9501,1695
