timestep, timestamp, temperature_gpu, type, power_draw_mW, power_limit_mW, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
0, 1644786287073317333,35, wordcount_memory, 46695, 350000,1695,9501,1695
1, 1644786287076840952,35, wordcount_memory, 46695, 350000,1695,9501,1695
2, 1644786287079680315,35, wordcount_memory, 46695, 350000,1695,9501,1695
3, 1644786287082392965,35, wordcount_memory, 46695, 350000,1695,9501,1695
4, 1644786287085096346,35, wordcount_memory, 46695, 350000,1695,9501,1695
5, 1644786287087915429,35, wordcount_memory, 46695, 350000,1695,9501,1695
6, 1644786287092565134,35, wordcount_memory, 46695, 350000,1695,9501,1695
7, 1644786287097008204,35, wordcount_memory, 46695, 350000,1695,9501,1695
8, 1644786287099724405,35, wordcount_memory, 46695, 350000,1695,9501,1695
9, 1644786287102408515,35, wordcount_memory, 46695, 350000,1695,9501,1695
10, 1644786287105093882,35, wordcount_memory, 46695, 350000,1695,9501,1695
11, 1644786287107759048,35, wordcount_memory, 46695, 350000,1695,9501,1695
12, 1644786287111469843,35, wordcount_memory, 46695, 350000,1695,9501,1695
13, 1644786287115946145,35, wordcount_memory, 46695, 350000,1695,9501,1695
14, 1644786287119431315,35, wordcount_memory, 46695, 350000,1695,9501,1695
15, 1644786287122103081,35, wordcount_memory, 46695, 350000,1695,9501,1695
16, 1644786287124789961,35, wordcount_memory, 46695, 350000,1695,9501,1695
17, 1644786287127804494,35, wordcount_memory, 46695, 350000,1695,9501,1695
18, 1644786287131083954,35, wordcount_memory, 51494, 350000,1695,9501,1695
19, 1644786287135544641,35, wordcount_memory, 51494, 350000,1695,9501,1695
20, 1644786287142917208,35, wordcount_memory, 51494, 350000,1695,9501,1695
21, 1644786287145608061,36, wordcount_memory, 51494, 350000,1695,9501,1695
22, 1644786287148281954,35, wordcount_memory, 51494, 350000,1695,9501,1695
23, 1644786287150962358,35, wordcount_memory, 51494, 350000,1695,9501,1695
24, 1644786287154920711,35, wordcount_memory, 51494, 350000,1695,9501,1695
25, 1644786287159950357,35, wordcount_memory, 51494, 350000,1695,9501,1695
26, 1644786287162903610,35, wordcount_memory, 51494, 350000,1695,9501,1695
27, 1644786287165572326,35, wordcount_memory, 51494, 350000,1695,9501,1695
28, 1644786287168706876,35, wordcount_memory, 51494, 350000,1695,9501,1695
29, 1644786287171384438,35, wordcount_memory, 51494, 350000,1695,9501,1695
30, 1644786287174578323,35, wordcount_memory, 51494, 350000,1695,9501,1695
31, 1644786287179029361,35, wordcount_memory, 51494, 350000,1695,9501,1695
32, 1644786287183016215,35, wordcount_memory, 51494, 350000,1695,9501,1695
33, 1644786287185722439,35, wordcount_memory, 51494, 350000,1695,9501,1695
34, 1644786287188406828,35, wordcount_memory, 51494, 350000,1695,9501,1695
35, 1644786287191076498,35, wordcount_memory, 51494, 350000,1695,9501,1695
36, 1644786287193751568,35, wordcount_memory, 51494, 350000,1695,9501,1695
37, 1644786287197593939,35, wordcount_memory, 51494, 350000,1695,9501,1695
38, 1644786287202161822,35, wordcount_memory, 51494, 350000,1695,9501,1695
39, 1644786287205455915,35, wordcount_memory, 51494, 350000,1695,9501,1695
40, 1644786287208147255,36, wordcount_memory, 51494, 350000,1695,9501,1695
41, 1644786287210815512,36, wordcount_memory, 51494, 350000,1695,9501,1695
42, 1644786287213492912,36, wordcount_memory, 51494, 350000,1695,9501,1695
43, 1644786287216174949,36, wordcount_memory, 51494, 350000,1695,9501,1695
44, 1644786287220855537,36, wordcount_memory, 51494, 350000,1695,9501,1695
45, 1644786287225519993,36, wordcount_memory, 51494, 350000,1695,9501,1695
46, 1644786287228265987,36, wordcount_memory, 51494, 350000,1695,9501,1695
47, 1644786287230929894,36, wordcount_memory, 51494, 350000,1695,9501,1695
48, 1644786287233714225,36, wordcount_memory, 51494, 350000,1695,9501,1695
49, 1644786287236565982,36, wordcount_memory, 51494, 350000,1695,9501,1695
50, 1644786287240559580,36, wordcount_memory, 55707, 350000,1695,9501,1695
51, 1644786287245292856,36, wordcount_memory, 55707, 350000,1695,9501,1695
52, 1644786287248604077,36, wordcount_memory, 55707, 350000,1695,9501,1695
53, 1644786287251281246,36, wordcount_memory, 55707, 350000,1695,9501,1695
54, 1644786287253952930,36, wordcount_memory, 55707, 350000,1695,9501,1695
55, 1644786287256634223,36, wordcount_memory, 55707, 350000,1695,9501,1695
56, 1644786287259317210,36, wordcount_memory, 55707, 350000,1695,9501,1695
57, 1644786287263768463,36, wordcount_memory, 55707, 350000,1695,9501,1695
58, 1644786287268794660,36, wordcount_memory, 55707, 350000,1695,9501,1695
59, 1644786287271550138,36, wordcount_memory, 55707, 350000,1695,9501,1695
60, 1644786287274208395,36, wordcount_memory, 55707, 350000,1695,9501,1695
61, 1644786287276741498,36, wordcount_memory, 55707, 350000,1695,9501,1695
62, 1644786287279413234,36, wordcount_memory, 55707, 350000,1695,9501,1695
63, 1644786287283117319,36, wordcount_memory, 55707, 350000,1695,9501,1695
64, 1644786287288583648,36, wordcount_memory, 55707, 350000,1695,9501,1695
65, 1644786287291473349,36, wordcount_memory, 55707, 350000,1695,9501,1695
66, 1644786287294247611,36, wordcount_memory, 55707, 350000,1695,9501,1695
67, 1644786287296911884,36, wordcount_memory, 55707, 350000,1695,9501,1695
68, 1644786287299557386,36, wordcount_memory, 55707, 350000,1695,9501,1695
69, 1644786287302210539,36, wordcount_memory, 55707, 350000,1695,9501,1695
70, 1644786287306664717,36, wordcount_memory, 55707, 350000,1695,9501,1695
71, 1644786287311940732,36, wordcount_memory, 55707, 350000,1695,9501,1695
72, 1644786287314615088,36, wordcount_memory, 55707, 350000,1695,9501,1695
73, 1644786287317279208,36, wordcount_memory, 55707, 350000,1695,9501,1695
74, 1644786287319937390,36, wordcount_memory, 55707, 350000,1695,9501,1695
75, 1644786287322612806,36, wordcount_memory, 55707, 350000,1695,9501,1695
76, 1644786287326486692,36, wordcount_memory, 55707, 350000,1695,9501,1695
77, 1644786287330890032,36, wordcount_memory, 55707, 350000,1695,9501,1695
78, 1644786287333957239,36, wordcount_memory, 55707, 350000,1695,9501,1695
79, 1644786287336621886,36, wordcount_memory, 55707, 350000,1695,9501,1695
80, 1644786287339246654,36, wordcount_memory, 55707, 350000,1695,9501,1695
81, 1644786287342109632,36, wordcount_memory, 55707, 350000,1695,9501,1695
82, 1644786287345457376,36, wordcount_memory, 59409, 350000,1695,9501,1695
83, 1644786287349802104,36, wordcount_memory, 59409, 350000,1695,9501,1695
84, 1644786287355290067,36, wordcount_memory, 59409, 350000,1695,9501,1695
85, 1644786287358012568,36, wordcount_memory, 59409, 350000,1695,9501,1695
86, 1644786287360685637,36, wordcount_memory, 59409, 350000,1695,9501,1695
87, 1644786287363347627,36, wordcount_memory, 59409, 350000,1695,9501,1695
88, 1644786287366024664,36, wordcount_memory, 59409, 350000,1695,9501,1695
89, 1644786287370034185,36, wordcount_memory, 59409, 350000,1695,9501,1695
90, 1644786287374976736,36, wordcount_memory, 59409, 350000,1695,9501,1695
91, 1644786287378697805,36, wordcount_memory, 59409, 350000,1695,9501,1695
92, 1644786287381372011,36, wordcount_memory, 59409, 350000,1695,9501,1695
93, 1644786287384043574,36, wordcount_memory, 59409, 350000,1695,9501,1695
94, 1644786287386714968,36, wordcount_memory, 59409, 350000,1695,9501,1695
95, 1644786287390184678,36, wordcount_memory, 59409, 350000,1695,9501,1695
96, 1644786287394641205,36, wordcount_memory, 59409, 350000,1695,9501,1695
97, 1644786287398021117,36, wordcount_memory, 59409, 350000,1695,9501,1695
98, 1644786287400835826,36, wordcount_memory, 59409, 350000,1695,9501,1695
99, 1644786287403501292,36, wordcount_memory, 59409, 350000,1695,9501,1695
100, 1644786287406184402,36, wordcount_memory, 59409, 350000,1695,9501,1695
101, 1644786287408854656,36, wordcount_memory, 59409, 350000,1695,9501,1695
102, 1644786287412822629,36, wordcount_memory, 59409, 350000,1695,9501,1695
103, 1644786287417458157,36, wordcount_memory, 59409, 350000,1695,9501,1695
104, 1644786287420766973,36, wordcount_memory, 59409, 350000,1695,9501,1695
105, 1644786287423447007,36, wordcount_memory, 59409, 350000,1695,9501,1695
106, 1644786287426186932,36, wordcount_memory, 59409, 350000,1695,9501,1695
107, 1644786287428863852,36, wordcount_memory, 59409, 350000,1695,9501,1695
108, 1644786287431654143,36, wordcount_memory, 59409, 350000,1695,9501,1695
109, 1644786287436192093,36, wordcount_memory, 59409, 350000,1695,9501,1695
110, 1644786287440776459,36, wordcount_memory, 59409, 350000,1695,9501,1695
111, 1644786287443472857,36, wordcount_memory, 59409, 350000,1695,9501,1695
112, 1644786287446146637,36, wordcount_memory, 59409, 350000,1695,9501,1695
113, 1644786287448949989,36, wordcount_memory, 59409, 350000,1695,9501,1695
114, 1644786287451997596,36, wordcount_memory, 62624, 350000,1695,9501,1695
115, 1644786287456188999,36, wordcount_memory, 62624, 350000,1695,9501,1695
116, 1644786287460944916,36, wordcount_memory, 62624, 350000,1695,9501,1695
117, 1644786287463937136,36, wordcount_memory, 62624, 350000,1695,9501,1695
118, 1644786287466605695,36, wordcount_memory, 62624, 350000,1695,9501,1695
