timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
0,1645292845155231691,34,wordcount_memory,23488,350000,210,405,210
1,1645292845164599151,34,wordcount_memory,23488,350000,210,405,210
2,1645292845173042380,34,wordcount_memory,23488,350000,210,405,210
3,1645292845181656436,34,wordcount_memory,23488,350000,210,405,210
4,1645292845190069285,34,wordcount_memory,23488,350000,210,405,210
5,1645292845198523191,34,wordcount_memory,23488,350000,210,405,210
6,1645292845206937453,34,wordcount_memory,23488,350000,210,405,210
7,1645292845215334228,34,wordcount_memory,23488,350000,210,405,210
8,1645292845223787584,35,wordcount_memory,23488,350000,210,405,210
9,1645292845232222617,35,wordcount_memory,24032,350000,210,405,210
10,1645292845240760299,35,wordcount_memory,24032,350000,210,405,210
11,1645292845249164830,35,wordcount_memory,24032,350000,210,405,210
12,1645292845257599056,34,wordcount_memory,24032,350000,210,405,210
13,1645292845266031251,34,wordcount_memory,24032,350000,210,405,210
14,1645292845274472351,34,wordcount_memory,24032,350000,210,405,210
15,1645292845282930581,34,wordcount_memory,24032,350000,210,405,210
16,1645292845291566181,34,wordcount_memory,24032,350000,210,405,210
17,1645292845300027247,34,wordcount_memory,24032,350000,210,405,210
18,1645292845308476214,34,wordcount_memory,24032,350000,210,405,210
19,1645292845316963048,34,wordcount_memory,24032,350000,210,405,210
20,1645292845325395176,34,wordcount_memory,24032,350000,210,405,210
21,1645292845333822366,34,wordcount_memory,24032,350000,210,405,210
22,1645292845342285082,35,wordcount_memory,24609,350000,210,405,210
23,1645292845350796103,35,wordcount_memory,24609,350000,210,405,210
24,1645292845359306053,35,wordcount_memory,24609,350000,210,405,210
25,1645292845367751859,35,wordcount_memory,24609,350000,210,405,210
26,1645292845384833258,35,wordcount_memory,24609,350000,210,405,210
27,1645292845393364709,35,wordcount_memory,24609,350000,210,405,210
28,1645292845402048765,35,wordcount_memory,24609,350000,210,405,210
29,1645292845410486447,35,wordcount_memory,24609,350000,210,405,210
30,1645292845418925166,35,wordcount_memory,24609,350000,210,405,210
31,1645292845427418673,35,wordcount_memory,24609,350000,210,405,210
32,1645292845435863399,35,wordcount_memory,24609,350000,210,405,210
33,1645292845444326613,35,wordcount_memory,24609,350000,210,405,210
34,1645292845452789795,35,wordcount_memory,25116,350000,210,405,210
35,1645292845461350273,34,wordcount_memory,25116,350000,210,405,210
36,1645292845469767910,34,wordcount_memory,25116,350000,210,405,210
37,1645292845478220619,34,wordcount_memory,25116,350000,210,405,210
38,1645292845486762164,34,wordcount_memory,25116,350000,210,405,210
39,1645292845495230644,34,wordcount_memory,25116,350000,210,405,210
40,1645292845503678663,34,wordcount_memory,25116,350000,210,405,210
41,1645292845512378438,34,wordcount_memory,25116,350000,210,405,210
42,1645292845520799600,34,wordcount_memory,25116,350000,210,405,210
43,1645292845529216292,35,wordcount_memory,25116,350000,210,405,210
44,1645292845537634757,35,wordcount_memory,25116,350000,210,405,210
45,1645292845546123441,35,wordcount_memory,25116,350000,210,405,210
46,1645292845554517729,35,wordcount_memory,25116,350000,210,405,210
47,1645292845563049739,35,wordcount_memory,25541,350000,210,405,210
48,1645292845572197122,35,wordcount_memory,25541,350000,210,405,210
49,1645292845580699529,35,wordcount_memory,25541,350000,210,405,210
50,1645292845589660913,35,wordcount_memory,25541,350000,210,405,210
51,1645292845603189027,35,wordcount_memory,25541,350000,210,405,210
52,1645292845611286659,35,wordcount_memory,25541,350000,210,405,210
53,1645292845619858071,35,wordcount_memory,25541,350000,210,405,210
54,1645292845628327651,35,wordcount_memory,25541,350000,210,405,210
55,1645292845636731446,35,wordcount_memory,25541,350000,210,405,210
56,1645292845645209792,34,wordcount_memory,25541,350000,210,405,210
57,1645292845653263267,34,wordcount_memory,25541,350000,210,405,210
58,1645292845661774382,34,wordcount_memory,25541,350000,210,405,210
59,1645292845670296709,34,wordcount_memory,25909,350000,210,405,210
60,1645292845678780950,34,wordcount_memory,25909,350000,210,405,210
61,1645292845687180465,34,wordcount_memory,25909,350000,210,405,210
62,1645292845695671612,34,wordcount_memory,25909,350000,210,405,210
63,1645292845704076870,35,wordcount_memory,25909,350000,210,405,210
64,1645292845712498149,35,wordcount_memory,25909,350000,210,405,210
65,1645292845720907584,35,wordcount_memory,25909,350000,210,405,210
66,1645292845729502890,35,wordcount_memory,25909,350000,210,405,210
67,1645292845737976059,35,wordcount_memory,25909,350000,210,405,210
68,1645292845746438016,35,wordcount_memory,25909,350000,210,405,210
69,1645292845754813463,35,wordcount_memory,25909,350000,210,405,210
70,1645292845763201019,35,wordcount_memory,25909,350000,210,405,210
71,1645292845771681383,35,wordcount_memory,25909,350000,210,405,210
72,1645292845780300546,35,wordcount_memory,26234,350000,210,405,210
73,1645292845788715818,35,wordcount_memory,26234,350000,210,405,210
74,1645292845797292346,35,wordcount_memory,26234,350000,210,405,210
75,1645292845805766032,35,wordcount_memory,26234,350000,210,405,210
76,1645292845820907315,35,wordcount_memory,26234,350000,210,405,210
77,1645292845829350695,34,wordcount_memory,26234,350000,210,405,210
78,1645292845837882929,34,wordcount_memory,26234,350000,210,405,210
79,1645292845846326044,34,wordcount_memory,26234,350000,210,405,210
80,1645292845854740892,34,wordcount_memory,26234,350000,210,405,210
81,1645292845863146176,34,wordcount_memory,26234,350000,210,405,210
82,1645292845871501275,34,wordcount_memory,26234,350000,210,405,210
83,1645292845879983523,34,wordcount_memory,26234,350000,210,405,210
84,1645292845888450449,35,wordcount_memory,26524,350000,210,405,210
85,1645292845896895052,35,wordcount_memory,26524,350000,210,405,210
86,1645292845905326421,35,wordcount_memory,26524,350000,210,405,210
87,1645292845913747801,35,wordcount_memory,26524,350000,210,405,210
88,1645292845922184210,35,wordcount_memory,26524,350000,210,405,210
89,1645292845930562181,35,wordcount_memory,26524,350000,210,405,210
90,1645292845938998371,35,wordcount_memory,26524,350000,210,405,210
91,1645292845947724676,35,wordcount_memory,26524,350000,210,405,210
92,1645292845956165195,35,wordcount_memory,26524,350000,210,405,210
93,1645292845964563380,35,wordcount_memory,26524,350000,210,405,210
94,1645292845973017589,35,wordcount_memory,26524,350000,210,405,210
95,1645292845981466779,35,wordcount_memory,26524,350000,210,405,210
96,1645292845989915958,35,wordcount_memory,26524,350000,210,405,210
97,1645292845999151658,35,wordcount_memory,26778,350000,210,405,210
98,1645292846008455858,34,wordcount_memory,26778,350000,210,405,210
99,1645292846016891914,34,wordcount_memory,26778,350000,210,405,210
100,1645292846025332717,34,wordcount_memory,26778,350000,210,405,210
101,1645292846038969891,34,wordcount_memory,26778,350000,210,405,210
102,1645292846047393485,34,wordcount_memory,26778,350000,210,405,210
103,1645292846055924840,34,wordcount_memory,26778,350000,210,405,210
104,1645292846064384570,35,wordcount_memory,26778,350000,210,405,210
105,1645292846072819763,35,wordcount_memory,26778,350000,210,405,210
106,1645292846081273373,35,wordcount_memory,26778,350000,210,405,210
107,1645292846089682805,35,wordcount_memory,26778,350000,210,405,210
108,1645292846098200915,35,wordcount_memory,26778,350000,210,405,210
109,1645292846106462223,35,wordcount_memory,26999,350000,210,405,210
110,1645292846114963128,35,wordcount_memory,26999,350000,210,405,210
111,1645292846123407561,35,wordcount_memory,26999,350000,210,405,210
112,1645292846131845074,35,wordcount_memory,26999,350000,210,405,210
113,1645292846140368818,35,wordcount_memory,26999,350000,210,405,210
114,1645292846148785927,35,wordcount_memory,26999,350000,210,405,0
115,1645292846158227664,35,wordcount_memory,26999,350000,0,405,0
116,1645292846166618185,35,wordcount_memory,26999,350000,0,405,0
117,1645292846175064195,35,wordcount_memory,26999,350000,0,405,0
118,1645292846183498757,35,wordcount_memory,26999,350000,0,405,0
119,1645292846191900268,35,wordcount_memory,26999,350000,0,405,0
120,1645292846200332741,35,wordcount_memory,26999,350000,0,405,0
121,1645292846208759775,35,wordcount_memory,26999,350000,0,405,0
122,1645292846217423698,35,wordcount_memory,26999,350000,0,405,0
123,1645292846226453093,35,wordcount_memory,26999,350000,0,405,0
124,1645292846234883668,35,wordcount_memory,26999,350000,0,405,0
125,1645292846243334094,35,wordcount_memory,26999,350000,0,405,0
126,1645292846251747724,35,wordcount_memory,26999,350000,0,405,0
127,1645292846260248548,35,wordcount_memory,26999,350000,0,405,0
128,1645292846268652413,35,wordcount_memory,26999,350000,0,405,0
129,1645292846277067258,35,wordcount_memory,26999,350000,0,405,0
130,1645292846285504370,35,wordcount_memory,26999,350000,0,405,0
131,1645292846293944078,35,wordcount_memory,26999,350000,0,405,0
132,1645292846302361459,35,wordcount_memory,26999,350000,0,405,0
