timestep, timestamp, temperature_gpu, type, power_draw_mW, power_limit_mW, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
0, 1644784259875546306,35, vectorAdd_compute, 36440, 350000,1695,9501,1695
1, 1644784259879296252,35, vectorAdd_compute, 36440, 350000,1695,9501,1695
2, 1644784259881564046,35, vectorAdd_compute, 36440, 350000,1695,9501,1695
3, 1644784259883833510,35, vectorAdd_compute, 36440, 350000,1695,9501,1695
4, 1644784259886089637,35, vectorAdd_compute, 36440, 350000,1695,9501,1695
5, 1644784259888359298,35, vectorAdd_compute, 36440, 350000,1695,9501,1695
6, 1644784259891139219,35, vectorAdd_compute, 36440, 350000,1695,9501,1695
7, 1644784259895429649,35, vectorAdd_compute, 36440, 350000,1695,9501,1695
8, 1644784259899694152,35, vectorAdd_compute, 36440, 350000,1695,9501,1695
9, 1644784259902268080,35, vectorAdd_compute, 36440, 350000,1695,9501,1695
10, 1644784259904545547,35, vectorAdd_compute, 36440, 350000,1695,9501,1695
11, 1644784259906827278,35, vectorAdd_compute, 36440, 350000,1695,9501,1695
12, 1644784259909100719,35, vectorAdd_compute, 36440, 350000,1695,9501,1695
13, 1644784259911364483,35, vectorAdd_compute, 36440, 350000,1695,9501,1695
14, 1644784259915421445,35, vectorAdd_compute, 36440, 350000,1695,9501,1695
15, 1644784259919581995,35, vectorAdd_compute, 36440, 350000,1695,9501,1695
16, 1644784259922759965,35, vectorAdd_compute, 36440, 350000,1695,9501,1695
17, 1644784259925036019,35, vectorAdd_compute, 36440, 350000,1695,9501,1695
18, 1644784259927292604,35, vectorAdd_compute, 36440, 350000,1695,9501,1695
19, 1644784259929555051,35, vectorAdd_compute, 36440, 350000,1695,9501,1695
20, 1644784259931804178,35, vectorAdd_compute, 36440, 350000,1695,9501,1695
21, 1644784259935033199,35, vectorAdd_compute, 36440, 350000,1695,9501,1695
22, 1644784259939072111,35, vectorAdd_compute, 36440, 350000,1695,9501,1695
