timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
0,1645150537795453110,35,matrixMul_compute,27645,350000,210,405,210
1,1645150537804111989,35,matrixMul_compute,27645,350000,210,405,210
2,1645150537812359921,35,matrixMul_compute,27645,350000,210,405,210
3,1645150537820608986,35,matrixMul_compute,27645,350000,210,405,210
4,1645150537829262056,35,matrixMul_compute,27645,350000,210,405,210
5,1645150537837496582,35,matrixMul_compute,27645,350000,210,405,210
6,1645150537845733153,35,matrixMul_compute,27645,350000,210,405,210
7,1645150537854088173,35,matrixMul_compute,27645,350000,210,405,210
8,1645150537862323027,35,matrixMul_compute,27645,350000,210,405,210
9,1645150537870526296,35,matrixMul_compute,27645,350000,210,405,210
10,1645150537878758930,35,matrixMul_compute,27645,350000,210,405,210
11,1645150537886992890,34,matrixMul_compute,27645,350000,210,405,210
12,1645150537895324108,34,matrixMul_compute,27645,350000,210,405,210
13,1645150537903566871,34,matrixMul_compute,30658,350000,210,405,210
14,1645150537911928282,34,matrixMul_compute,30658,350000,210,405,210
15,1645150537920159675,34,matrixMul_compute,30658,350000,210,405,210
16,1645150537928385348,34,matrixMul_compute,30658,350000,210,405,210
17,1645150537937017665,34,matrixMul_compute,30658,350000,210,405,210
18,1645150537945323876,34,matrixMul_compute,30658,350000,210,405,210
19,1645150537953564419,34,matrixMul_compute,30658,350000,210,405,210
20,1645150537961956499,34,matrixMul_compute,30658,350000,210,405,210
21,1645150537970195353,34,matrixMul_compute,30658,350000,210,405,210
22,1645150537978131963,35,matrixMul_compute,30658,350000,210,405,210
23,1645150537986364173,35,matrixMul_compute,30658,350000,210,405,210
24,1645150537994587811,35,matrixMul_compute,30658,350000,210,405,210
25,1645150538002831554,35,matrixMul_compute,30658,350000,210,405,210
26,1645150538011050049,35,matrixMul_compute,30654,350000,210,405,210
27,1645150538019342297,35,matrixMul_compute,30654,350000,210,405,210
28,1645150538027656315,35,matrixMul_compute,30654,350000,210,405,210
29,1645150538035901773,35,matrixMul_compute,30654,350000,210,405,210
30,1645150538044129698,35,matrixMul_compute,30654,350000,210,405,210
31,1645150538052409985,35,matrixMul_compute,30654,350000,210,405,210
32,1645150538060654980,35,matrixMul_compute,30654,350000,210,405,210
33,1645150538068887972,34,matrixMul_compute,30654,350000,210,405,210
34,1645150538077111165,34,matrixMul_compute,30654,350000,210,405,210
35,1645150538085329662,34,matrixMul_compute,30654,350000,210,405,210
36,1645150538093647777,34,matrixMul_compute,30654,350000,210,405,210
37,1645150538101876197,34,matrixMul_compute,30654,350000,210,405,210
38,1645150538110110394,34,matrixMul_compute,30654,350000,210,405,210
39,1645150538118343148,34,matrixMul_compute,30654,350000,210,405,210
40,1645150538126607313,34,matrixMul_compute,30606,350000,210,405,210
41,1645150538134838345,34,matrixMul_compute,30606,350000,210,405,210
42,1645150538143299986,34,matrixMul_compute,30606,350000,210,405,210
43,1645150538151508114,34,matrixMul_compute,30606,350000,210,405,210
44,1645150538159732058,35,matrixMul_compute,30606,350000,210,405,210
45,1645150538167944939,35,matrixMul_compute,30606,350000,210,405,210
46,1645150538176417766,35,matrixMul_compute,30606,350000,210,405,210
47,1645150538184636401,35,matrixMul_compute,30606,350000,210,405,210
48,1645150538192860687,35,matrixMul_compute,30606,350000,210,405,210
49,1645150538201093218,35,matrixMul_compute,30606,350000,210,405,210
50,1645150538209312998,35,matrixMul_compute,30606,350000,210,405,210
51,1645150538217543145,35,matrixMul_compute,30606,350000,210,405,210
52,1645150538225756213,35,matrixMul_compute,30606,350000,210,405,210
53,1645150538234615544,35,matrixMul_compute,30610,350000,210,405,210
54,1645150538243025199,35,matrixMul_compute,30610,350000,210,405,210
55,1645150538251249946,34,matrixMul_compute,30610,350000,210,405,210
56,1645150538259482987,34,matrixMul_compute,30610,350000,210,405,210
57,1645150538267774028,34,matrixMul_compute,30610,350000,210,405,210
58,1645150538276015862,34,matrixMul_compute,30610,350000,210,405,210
59,1645150538284387443,34,matrixMul_compute,30610,350000,210,405,210
60,1645150538293074103,34,matrixMul_compute,30610,350000,210,405,210
61,1645150538301314303,34,matrixMul_compute,30610,350000,210,405,210
62,1645150538309546857,34,matrixMul_compute,30610,350000,210,405,210
63,1645150538317785106,34,matrixMul_compute,30610,350000,210,405,210
64,1645150538326016343,34,matrixMul_compute,30610,350000,210,405,210
65,1645150538334243217,34,matrixMul_compute,30610,350000,210,405,210
66,1645150538342827240,34,matrixMul_compute,30669,350000,210,405,210
67,1645150538351204480,34,matrixMul_compute,30669,350000,210,405,210
68,1645150538359436389,34,matrixMul_compute,30669,350000,210,405,210
69,1645150538367666885,35,matrixMul_compute,30669,350000,210,405,210
70,1645150538375913693,35,matrixMul_compute,30669,350000,210,405,210
71,1645150538384133771,35,matrixMul_compute,30669,350000,210,405,210
72,1645150538392344750,35,matrixMul_compute,30669,350000,210,405,210
73,1645150538400615442,35,matrixMul_compute,30669,350000,210,405,210
74,1645150538408837288,35,matrixMul_compute,30669,350000,210,405,210
75,1645150538417244394,35,matrixMul_compute,30669,350000,210,405,210
76,1645150538425465999,34,matrixMul_compute,30669,350000,210,405,210
77,1645150538433696061,34,matrixMul_compute,30669,350000,210,405,210
78,1645150538441915180,34,matrixMul_compute,30669,350000,210,405,210
79,1645150538450850046,34,matrixMul_compute,30704,350000,210,405,210
80,1645150538459897982,34,matrixMul_compute,30704,350000,210,405,210
81,1645150538468130014,34,matrixMul_compute,30704,350000,210,405,210
82,1645150538476363974,34,matrixMul_compute,30704,350000,210,405,210
83,1645150538484666509,34,matrixMul_compute,30704,350000,210,405,210
84,1645150538492891072,34,matrixMul_compute,30704,350000,210,405,210
85,1645150538501135429,34,matrixMul_compute,30704,350000,210,405,210
86,1645150538509427040,34,matrixMul_compute,30704,350000,210,405,210
87,1645150538517651566,34,matrixMul_compute,30704,350000,210,405,210
88,1645150538526046517,34,matrixMul_compute,30704,350000,210,405,210
89,1645150538534290842,34,matrixMul_compute,30704,350000,210,405,210
90,1645150538542529280,34,matrixMul_compute,30704,350000,210,405,210
91,1645150538550770342,35,matrixMul_compute,30704,350000,210,405,210
92,1645150538559482656,35,matrixMul_compute,30742,350000,210,405,210
93,1645150538567964852,35,matrixMul_compute,30742,350000,210,405,210
94,1645150538576221361,35,matrixMul_compute,30742,350000,210,405,210
95,1645150538584449769,35,matrixMul_compute,30742,350000,210,405,210
96,1645150538592701703,35,matrixMul_compute,30742,350000,210,405,210
97,1645150538600928008,35,matrixMul_compute,30742,350000,210,405,210
98,1645150538609186778,35,matrixMul_compute,30742,350000,210,405,210
99,1645150538617163330,35,matrixMul_compute,30742,350000,210,405,210
100,1645150538625414130,35,matrixMul_compute,30742,350000,210,405,210
101,1645150538633871511,35,matrixMul_compute,30742,350000,210,405,210
102,1645150538642120048,34,matrixMul_compute,30742,350000,210,405,210
103,1645150538650368025,34,matrixMul_compute,30742,350000,210,405,210
104,1645150538658596831,34,matrixMul_compute,30742,350000,210,405,210
105,1645150538667111084,34,matrixMul_compute,30794,350000,210,405,210
106,1645150538676099236,34,matrixMul_compute,30794,350000,210,405,210
107,1645150538684272661,34,matrixMul_compute,30794,350000,210,405,210
108,1645150538692448608,34,matrixMul_compute,30794,350000,210,405,210
109,1645150538700698867,34,matrixMul_compute,30794,350000,210,405,210
110,1645150538708965019,34,matrixMul_compute,30794,350000,210,405,210
111,1645150538717215875,34,matrixMul_compute,30794,350000,210,405,210
112,1645150538725344538,35,matrixMul_compute,30794,350000,210,405,210
113,1645150538733587808,35,matrixMul_compute,30794,350000,210,405,210
114,1645150538741928282,35,matrixMul_compute,30794,350000,210,405,210
115,1645150538750143982,35,matrixMul_compute,30794,350000,210,405,210
116,1645150538758400427,35,matrixMul_compute,30794,350000,210,405,210
117,1645150538766620860,35,matrixMul_compute,30794,350000,210,405,210
118,1645150538774929450,35,matrixMul_compute,30811,350000,210,405,210
119,1645150538783366512,35,matrixMul_compute,30811,350000,210,405,210
120,1645150538792169625,35,matrixMul_compute,30811,350000,0,405,0
121,1645150538800455028,35,matrixMul_compute,30811,350000,0,405,0
122,1645150538808664088,35,matrixMul_compute,30811,350000,0,405,0
123,1645150538816929082,35,matrixMul_compute,30811,350000,0,405,0
124,1645150538825164168,35,matrixMul_compute,30811,350000,0,405,0
125,1645150538833416960,35,matrixMul_compute,30811,350000,0,405,0
126,1645150538841644246,35,matrixMul_compute,30811,350000,0,405,0
127,1645150538849876923,35,matrixMul_compute,30811,350000,0,405,0
128,1645150538858120304,35,matrixMul_compute,30811,350000,0,405,0
129,1645150538868173082,35,matrixMul_compute,30811,350000,0,405,0
130,1645150538876546482,35,matrixMul_compute,30811,350000,0,405,0
131,1645150538884966930,35,matrixMul_compute,30811,350000,0,405,0
132,1645150538893798042,35,matrixMul_compute,30811,350000,0,405,0
133,1645150538902012326,35,matrixMul_compute,30811,350000,0,405,0
134,1645150538910253750,35,matrixMul_compute,30811,350000,0,405,0
135,1645150538918493195,35,matrixMul_compute,30811,350000,0,405,0
136,1645150538926746479,35,matrixMul_compute,30811,350000,0,405,0
137,1645150538934992319,35,matrixMul_compute,30811,350000,0,405,0
138,1645150538943235786,35,matrixMul_compute,30811,350000,0,405,0
139,1645150538951455868,35,matrixMul_compute,30811,350000,0,405,0
140,1645150538959830246,35,matrixMul_compute,30811,350000,0,405,0
141,1645150538967917995,35,matrixMul_compute,30811,350000,0,405,0
142,1645150538976054665,35,matrixMul_compute,30811,350000,0,405,0
143,1645150538984240242,35,matrixMul_compute,30811,350000,0,405,0
144,1645150538992413816,35,matrixMul_compute,30811,350000,0,405,0
145,1645150539000653055,35,matrixMul_compute,30811,350000,0,405,0
146,1645150539008836665,35,matrixMul_compute,30811,350000,0,405,0
147,1645150539016961254,35,matrixMul_compute,30811,350000,0,405,0
148,1645150539025104899,35,matrixMul_compute,30811,350000,0,405,0
149,1645150539033307894,35,matrixMul_compute,30811,350000,0,405,0
150,1645150539041536961,35,matrixMul_compute,30811,350000,0,405,0
151,1645150539049764630,35,matrixMul_compute,30811,350000,0,405,0
152,1645150539058020920,35,matrixMul_compute,30811,350000,0,405,0
153,1645150539066253480,35,matrixMul_compute,30811,350000,0,405,0
154,1645150539074490056,35,matrixMul_compute,30811,350000,0,405,0
155,1645150539082728430,35,matrixMul_compute,30811,350000,0,405,0
156,1645150539090972774,35,matrixMul_compute,30811,350000,0,405,0
157,1645150539099164079,35,matrixMul_compute,30811,350000,0,405,0
158,1645150539107389765,35,matrixMul_compute,30811,350000,0,405,0
159,1645150539115747685,35,matrixMul_compute,30811,350000,0,405,0
160,1645150539123940400,35,matrixMul_compute,30811,350000,0,405,0
161,1645150539131963349,35,matrixMul_compute,30811,350000,0,405,0
162,1645150539140210018,35,matrixMul_compute,30811,350000,0,405,0
163,1645150539148430505,35,matrixMul_compute,30811,350000,0,405,0
164,1645150539156660187,35,matrixMul_compute,30811,350000,0,405,0
165,1645150539164907604,35,matrixMul_compute,30811,350000,0,405,0
166,1645150539173151686,35,matrixMul_compute,30811,350000,0,405,0
167,1645150539181403955,35,matrixMul_compute,30811,350000,0,405,0
168,1645150539189658869,35,matrixMul_compute,30811,350000,0,405,0
169,1645150539197901725,35,matrixMul_compute,30811,350000,0,405,0
170,1645150539205950358,35,matrixMul_compute,30811,350000,0,405,0
171,1645150539214196802,35,matrixMul_compute,30811,350000,0,405,0
172,1645150539222446125,35,matrixMul_compute,30811,350000,0,405,0
173,1645150539230689822,35,matrixMul_compute,30811,350000,0,405,0
174,1645150539238922431,35,matrixMul_compute,30811,350000,0,405,0
175,1645150539247138287,35,matrixMul_compute,30811,350000,0,405,0
176,1645150539255340533,35,matrixMul_compute,30811,350000,0,405,0
177,1645150539263587790,35,matrixMul_compute,30811,350000,0,405,0
178,1645150539271813766,35,matrixMul_compute,30811,350000,0,405,0
179,1645150539280010971,35,matrixMul_compute,30811,350000,0,405,0
180,1645150539288205467,35,matrixMul_compute,30811,350000,0,405,0
181,1645150539296431577,35,matrixMul_compute,30811,350000,0,405,0
182,1645150539304673041,35,matrixMul_compute,30811,350000,0,405,0
183,1645150539312914570,35,matrixMul_compute,30811,350000,0,405,0
184,1645150539321274456,35,matrixMul_compute,30811,350000,0,405,0
185,1645150539329497970,35,matrixMul_compute,30811,350000,0,405,0
186,1645150539337699961,35,matrixMul_compute,30811,350000,0,405,0
187,1645150539345938764,35,matrixMul_compute,30811,350000,0,405,0
188,1645150539354193116,35,matrixMul_compute,30811,350000,0,405,0
189,1645150539362376157,35,matrixMul_compute,30811,350000,0,405,0
190,1645150539370814665,35,matrixMul_compute,30811,350000,0,405,0
191,1645150539379140043,35,matrixMul_compute,30811,350000,0,405,0
192,1645150539387334346,35,matrixMul_compute,30811,350000,0,405,0
193,1645150539395551762,35,matrixMul_compute,30811,350000,0,405,0
194,1645150539403787828,35,matrixMul_compute,30811,350000,0,405,0
195,1645150539411982810,35,matrixMul_compute,30811,350000,0,405,0
196,1645150539420191769,35,matrixMul_compute,30811,350000,0,405,0
197,1645150539428615136,35,matrixMul_compute,30811,350000,0,405,0
198,1645150539436852867,35,matrixMul_compute,30811,350000,0,405,0
199,1645150539444914879,35,matrixMul_compute,30811,350000,0,405,0
200,1645150539453143399,35,matrixMul_compute,30811,350000,0,405,0
201,1645150539461367579,35,matrixMul_compute,30811,350000,0,405,0
202,1645150539469545844,35,matrixMul_compute,30811,350000,0,405,0
203,1645150539477756750,35,matrixMul_compute,30811,350000,0,405,0
204,1645150539486008923,35,matrixMul_compute,30811,350000,0,405,0
205,1645150539494222763,35,matrixMul_compute,30811,350000,0,405,0
206,1645150539502467349,35,matrixMul_compute,30811,350000,0,405,0
207,1645150539510722913,35,matrixMul_compute,30811,350000,0,405,0
208,1645150539518967884,35,matrixMul_compute,30811,350000,0,405,0
209,1645150539527247714,35,matrixMul_compute,30811,350000,0,405,0
210,1645150539535469606,35,matrixMul_compute,30811,350000,0,405,0
211,1645150539544175357,35,matrixMul_compute,30811,350000,0,405,0
212,1645150539552143484,35,matrixMul_compute,30811,350000,0,405,0
213,1645150539560389368,35,matrixMul_compute,30811,350000,0,405,0
214,1645150539568651547,35,matrixMul_compute,30811,350000,0,405,0
215,1645150539577092089,35,matrixMul_compute,30811,350000,0,405,0
216,1645150539585017563,35,matrixMul_compute,30811,350000,0,405,0
217,1645150539593249519,35,matrixMul_compute,30811,350000,0,405,0
218,1645150539601462268,35,matrixMul_compute,30811,350000,0,405,0
219,1645150539609661014,35,matrixMul_compute,30811,350000,0,405,0
220,1645150539617908850,35,matrixMul_compute,30811,350000,0,405,0
221,1645150539626114770,35,matrixMul_compute,30811,350000,0,405,0
222,1645150539634377361,35,matrixMul_compute,30811,350000,0,405,0
223,1645150539642773437,35,matrixMul_compute,30811,350000,0,405,0
224,1645150539650964339,35,matrixMul_compute,30811,350000,0,405,0
225,1645150539659003505,35,matrixMul_compute,30811,350000,0,405,0
226,1645150539667255995,35,matrixMul_compute,30811,350000,0,405,0
227,1645150539675475448,35,matrixMul_compute,30811,350000,0,405,0
228,1645150539683704781,35,matrixMul_compute,30811,350000,0,405,0
229,1645150539691864918,35,matrixMul_compute,30811,350000,0,405,0
230,1645150539700136906,35,matrixMul_compute,30811,350000,0,405,0
231,1645150539708316105,35,matrixMul_compute,30811,350000,0,405,0
232,1645150539716413406,35,matrixMul_compute,30811,350000,0,405,0
233,1645150539724573240,35,matrixMul_compute,30811,350000,0,405,0
234,1645150539732831311,35,matrixMul_compute,30811,350000,0,405,0
235,1645150539741051737,35,matrixMul_compute,30811,350000,0,405,0
236,1645150539749302230,35,matrixMul_compute,30811,350000,0,405,0
237,1645150539757643725,35,matrixMul_compute,30811,350000,0,405,0
238,1645150539765834548,35,matrixMul_compute,30811,350000,0,405,0
239,1645150539774019000,35,matrixMul_compute,30811,350000,0,405,0
240,1645150539782530152,35,matrixMul_compute,30811,350000,0,405,0
241,1645150539790775486,35,matrixMul_compute,30811,350000,0,405,0
242,1645150539799012713,35,matrixMul_compute,30811,350000,0,405,0
243,1645150539807251589,35,matrixMul_compute,30811,350000,0,405,0
244,1645150539815488019,35,matrixMul_compute,30811,350000,0,405,0
245,1645150539823728056,35,matrixMul_compute,30811,350000,0,405,0
246,1645150539831948331,35,matrixMul_compute,30811,350000,0,405,0
247,1645150539840176418,35,matrixMul_compute,30811,350000,0,405,0
248,1645150539848107968,35,matrixMul_compute,30811,350000,0,405,0
249,1645150539856343085,35,matrixMul_compute,30811,350000,0,405,0
250,1645150539864688607,35,matrixMul_compute,23513,350000,0,405,0
251,1645150539873031198,35,matrixMul_compute,23513,350000,0,405,0
252,1645150539881038453,35,matrixMul_compute,23513,350000,0,405,0
253,1645150539889267695,35,matrixMul_compute,23513,350000,0,405,0
254,1645150539897496767,35,matrixMul_compute,23513,350000,0,405,0
255,1645150539905736993,35,matrixMul_compute,23513,350000,0,405,0
256,1645150539913933642,35,matrixMul_compute,23513,350000,0,405,0
257,1645150539922163899,35,matrixMul_compute,23513,350000,0,405,0
258,1645150539930876415,35,matrixMul_compute,23513,350000,0,405,0
259,1645150539939098958,35,matrixMul_compute,23513,350000,0,405,0
260,1645150539947320088,35,matrixMul_compute,23513,350000,0,405,0
261,1645150539956162368,35,matrixMul_compute,23513,350000,0,405,0
262,1645150539964399154,35,matrixMul_compute,23513,350000,0,405,0
263,1645150539972664101,35,matrixMul_compute,23513,350000,0,405,0
264,1645150539981028070,35,matrixMul_compute,23513,350000,0,405,0
265,1645150539989266667,35,matrixMul_compute,23513,350000,0,405,0
266,1645150539997479736,35,matrixMul_compute,23513,350000,0,405,0
267,1645150540005708716,35,matrixMul_compute,23513,350000,0,405,0
268,1645150540013938078,35,matrixMul_compute,23513,350000,0,405,0
269,1645150540022151178,35,matrixMul_compute,23513,350000,0,405,0
270,1645150540030409859,35,matrixMul_compute,23513,350000,0,405,0
271,1645150540038680826,35,matrixMul_compute,23513,350000,0,405,0
272,1645150540046875047,35,matrixMul_compute,23513,350000,0,405,0
273,1645150540055114558,35,matrixMul_compute,23513,350000,0,405,0
274,1645150540063351628,35,matrixMul_compute,23513,350000,0,405,0
275,1645150540071607182,35,matrixMul_compute,23513,350000,0,405,0
276,1645150540080125475,35,matrixMul_compute,23513,350000,0,405,0
277,1645150540088334796,35,matrixMul_compute,23513,350000,0,405,0
278,1645150540096545114,35,matrixMul_compute,23513,350000,0,405,0
279,1645150540104806343,35,matrixMul_compute,23513,350000,0,405,0
280,1645150540113025206,35,matrixMul_compute,23513,350000,0,405,0
281,1645150540121228355,35,matrixMul_compute,23513,350000,0,405,0
282,1645150540129490409,35,matrixMul_compute,23513,350000,0,405,0
283,1645150540137752677,35,matrixMul_compute,23513,350000,0,405,0
284,1645150540145971286,35,matrixMul_compute,23513,350000,0,405,0
285,1645150540154189282,35,matrixMul_compute,23513,350000,0,405,0
286,1645150540162433975,35,matrixMul_compute,23513,350000,0,405,0
287,1645150540170680335,35,matrixMul_compute,23513,350000,0,405,0
288,1645150540178931243,35,matrixMul_compute,23513,350000,0,405,0
289,1645150540187291265,35,matrixMul_compute,23513,350000,0,405,0
290,1645150540196035036,35,matrixMul_compute,23513,350000,0,405,0
291,1645150540204249244,35,matrixMul_compute,23513,350000,0,405,0
292,1645150540212499182,35,matrixMul_compute,23513,350000,0,405,0
293,1645150540220739191,35,matrixMul_compute,23513,350000,0,405,0
294,1645150540228987025,35,matrixMul_compute,23513,350000,0,405,0
295,1645150540237160414,35,matrixMul_compute,23513,350000,0,405,0
296,1645150540245352816,35,matrixMul_compute,23513,350000,0,405,0
297,1645150540253600135,35,matrixMul_compute,23513,350000,0,405,0
298,1645150540261840955,35,matrixMul_compute,23513,350000,0,405,0
299,1645150540270044168,35,matrixMul_compute,23513,350000,0,405,0
300,1645150540278292579,35,matrixMul_compute,23513,350000,0,405,0
301,1645150540286524081,35,matrixMul_compute,23513,350000,0,405,0
302,1645150540294894544,35,matrixMul_compute,23513,350000,210,405,210
303,1645150540311387895,34,matrixMul_compute,23513,350000,0,405,0
304,1645150540319658535,34,matrixMul_compute,23513,350000,0,405,0
305,1645150540327916712,34,matrixMul_compute,23513,350000,0,405,0
306,1645150540336164768,34,matrixMul_compute,23513,350000,0,405,0
307,1645150540344426159,34,matrixMul_compute,23513,350000,0,405,0
308,1645150540352612845,34,matrixMul_compute,23513,350000,0,405,0
309,1645150540360821307,34,matrixMul_compute,23513,350000,0,405,0
310,1645150540369259612,34,matrixMul_compute,23513,350000,0,405,0
311,1645150540377508385,34,matrixMul_compute,23513,350000,0,405,0
312,1645150540385732898,34,matrixMul_compute,23513,350000,0,405,0
313,1645150540394208816,34,matrixMul_compute,23513,350000,0,405,0
314,1645150540402504957,34,matrixMul_compute,23513,350000,0,405,0
315,1645150540410820292,34,matrixMul_compute,23513,350000,0,405,0
316,1645150540419156154,34,matrixMul_compute,23513,350000,0,405,0
317,1645150540427406841,34,matrixMul_compute,23513,350000,0,405,0
318,1645150540435668802,34,matrixMul_compute,23513,350000,0,405,0
319,1645150540443887098,34,matrixMul_compute,23513,350000,0,405,0
320,1645150540452096173,34,matrixMul_compute,23513,350000,0,405,0
321,1645150540460366250,34,matrixMul_compute,23513,350000,0,405,0
322,1645150540468608288,34,matrixMul_compute,23513,350000,0,405,0
323,1645150540476855294,34,matrixMul_compute,23513,350000,0,405,0
324,1645150540485068873,34,matrixMul_compute,23513,350000,0,405,0
325,1645150540493317038,34,matrixMul_compute,23513,350000,0,405,0
326,1645150540501553977,34,matrixMul_compute,23513,350000,0,405,0
327,1645150540510016144,34,matrixMul_compute,23513,350000,0,405,0
328,1645150540518228280,34,matrixMul_compute,23513,350000,0,405,0
329,1645150540526455051,34,matrixMul_compute,23513,350000,0,405,0
330,1645150540534691210,34,matrixMul_compute,23513,350000,0,405,0
331,1645150540542894039,34,matrixMul_compute,23513,350000,0,405,0
332,1645150540550965767,34,matrixMul_compute,23513,350000,0,405,0
333,1645150540559221886,34,matrixMul_compute,23513,350000,0,405,0
334,1645150540567431208,34,matrixMul_compute,23513,350000,0,405,0
335,1645150540575640952,34,matrixMul_compute,23513,350000,0,405,0
336,1645150540583885366,34,matrixMul_compute,23513,350000,0,405,0
337,1645150540592102021,34,matrixMul_compute,23513,350000,0,405,0
338,1645150540600499490,34,matrixMul_compute,23513,350000,0,405,0
339,1645150540608720641,34,matrixMul_compute,23513,350000,0,405,0
340,1645150540616933920,34,matrixMul_compute,23513,350000,0,405,0
341,1645150540625190067,34,matrixMul_compute,23513,350000,0,405,0
342,1645150540633456878,34,matrixMul_compute,23513,350000,0,405,0
343,1645150540641702031,34,matrixMul_compute,23513,350000,0,405,0
344,1645150540649935738,34,matrixMul_compute,23513,350000,0,405,0
345,1645150540658187561,34,matrixMul_compute,23513,350000,0,405,0
346,1645150540666418790,34,matrixMul_compute,23513,350000,0,405,0
347,1645150540674679608,34,matrixMul_compute,23513,350000,0,405,0
348,1645150540682883913,34,matrixMul_compute,23513,350000,0,405,0
349,1645150540691077455,34,matrixMul_compute,23513,350000,0,405,0
350,1645150540699237533,34,matrixMul_compute,23513,350000,0,405,0
351,1645150540707411505,34,matrixMul_compute,23513,350000,0,405,0
352,1645150540715527553,34,matrixMul_compute,23513,350000,0,405,0
353,1645150540723680564,34,matrixMul_compute,23513,350000,0,405,0
354,1645150540731872900,34,matrixMul_compute,23513,350000,0,405,0
