timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
0,1644975837131863823,37,matrixMul_compute,39329,350000,1695,9501,1695
1,1644975837136631556,37,matrixMul_compute,39329,350000,1695,9501,1695
2,1644975837139199470,37,matrixMul_compute,39329,350000,1695,9501,1695
3,1644975837141597981,37,matrixMul_compute,39329,350000,1695,9501,1695
4,1644975837143964627,37,matrixMul_compute,39329,350000,1695,9501,1695
5,1644975837146514286,37,matrixMul_compute,39329,350000,1695,9501,1695
6,1644975837148876197,37,matrixMul_compute,39329,350000,1695,9501,1695
7,1644975837151229117,37,matrixMul_compute,39329,350000,1695,9501,1695
8,1644975837155069402,37,matrixMul_compute,39329,350000,1695,9501,1695
9,1644975837159279519,37,matrixMul_compute,39329,350000,1695,9501,1695
10,1644975837162565552,37,matrixMul_compute,39329,350000,1695,9501,1695
11,1644975837164919965,37,matrixMul_compute,39329,350000,1695,9501,1695
12,1644975837167279003,37,matrixMul_compute,39329,350000,1695,9501,1695
13,1644975837209526958,37,matrixMul_compute,47551,350000,1695,9501,1695
14,1644975837213404337,37,matrixMul_compute,47551,350000,1695,9501,1695
15,1644975837215972178,37,matrixMul_compute,47551,350000,1695,9501,1695
16,1644975837220272299,37,matrixMul_compute,47551,350000,1695,9501,1695
17,1644975837224367663,37,matrixMul_compute,47551,350000,1695,9501,1695
18,1644975837226867311,37,matrixMul_compute,47551,350000,1695,9501,1695
19,1644975837229228692,37,matrixMul_compute,47551,350000,1695,9501,1695
20,1644975837231608889,37,matrixMul_compute,47551,350000,1695,9501,1695
21,1644975837233972165,37,matrixMul_compute,47551,350000,1695,9501,1695
22,1644975837236345075,37,matrixMul_compute,47551,350000,1695,9501,1695
23,1644975837240192873,37,matrixMul_compute,47551,350000,1695,9501,1695
24,1644975837244451511,37,matrixMul_compute,47551,350000,1695,9501,1695
25,1644975837248068035,37,matrixMul_compute,47551,350000,1695,9501,1695
26,1644975837250452161,37,matrixMul_compute,47551,350000,1695,9501,1695
27,1644975837252840461,37,matrixMul_compute,47551,350000,1695,9501,1695
28,1644975837255205575,37,matrixMul_compute,47551,350000,1695,9501,1695
29,1644975837257574895,37,matrixMul_compute,47551,350000,1695,9501,1695
