timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
0,1644950836902937649,36,matrixMul_compute,28138,350000,1695,9501,1695
1,1644950836906130272,36,matrixMul_compute,28138,350000,1695,9501,1695
2,1644950836909422142,36,matrixMul_compute,33901,350000,1695,9501,1695
3,1644950836913768436,36,matrixMul_compute,33901,350000,1695,9501,1695
4,1644950836924960406,36,matrixMul_compute,33901,350000,1695,9501,1695
5,1644950836927331827,36,matrixMul_compute,33901,350000,1695,9501,1695
6,1644950836929754729,36,matrixMul_compute,33901,350000,1695,9501,1695
7,1644950836932913823,36,matrixMul_compute,33901,350000,1695,9501,1695
8,1644950836937215795,36,matrixMul_compute,33901,350000,1695,9501,1695
9,1644950836945511205,36,matrixMul_compute,33901,350000,1695,9501,1695
10,1644950836947936681,36,matrixMul_compute,33901,350000,1695,9501,1695
11,1644950836950369286,36,matrixMul_compute,33901,350000,1695,9501,1695
12,1644950836952728443,36,matrixMul_compute,33901,350000,1695,9501,1695
13,1644950836956972564,36,matrixMul_compute,33901,350000,1695,9501,1695
14,1644950836992395414,37,matrixMul_compute,33901,350000,1695,9501,1695
15,1644950836994867461,37,matrixMul_compute,33901,350000,1695,9501,1695
16,1644950836999365627,37,matrixMul_compute,33901,350000,1695,9501,1695
17,1644950837003724590,37,matrixMul_compute,33901,350000,1695,9501,1695
18,1644950837006473259,37,matrixMul_compute,33901,350000,1695,9501,1695
19,1644950837008842609,37,matrixMul_compute,33901,350000,1695,9501,1695
20,1644950837011201991,37,matrixMul_compute,33901,350000,1695,9501,1695
21,1644950837013834029,37,matrixMul_compute,33901,350000,1695,9501,1695
22,1644950837016834587,37,matrixMul_compute,42317,350000,1695,9501,1695
23,1644950837020981723,38,matrixMul_compute,42317,350000,1695,9501,1695
24,1644950837025682734,38,matrixMul_compute,42317,350000,1695,9501,1695
25,1644950837028067837,38,matrixMul_compute,42317,350000,1695,9501,1695
