timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
0,1644858969230456048,35,matrixMul_compute,33307,350000,1695,9501,1695
1,1644858969233218920,35,matrixMul_compute,33307,350000,1695,9501,1695
2,1644858969235618913,35,matrixMul_compute,33307,350000,1695,9501,1695
3,1644858969239879570,35,matrixMul_compute,33307,350000,1695,9501,1695
4,1644858969244522247,35,matrixMul_compute,33307,350000,1695,9501,1695
5,1644858969247283125,35,matrixMul_compute,33307,350000,1695,9501,1695
6,1644858969249653407,35,matrixMul_compute,33307,350000,1695,9501,1695
7,1644858969252005463,35,matrixMul_compute,33307,350000,1695,9501,1695
8,1644858969254731785,35,matrixMul_compute,33307,350000,1695,9501,1695
9,1644858969258145633,35,matrixMul_compute,40612,350000,1695,9501,1695
10,1644858969262369639,35,matrixMul_compute,40612,350000,1695,9501,1695
11,1644858969272421662,35,matrixMul_compute,40612,350000,1695,9501,1695
12,1644858969274783580,35,matrixMul_compute,40612,350000,1695,9501,1695
13,1644858969277242268,35,matrixMul_compute,40612,350000,1695,9501,1695
14,1644858969280781653,35,matrixMul_compute,40612,350000,1695,9501,1695
15,1644858969285402883,35,matrixMul_compute,40612,350000,1695,9501,1695
16,1644858969289116572,35,matrixMul_compute,40612,350000,1695,9501,1695
17,1644858969291515842,35,matrixMul_compute,40612,350000,1695,9501,1695
18,1644858969293888611,35,matrixMul_compute,40612,350000,1695,9501,1695
19,1644858969296503547,35,matrixMul_compute,40612,350000,1695,9501,1695
20,1644858969298872950,35,matrixMul_compute,40612,350000,1695,9501,1695
21,1644858969302548367,35,matrixMul_compute,40612,350000,1695,9501,1695
22,1644858969308152858,35,matrixMul_compute,40612,350000,1695,9501,1695
23,1644858969310691069,35,matrixMul_compute,40612,350000,1695,9501,1695
24,1644858969313249018,35,matrixMul_compute,40612,350000,1695,9501,1695
25,1644858969315628883,35,matrixMul_compute,40612,350000,1695,9501,1695
26,1644858969317968654,35,matrixMul_compute,40612,350000,1695,9501,1695
27,1644858969320333788,35,matrixMul_compute,40612,350000,1695,9501,1695
28,1644858969323895733,35,matrixMul_compute,40612,350000,1695,9501,1695
29,1644858969328177113,35,matrixMul_compute,40612,350000,1695,9501,1695
30,1644858969332038917,35,matrixMul_compute,40612,350000,1695,9501,1695
31,1644858969334402269,35,matrixMul_compute,40612,350000,1695,9501,1695
32,1644858969336768163,35,matrixMul_compute,40612,350000,1695,9501,1695
33,1644858969339209995,35,matrixMul_compute,40612,350000,1695,9501,1695
34,1644858969341603658,35,matrixMul_compute,40612,350000,1695,9501,1695
