timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
0,1644976083220803201,37,matrixMul_compute,29952,350000,1695,9501,1695
1,1644976083224033070,37,matrixMul_compute,29952,350000,1695,9501,1695
2,1644976083226858369,37,matrixMul_compute,29952,350000,1695,9501,1695
3,1644976083231396724,37,matrixMul_compute,29952,350000,1695,9501,1695
4,1644976083236145928,37,matrixMul_compute,29952,350000,1695,9501,1695
5,1644976083238911014,37,matrixMul_compute,29952,350000,1695,9501,1695
6,1644976083241719688,37,matrixMul_compute,29952,350000,1695,9501,1695
7,1644976083244466852,37,matrixMul_compute,29952,350000,1695,9501,1695
8,1644976083247249012,37,matrixMul_compute,29952,350000,1695,9501,1695
9,1644976083251157359,37,matrixMul_compute,29952,350000,1695,9501,1695
10,1644976083255787431,37,matrixMul_compute,29952,350000,1695,9501,1695
11,1644976083258774519,37,matrixMul_compute,29952,350000,1695,9501,1695
12,1644976083261601812,37,matrixMul_compute,29952,350000,1695,9501,1695
13,1644976083264396585,37,matrixMul_compute,29952,350000,1695,9501,1695
14,1644976083302963051,37,matrixMul_compute,35161,350000,1695,9501,1695
15,1644976083305740632,37,matrixMul_compute,35161,350000,1695,9501,1695
16,1644976083308562459,37,matrixMul_compute,35161,350000,1695,9501,1695
17,1644976083311342242,37,matrixMul_compute,35161,350000,1695,9501,1695
18,1644976083315790145,37,matrixMul_compute,35161,350000,1695,9501,1695
19,1644976083321352625,37,matrixMul_compute,35161,350000,1695,9501,1695
20,1644976083324362050,37,matrixMul_compute,35161,350000,1695,9501,1695
21,1644976083327123499,37,matrixMul_compute,35161,350000,1695,9501,1695
22,1644976083329921366,37,matrixMul_compute,35161,350000,1695,9501,1695
23,1644976083332670137,37,matrixMul_compute,35161,350000,1695,9501,1695
24,1644976083336658143,37,matrixMul_compute,35161,350000,1695,9501,1695
25,1644976083341320672,37,matrixMul_compute,35161,350000,1695,9501,1695
26,1644976083344427551,37,matrixMul_compute,35161,350000,1695,9501,1695
27,1644976083347173481,37,matrixMul_compute,35161,350000,1695,9501,1695
28,1644976083350002700,37,matrixMul_compute,35161,350000,1695,9501,1695
29,1644976083352748462,37,matrixMul_compute,35161,350000,1695,9501,1695
30,1644976083355495921,37,matrixMul_compute,35161,350000,1695,9501,1695
31,1644976083360132742,37,matrixMul_compute,35161,350000,1695,9501,1695
32,1644976083364210119,37,matrixMul_compute,35161,350000,1695,9501,1695
33,1644976083366961213,37,matrixMul_compute,35161,350000,1695,9501,1695
34,1644976083369730117,37,matrixMul_compute,35161,350000,1695,9501,1695
35,1644976083372554442,37,matrixMul_compute,35161,350000,1695,9501,1695
36,1644976083375497189,37,matrixMul_compute,35161,350000,1695,9501,1695
37,1644976083379565090,37,matrixMul_compute,39661,350000,1695,9501,1695
38,1644976083385160976,37,matrixMul_compute,39661,350000,1695,9501,1695
39,1644976083388202531,37,matrixMul_compute,39661,350000,1695,9501,1695
40,1644976083390828045,37,matrixMul_compute,39661,350000,1695,9501,1695
41,1644976083393620470,37,matrixMul_compute,39661,350000,1695,9501,1695
42,1644976083396443387,37,matrixMul_compute,39661,350000,1695,9501,1695
43,1644976083399742431,37,matrixMul_compute,39661,350000,1695,9501,1695
44,1644976083404418369,37,matrixMul_compute,39661,350000,1695,9501,1695
45,1644976083411931464,37,matrixMul_compute,39661,350000,1695,9501,1695
46,1644976083414713287,37,matrixMul_compute,39661,350000,1695,9501,1695
47,1644976083417468970,37,matrixMul_compute,39661,350000,1695,9501,1695
48,1644976083420284670,37,matrixMul_compute,39661,350000,1695,9501,1695
49,1644976083425043975,37,matrixMul_compute,39661,350000,1695,9501,1695
