timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
0,1644866285379501592,35,matrixMul_compute,41972,350000,1695,9501,1695
1,1644866285382420837,35,matrixMul_compute,41972,350000,1695,9501,1695
2,1644866285384869456,35,matrixMul_compute,41972,350000,1695,9501,1695
3,1644866285388585780,35,matrixMul_compute,41972,350000,1695,9501,1695
4,1644866285398312419,36,matrixMul_compute,41972,350000,1695,9501,1695
5,1644866285400793968,36,matrixMul_compute,41972,350000,1695,9501,1695
6,1644866285403166244,36,matrixMul_compute,41972,350000,1695,9501,1695
7,1644866285405521169,36,matrixMul_compute,41972,350000,1695,9501,1695
8,1644866285408101223,36,matrixMul_compute,41972,350000,1695,9501,1695
9,1644866285412247553,36,matrixMul_compute,41972,350000,1695,9501,1695
10,1644866285416475882,36,matrixMul_compute,41972,350000,1695,9501,1695
11,1644866285418936417,36,matrixMul_compute,41972,350000,1695,9501,1695
12,1644866285421281450,36,matrixMul_compute,41972,350000,1695,9501,1695
13,1644866285423659484,36,matrixMul_compute,41972,350000,1695,9501,1695
14,1644866285426084002,36,matrixMul_compute,41972,350000,1695,9501,1695
15,1644866285428634232,36,matrixMul_compute,41972,350000,1695,9501,1695
16,1644866285432963963,36,matrixMul_compute,41972,350000,1695,9501,1695
17,1644866285437260576,36,matrixMul_compute,41972,350000,1695,9501,1695
18,1644866285440487442,36,matrixMul_compute,41972,350000,1695,9501,1695
19,1644866285442920233,36,matrixMul_compute,41972,350000,1695,9501,1695
20,1644866285445293763,36,matrixMul_compute,41972,350000,1695,9501,1695
21,1644866285447739624,36,matrixMul_compute,41972,350000,1695,9501,1695
22,1644866285450179293,36,matrixMul_compute,41972,350000,1695,9501,1695
23,1644866285454341727,36,matrixMul_compute,41972,350000,1695,9501,1695
24,1644866285458627944,36,matrixMul_compute,41972,350000,1695,9501,1695
25,1644866285461358391,36,matrixMul_compute,41972,350000,1695,9501,1695
26,1644866285463801700,36,matrixMul_compute,41972,350000,1695,9501,1695
27,1644866285466146179,36,matrixMul_compute,41972,350000,1695,9501,1695
28,1644866285502333866,36,matrixMul_compute,49982,350000,1695,9501,1695
29,1644866285506290993,36,matrixMul_compute,49982,350000,1695,9501,1695
30,1644866285508658899,36,matrixMul_compute,49982,350000,1695,9501,1695
31,1644866285511040081,36,matrixMul_compute,49982,350000,1695,9501,1695
32,1644866285513404019,36,matrixMul_compute,49982,350000,1695,9501,1695
33,1644866285517541375,36,matrixMul_compute,49982,350000,1695,9501,1695
34,1644866285524440787,36,matrixMul_compute,49982,350000,1695,9501,1695
