timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
0,1644978005361089537,34,matrixMul_compute,23527,350000,210,405,210
1,1644978005364792569,34,matrixMul_compute,23527,350000,210,405,210
2,1644978005367673735,35,matrixMul_compute,23527,350000,210,405,210
3,1644978005370536015,35,matrixMul_compute,23527,350000,210,405,210
4,1644978005373362719,35,matrixMul_compute,23527,350000,210,405,210
5,1644978005376180813,35,matrixMul_compute,23527,350000,210,405,210
6,1644978005378897966,35,matrixMul_compute,23527,350000,210,405,210
7,1644978005382062883,35,matrixMul_compute,23527,350000,210,405,210
8,1644978005385036900,35,matrixMul_compute,23527,350000,210,405,210
9,1644978005388000083,35,matrixMul_compute,23527,350000,210,405,210
10,1644978005390856934,35,matrixMul_compute,23527,350000,210,405,210
11,1644978005393715865,35,matrixMul_compute,23527,350000,210,405,210
12,1644978005396560740,35,matrixMul_compute,23527,350000,210,405,210
13,1644978005399403866,35,matrixMul_compute,23527,350000,210,405,210
14,1644978005402232651,35,matrixMul_compute,23527,350000,210,405,210
15,1644978005405185734,35,matrixMul_compute,23527,350000,210,405,210
16,1644978005408000758,35,matrixMul_compute,23527,350000,210,405,210
17,1644978005410819958,35,matrixMul_compute,23527,350000,210,405,210
18,1644978005413669688,35,matrixMul_compute,23527,350000,210,405,210
19,1644978005416531708,35,matrixMul_compute,23527,350000,210,405,210
20,1644978005419361471,35,matrixMul_compute,23527,350000,210,405,210
21,1644978005422213938,35,matrixMul_compute,23527,350000,210,405,210
22,1644978005424987418,35,matrixMul_compute,23527,350000,210,405,210
23,1644978005427873386,35,matrixMul_compute,23527,350000,210,405,210
24,1644978005430698453,35,matrixMul_compute,23527,350000,210,405,210
25,1644978005433519270,35,matrixMul_compute,23527,350000,210,405,210
26,1644978005436621463,35,matrixMul_compute,23527,350000,210,405,210
27,1644978005439864786,35,matrixMul_compute,23893,350000,210,405,210
28,1644978005442726720,35,matrixMul_compute,23893,350000,210,405,210
29,1644978005445769625,35,matrixMul_compute,23893,350000,210,405,210
30,1644978005448657621,35,matrixMul_compute,23893,350000,210,405,210
31,1644978005451506955,35,matrixMul_compute,23893,350000,210,405,210
32,1644978005454358289,35,matrixMul_compute,23893,350000,210,405,210
33,1644978005457235891,35,matrixMul_compute,23893,350000,210,405,210
34,1644978005460107359,35,matrixMul_compute,23893,350000,210,405,210
35,1644978005462977270,35,matrixMul_compute,23893,350000,210,405,210
36,1644978005465854470,35,matrixMul_compute,23893,350000,210,405,210
37,1644978005477637477,35,matrixMul_compute,23893,350000,210,405,210
38,1644978005480479589,35,matrixMul_compute,23893,350000,210,405,210
39,1644978005483330425,35,matrixMul_compute,23893,350000,210,405,210
40,1644978005486131065,35,matrixMul_compute,23893,350000,210,405,210
41,1644978005489186398,35,matrixMul_compute,23893,350000,210,405,210
42,1644978005492161522,35,matrixMul_compute,23893,350000,210,405,210
43,1644978005495149166,35,matrixMul_compute,23893,350000,210,405,210
44,1644978005498027704,35,matrixMul_compute,23893,350000,210,405,210
45,1644978005500843314,35,matrixMul_compute,23893,350000,210,405,210
46,1644978005503676960,35,matrixMul_compute,23893,350000,210,405,210
47,1644978005506485283,35,matrixMul_compute,23893,350000,210,405,210
48,1644978005509305952,35,matrixMul_compute,23893,350000,210,405,210
49,1644978005512451856,35,matrixMul_compute,23893,350000,210,405,210
50,1644978005515310963,35,matrixMul_compute,23893,350000,210,405,210
51,1644978005518180721,35,matrixMul_compute,23893,350000,210,405,210
52,1644978005521071016,35,matrixMul_compute,23893,350000,210,405,210
53,1644978005523951515,35,matrixMul_compute,23893,350000,210,405,210
54,1644978005526817237,35,matrixMul_compute,23893,350000,210,405,210
55,1644978005529611637,35,matrixMul_compute,23893,350000,210,405,210
56,1644978005532878466,35,matrixMul_compute,23893,350000,210,405,210
57,1644978005535847573,35,matrixMul_compute,23893,350000,210,405,210
58,1644978005538675500,35,matrixMul_compute,23893,350000,210,405,210
59,1644978005541538083,35,matrixMul_compute,23893,350000,210,405,210
60,1644978005544466268,35,matrixMul_compute,23893,350000,210,405,210
61,1644978005547891830,35,matrixMul_compute,25032,350000,210,405,210
62,1644978005550761584,35,matrixMul_compute,25032,350000,210,405,210
63,1644978005554263113,35,matrixMul_compute,25032,350000,210,405,210
64,1644978005557172223,35,matrixMul_compute,25032,350000,210,405,210
65,1644978005560052421,35,matrixMul_compute,25032,350000,210,405,210
66,1644978005562906195,35,matrixMul_compute,25032,350000,210,405,210
67,1644978005565784813,35,matrixMul_compute,25032,350000,210,405,210
68,1644978005568602117,35,matrixMul_compute,25032,350000,210,405,210
69,1644978005571425521,35,matrixMul_compute,25032,350000,210,405,210
70,1644978005574279846,35,matrixMul_compute,25032,350000,210,405,210
71,1644978005585845082,35,matrixMul_compute,25032,350000,210,405,210
72,1644978005588670090,35,matrixMul_compute,25032,350000,210,405,210
73,1644978005591541819,35,matrixMul_compute,25032,350000,210,405,210
74,1644978005594375495,35,matrixMul_compute,25032,350000,210,405,210
75,1644978005597213522,35,matrixMul_compute,25032,350000,210,405,210
76,1644978005600121392,35,matrixMul_compute,25032,350000,210,405,210
77,1644978005603049725,35,matrixMul_compute,25032,350000,210,405,210
78,1644978005605864256,35,matrixMul_compute,25032,350000,210,405,210
79,1644978005608668308,35,matrixMul_compute,25032,350000,210,405,210
80,1644978005611536170,35,matrixMul_compute,25032,350000,210,405,210
81,1644978005614394030,35,matrixMul_compute,25032,350000,210,405,210
82,1644978005617269905,35,matrixMul_compute,25032,350000,210,405,210
83,1644978005620266123,35,matrixMul_compute,25032,350000,210,405,210
