timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
0,1644853160500857389,35,matrixMul_compute,28342,350000,1695,9501,1695
1,1644853160503736290,35,matrixMul_compute,28342,350000,1695,9501,1695
2,1644853160506144944,35,matrixMul_compute,28342,350000,1695,9501,1695
3,1644853160508628913,35,matrixMul_compute,28342,350000,1695,9501,1695
4,1644853160511014787,35,matrixMul_compute,28342,350000,1695,9501,1695
5,1644853160513391553,35,matrixMul_compute,28342,350000,1695,9501,1695
6,1644853160515780679,35,matrixMul_compute,28342,350000,1695,9501,1695
7,1644853160518153611,35,matrixMul_compute,28342,350000,1695,9501,1695
8,1644853160522555079,35,matrixMul_compute,28342,350000,1695,9501,1695
9,1644853160526857703,35,matrixMul_compute,28342,350000,1695,9501,1695
10,1644853160529267901,35,matrixMul_compute,28342,350000,1695,9501,1695
11,1644853160531650021,35,matrixMul_compute,28342,350000,1695,9501,1695
12,1644853160534042256,35,matrixMul_compute,28342,350000,1695,9501,1695
13,1644853160536769975,35,matrixMul_compute,28342,350000,1695,9501,1695
14,1644853160539633343,35,matrixMul_compute,42029,350000,1695,9501,1695
15,1644853160543987716,35,matrixMul_compute,42029,350000,1695,9501,1695
16,1644853160548827474,35,matrixMul_compute,42029,350000,1695,9501,1695
17,1644853160551363408,35,matrixMul_compute,42029,350000,1695,9501,1695
18,1644853160553799790,35,matrixMul_compute,42029,350000,1695,9501,1695
19,1644853160556279746,35,matrixMul_compute,42029,350000,1695,9501,1695
20,1644853160558732756,35,matrixMul_compute,42029,350000,1695,9501,1695
21,1644853160561192220,35,matrixMul_compute,42029,350000,1695,9501,1695
22,1644853160565504926,35,matrixMul_compute,42029,350000,1695,9501,1695
23,1644853160574202068,35,matrixMul_compute,42029,350000,1695,9501,1695
24,1644853160576641559,35,matrixMul_compute,42029,350000,1695,9501,1695
25,1644853160579016984,35,matrixMul_compute,42029,350000,1695,9501,1695
26,1644853160581488599,35,matrixMul_compute,42029,350000,1695,9501,1695
27,1644853160584908910,35,matrixMul_compute,42029,350000,1695,9501,1695
28,1644853160589278625,35,matrixMul_compute,42029,350000,1695,9501,1695
29,1644853160592682237,35,matrixMul_compute,42029,350000,1695,9501,1695
30,1644853160595240249,35,matrixMul_compute,42029,350000,1695,9501,1695
31,1644853160597707106,35,matrixMul_compute,42029,350000,1695,9501,1695
32,1644853160600117399,35,matrixMul_compute,42029,350000,1695,9501,1695
33,1644853160602491821,35,matrixMul_compute,42029,350000,1695,9501,1695
34,1644853160605393667,35,matrixMul_compute,42029,350000,1695,9501,1695
35,1644853160609638229,35,matrixMul_compute,42029,350000,1695,9501,1695
36,1644853160613936308,35,matrixMul_compute,42029,350000,1695,9501,1695
37,1644853160616318130,35,matrixMul_compute,42029,350000,1695,9501,1695
38,1644853160618705161,35,matrixMul_compute,42029,350000,1695,9501,1695
39,1644853160621061243,35,matrixMul_compute,42029,350000,1695,9501,1695
40,1644853160623433820,36,matrixMul_compute,42029,350000,1695,9501,1695
41,1644853160625872576,36,matrixMul_compute,42029,350000,1695,9501,1695
42,1644853160630189163,36,matrixMul_compute,42029,350000,1695,9501,1695
43,1644853160634476881,36,matrixMul_compute,42029,350000,1695,9501,1695
44,1644853160636903867,36,matrixMul_compute,42029,350000,1695,9501,1695
45,1644853160639263015,36,matrixMul_compute,42029,350000,1695,9501,1695
46,1644853160641631613,36,matrixMul_compute,42029,350000,1695,9501,1695
47,1644853160688473470,36,matrixMul_compute,48349,350000,1695,9501,1695
48,1644853160692328998,36,matrixMul_compute,48349,350000,1695,9501,1695
49,1644853160697722455,36,matrixMul_compute,48349,350000,1695,9501,1695
50,1644853160700226351,36,matrixMul_compute,48349,350000,1695,9501,1695
51,1644853160702670671,36,matrixMul_compute,48349,350000,1695,9501,1695
52,1644853160705025511,36,matrixMul_compute,48349,350000,1695,9501,1695
53,1644853160707395368,36,matrixMul_compute,48349,350000,1695,9501,1695
54,1644853160709943527,36,matrixMul_compute,48349,350000,1695,9501,1695
55,1644853160713539639,36,matrixMul_compute,48349,350000,1695,9501,1695
56,1644853160717847925,36,matrixMul_compute,48349,350000,1695,9501,1695
57,1644853160721569597,36,matrixMul_compute,48349,350000,1695,9501,1695
58,1644853160723930616,36,matrixMul_compute,48349,350000,1695,9501,1695
59,1644853160726305163,36,matrixMul_compute,48349,350000,1695,9501,1695
60,1644853160728669263,36,matrixMul_compute,48349,350000,1695,9501,1695
61,1644853160731019434,36,matrixMul_compute,48349,350000,1695,9501,1695
62,1644853160734466550,36,matrixMul_compute,48349,350000,1695,9501,1695
63,1644853160738707596,36,matrixMul_compute,48349,350000,1695,9501,1695
64,1644853160742328291,36,matrixMul_compute,48349,350000,1695,9501,1695
65,1644853160744682842,36,matrixMul_compute,48349,350000,1695,9501,1695
66,1644853160747044751,36,matrixMul_compute,48349,350000,1695,9501,1695
67,1644853160749402298,36,matrixMul_compute,48349,350000,1695,9501,1695
68,1644853160751932264,36,matrixMul_compute,48349,350000,1695,9501,1695
69,1644853160754986131,36,matrixMul_compute,53597,350000,1695,9501,1695
70,1644853160758932166,36,matrixMul_compute,53597,350000,1695,9501,1695
71,1644853160763426616,36,matrixMul_compute,53597,350000,1695,9501,1695
72,1644853160765879289,36,matrixMul_compute,53597,350000,1695,9501,1695
73,1644853160768251524,36,matrixMul_compute,53597,350000,1695,9501,1695
74,1644853160770630263,36,matrixMul_compute,53597,350000,1695,9501,1695
75,1644853160773019304,36,matrixMul_compute,53597,350000,1695,9501,1695
76,1644853160775451938,36,matrixMul_compute,53597,350000,1695,9501,1695
77,1644853160779714871,36,matrixMul_compute,53597,350000,1695,9501,1695
78,1644853160784395824,36,matrixMul_compute,53597,350000,1695,9501,1695
79,1644853160786862836,36,matrixMul_compute,53597,350000,1695,9501,1695
80,1644853160789217662,36,matrixMul_compute,53597,350000,1695,9501,1695
81,1644853160791591090,36,matrixMul_compute,53597,350000,1695,9501,1695
82,1644853160793942552,36,matrixMul_compute,53597,350000,1695,9501,1695
83,1644853160796313386,36,matrixMul_compute,53597,350000,1695,9501,1695
84,1644853160800246693,36,matrixMul_compute,53597,350000,1695,9501,1695
85,1644853160805533695,36,matrixMul_compute,53597,350000,1695,9501,1695
86,1644853160808042765,36,matrixMul_compute,53597,350000,1695,9501,1695
87,1644853160810415246,36,matrixMul_compute,53597,350000,1695,9501,1695
88,1644853160812785924,36,matrixMul_compute,53597,350000,1695,9501,1695
89,1644853160815151411,36,matrixMul_compute,53597,350000,1695,9501,1695
90,1644853160817523169,36,matrixMul_compute,53597,350000,1695,9501,1695
91,1644853160821317146,36,matrixMul_compute,53597,350000,1695,9501,1695
92,1644853160825512429,36,matrixMul_compute,53597,350000,1695,9501,1695
93,1644853160829506050,36,matrixMul_compute,53597,350000,1695,9501,1695
94,1644853160831869752,36,matrixMul_compute,53597,350000,1695,9501,1695
95,1644853160834229841,36,matrixMul_compute,53597,350000,1695,9501,1695
96,1644853160836537120,36,matrixMul_compute,53597,350000,1695,9501,1695
97,1644853160838909197,36,matrixMul_compute,53597,350000,1695,9501,1695
98,1644853160842633564,36,matrixMul_compute,53597,350000,1695,9501,1695
99,1644853160846897980,36,matrixMul_compute,53597,350000,1695,9501,1695
100,1644853160850205764,36,matrixMul_compute,53597,350000,1695,9501,1695
101,1644853160852568108,36,matrixMul_compute,53597,350000,1695,9501,1695
102,1644853160854934484,36,matrixMul_compute,53597,350000,1695,9501,1695
103,1644853160857441286,36,matrixMul_compute,53597,350000,1695,9501,1695
104,1644853160860795757,36,matrixMul_compute,58109,350000,1695,9501,1695
105,1644853160864902914,36,matrixMul_compute,58109,350000,1695,9501,1695
106,1644853160869850772,36,matrixMul_compute,58109,350000,1695,9501,1695
107,1644853160873252977,36,matrixMul_compute,58109,350000,1695,9501,1695
108,1644853160875608584,36,matrixMul_compute,58109,350000,1695,9501,1695
109,1644853160877958887,36,matrixMul_compute,58109,350000,1695,9501,1695
110,1644853160880280107,36,matrixMul_compute,58109,350000,1695,9501,1695
111,1644853160882637533,36,matrixMul_compute,58109,350000,1695,9501,1695
112,1644853160886824253,36,matrixMul_compute,58109,350000,1695,9501,1695
113,1644853160891635964,36,matrixMul_compute,58109,350000,1695,9501,1695
114,1644853160894065823,36,matrixMul_compute,58109,350000,1695,9501,1695
115,1644853160896437637,36,matrixMul_compute,58109,350000,1695,9501,1695
116,1644853160898795756,36,matrixMul_compute,58109,350000,1695,9501,1695
117,1644853160901153031,36,matrixMul_compute,58109,350000,1695,9501,1695
118,1644853160903511771,36,matrixMul_compute,58109,350000,1695,9501,1695
119,1644853160907204598,36,matrixMul_compute,58109,350000,1695,9501,1695
120,1644853160912696867,36,matrixMul_compute,58109,350000,1695,9501,1695
121,1644853160915434172,36,matrixMul_compute,58109,350000,1695,9501,1695
122,1644853160917792611,36,matrixMul_compute,58109,350000,1695,9501,1695
123,1644853160920157711,36,matrixMul_compute,58109,350000,1695,9501,1695
