timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
0,1644978566945171851,35,matrixMul_compute,23606,350000,210,405,210
1,1644978566954689362,36,matrixMul_compute,23606,350000,210,405,210
2,1644978566965215830,36,matrixMul_compute,23606,350000,210,405,210
3,1644978566973574989,36,matrixMul_compute,23606,350000,210,405,210
4,1644978566982246418,36,matrixMul_compute,23606,350000,210,405,210
5,1644978566990603794,36,matrixMul_compute,23606,350000,210,405,210
6,1644978566998955135,36,matrixMul_compute,23606,350000,210,405,210
7,1644978567007306378,36,matrixMul_compute,23606,350000,210,405,210
8,1644978567015670030,36,matrixMul_compute,23606,350000,210,405,210
9,1644978567024027278,36,matrixMul_compute,23606,350000,210,405,210
10,1644978567032592579,36,matrixMul_compute,24174,350000,210,405,210
11,1644978567041503526,35,matrixMul_compute,24174,350000,210,405,210
12,1644978567049840188,35,matrixMul_compute,24174,350000,210,405,210
13,1644978567058195743,35,matrixMul_compute,24174,350000,210,405,210
14,1644978567073005090,36,matrixMul_compute,24174,350000,210,405,210
15,1644978567081297231,36,matrixMul_compute,24174,350000,210,405,210
16,1644978567089647256,36,matrixMul_compute,24174,350000,210,405,210
17,1644978567097904763,36,matrixMul_compute,24174,350000,210,405,210
18,1644978567106263489,36,matrixMul_compute,24174,350000,210,405,210
19,1644978567114583356,36,matrixMul_compute,24174,350000,210,405,210
20,1644978567122889574,36,matrixMul_compute,24174,350000,210,405,210
21,1644978567131213480,36,matrixMul_compute,24174,350000,210,405,210
22,1644978567139564701,36,matrixMul_compute,24739,350000,210,405,210
23,1644978567147985297,36,matrixMul_compute,24739,350000,210,405,210
24,1644978567156303215,36,matrixMul_compute,24739,350000,210,405,210
25,1644978567164634258,36,matrixMul_compute,24739,350000,210,405,210
26,1644978567181056528,36,matrixMul_compute,24739,350000,210,405,210
27,1644978567189350313,36,matrixMul_compute,24739,350000,210,405,210
28,1644978567197860218,36,matrixMul_compute,24739,350000,210,405,210
29,1644978567206116365,36,matrixMul_compute,24739,350000,210,405,210
30,1644978567214418219,36,matrixMul_compute,24739,350000,210,405,210
31,1644978567222754727,36,matrixMul_compute,24739,350000,210,405,210
32,1644978567231047095,36,matrixMul_compute,24739,350000,210,405,210
33,1644978567239393747,36,matrixMul_compute,24739,350000,210,405,210
34,1644978567247702055,36,matrixMul_compute,25205,350000,210,405,210
35,1644978567256178572,36,matrixMul_compute,25205,350000,210,405,210
36,1644978567264498914,36,matrixMul_compute,25205,350000,210,405,210
37,1644978567272818139,36,matrixMul_compute,25205,350000,210,405,210
38,1644978567281487078,36,matrixMul_compute,25205,350000,210,405,210
39,1644978567289789395,36,matrixMul_compute,25205,350000,210,405,210
40,1644978567298044488,36,matrixMul_compute,25205,350000,210,405,210
41,1644978567306440568,36,matrixMul_compute,25205,350000,210,405,210
42,1644978567314752863,36,matrixMul_compute,25205,350000,210,405,210
43,1644978567323066330,36,matrixMul_compute,25205,350000,210,405,210
44,1644978567331351571,36,matrixMul_compute,25205,350000,210,405,210
45,1644978567339762498,36,matrixMul_compute,25205,350000,210,405,210
46,1644978567348094046,36,matrixMul_compute,25205,350000,210,405,210
47,1644978567356361880,36,matrixMul_compute,25603,350000,210,405,210
48,1644978567365006578,36,matrixMul_compute,25603,350000,210,405,210
49,1644978567373304165,36,matrixMul_compute,25603,350000,210,405,210
50,1644978567381613099,36,matrixMul_compute,25603,350000,210,405,210
51,1644978567390115235,36,matrixMul_compute,25603,350000,210,405,210
52,1644978567398414299,36,matrixMul_compute,25603,350000,210,405,210
53,1644978567406711520,36,matrixMul_compute,25603,350000,210,405,210
54,1644978567415237495,36,matrixMul_compute,25603,350000,210,405,210
55,1644978567425883141,36,matrixMul_compute,25603,350000,210,405,210
56,1644978567434716986,36,matrixMul_compute,25603,350000,210,405,210
57,1644978567443039681,36,matrixMul_compute,25603,350000,210,405,210
58,1644978567451319591,36,matrixMul_compute,25603,350000,210,405,210
59,1644978567459571865,36,matrixMul_compute,25603,350000,210,405,210
60,1644978567467955683,36,matrixMul_compute,25953,350000,210,405,210
61,1644978567476848418,36,matrixMul_compute,25953,350000,210,405,210
62,1644978567485217267,36,matrixMul_compute,25953,350000,210,405,210
63,1644978567493559573,36,matrixMul_compute,25953,350000,210,405,210
64,1644978567501855186,36,matrixMul_compute,25953,350000,210,405,210
65,1644978567510133257,36,matrixMul_compute,25953,350000,210,405,210
66,1644978567518483229,36,matrixMul_compute,25953,350000,210,405,210
67,1644978567526860305,36,matrixMul_compute,25953,350000,210,405,210
68,1644978567535127787,36,matrixMul_compute,25953,350000,210,405,210
69,1644978567543567862,36,matrixMul_compute,25953,350000,210,405,210
70,1644978567551891776,36,matrixMul_compute,25953,350000,210,405,210
71,1644978567560177363,36,matrixMul_compute,25953,350000,210,405,210
72,1644978567568610531,36,matrixMul_compute,25953,350000,210,405,210
73,1644978567576998747,36,matrixMul_compute,26260,350000,210,405,210
74,1644978567585536573,36,matrixMul_compute,26260,350000,210,405,210
75,1644978567593912409,36,matrixMul_compute,26260,350000,210,405,210
76,1644978567602153161,36,matrixMul_compute,26260,350000,210,405,210
77,1644978567616872753,36,matrixMul_compute,26260,350000,210,405,210
78,1644978567625194194,36,matrixMul_compute,26260,350000,210,405,210
79,1644978567633669780,36,matrixMul_compute,26260,350000,210,405,210
80,1644978567641930277,36,matrixMul_compute,26260,350000,210,405,210
81,1644978567650193327,36,matrixMul_compute,26260,350000,210,405,210
82,1644978567658508368,36,matrixMul_compute,26260,350000,210,405,210
83,1644978567666812656,36,matrixMul_compute,26260,350000,210,405,210
84,1644978567675133200,36,matrixMul_compute,26260,350000,210,405,210
85,1644978567683531392,36,matrixMul_compute,26541,350000,210,405,210
86,1644978567691961710,36,matrixMul_compute,26541,350000,210,405,210
87,1644978567700266634,36,matrixMul_compute,26541,350000,210,405,210
88,1644978567708598122,36,matrixMul_compute,26541,350000,210,405,210
89,1644978567717250455,36,matrixMul_compute,26541,350000,210,405,210
90,1644978567725570659,36,matrixMul_compute,26541,350000,210,405,210
91,1644978567733847307,36,matrixMul_compute,26541,350000,210,405,210
92,1644978567742143640,36,matrixMul_compute,26541,350000,210,405,210
93,1644978567750470412,36,matrixMul_compute,26541,350000,210,405,210
94,1644978567758803843,36,matrixMul_compute,26541,350000,210,405,210
95,1644978567767075670,36,matrixMul_compute,26541,350000,210,405,210
96,1644978567775462673,36,matrixMul_compute,26541,350000,210,405,210
97,1644978567783840742,36,matrixMul_compute,26541,350000,210,405,210
98,1644978567792177104,36,matrixMul_compute,26788,350000,210,405,210
99,1644978567800465263,36,matrixMul_compute,26788,350000,210,405,210
100,1644978567808718605,36,matrixMul_compute,26788,350000,210,405,210
101,1644978567817020566,36,matrixMul_compute,26788,350000,210,405,210
102,1644978567833632882,36,matrixMul_compute,26788,350000,210,405,210
103,1644978567841940882,36,matrixMul_compute,26788,350000,210,405,210
104,1644978567850377870,36,matrixMul_compute,26788,350000,210,405,210
105,1644978567858654847,36,matrixMul_compute,26788,350000,210,405,210
106,1644978567866895263,36,matrixMul_compute,26788,350000,210,405,210
107,1644978567875170607,36,matrixMul_compute,26788,350000,210,405,210
108,1644978567883499512,36,matrixMul_compute,26788,350000,210,405,210
109,1644978567891848453,36,matrixMul_compute,26788,350000,210,405,210
110,1644978567900131427,36,matrixMul_compute,30597,350000,210,405,210
111,1644978567908584192,36,matrixMul_compute,30597,350000,210,405,210
112,1644978567916895136,36,matrixMul_compute,30597,350000,210,405,210
113,1644978567925320363,36,matrixMul_compute,30597,350000,210,405,210
114,1644978567933780882,36,matrixMul_compute,30597,350000,210,405,210
115,1644978567942017897,36,matrixMul_compute,30597,350000,210,405,210
116,1644978567950290850,36,matrixMul_compute,30597,350000,210,405,210
117,1644978567982545732,36,matrixMul_compute,30597,350000,210,405,210
118,1644978567990984218,36,matrixMul_compute,30597,350000,210,405,210
