timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
0,1645022636826899244,33,matrixMul_compute,23454,350000,210,405,210
1,1645022636835385757,34,matrixMul_compute,23454,350000,210,405,210
2,1645022636843415088,34,matrixMul_compute,23454,350000,210,405,210
3,1645022636851332590,34,matrixMul_compute,23454,350000,210,405,210
4,1645022636859291655,34,matrixMul_compute,23454,350000,210,405,210
5,1645022636867329652,34,matrixMul_compute,23454,350000,210,405,210
6,1645022636875270201,34,matrixMul_compute,23454,350000,210,405,210
7,1645022636883452531,34,matrixMul_compute,23454,350000,210,405,210
8,1645022636891380126,34,matrixMul_compute,23454,350000,210,405,210
9,1645022636899308641,34,matrixMul_compute,23454,350000,210,405,210
10,1645022636907294651,34,matrixMul_compute,23454,350000,210,405,210
11,1645022636915203828,34,matrixMul_compute,24117,350000,210,405,210
12,1645022636923213136,34,matrixMul_compute,24117,350000,210,405,210
13,1645022636931203398,34,matrixMul_compute,24117,350000,210,405,210
14,1645022636938941499,34,matrixMul_compute,24117,350000,210,405,210
15,1645022636946871955,34,matrixMul_compute,24117,350000,210,405,210
16,1645022636954996951,34,matrixMul_compute,24117,350000,210,405,210
17,1645022636962962273,34,matrixMul_compute,24117,350000,210,405,210
18,1645022636971075761,34,matrixMul_compute,24117,350000,210,405,210
19,1645022636979083279,34,matrixMul_compute,24117,350000,210,405,210
20,1645022636986988883,34,matrixMul_compute,24117,350000,210,405,210
21,1645022636995044414,34,matrixMul_compute,24117,350000,210,405,210
22,1645022637002985283,34,matrixMul_compute,24117,350000,210,405,210
23,1645022637010909521,34,matrixMul_compute,24117,350000,210,405,210
24,1645022637018877064,34,matrixMul_compute,24117,350000,210,405,210
25,1645022637027129608,34,matrixMul_compute,24651,350000,210,405,210
26,1645022637035233864,34,matrixMul_compute,24651,350000,210,405,210
27,1645022637043208924,34,matrixMul_compute,24651,350000,210,405,210
28,1645022637051173933,34,matrixMul_compute,24651,350000,210,405,210
29,1645022637059215194,34,matrixMul_compute,24651,350000,210,405,210
30,1645022637067152145,34,matrixMul_compute,24651,350000,210,405,210
31,1645022637075121732,34,matrixMul_compute,24651,350000,210,405,210
32,1645022637083157182,34,matrixMul_compute,24651,350000,210,405,210
33,1645022637091076327,34,matrixMul_compute,24651,350000,210,405,210
34,1645022637099053673,34,matrixMul_compute,24651,350000,210,405,210
35,1645022637107023698,34,matrixMul_compute,24651,350000,210,405,210
36,1645022637115011121,34,matrixMul_compute,24651,350000,210,405,210
37,1645022637122924771,34,matrixMul_compute,24651,350000,210,405,210
38,1645022637130830905,34,matrixMul_compute,24651,350000,210,405,210
39,1645022637138807127,34,matrixMul_compute,25110,350000,210,405,210
40,1645022637146907407,34,matrixMul_compute,25110,350000,210,405,210
41,1645022637154743854,34,matrixMul_compute,25110,350000,210,405,210
42,1645022637162618672,34,matrixMul_compute,25110,350000,210,405,210
43,1645022637170414798,34,matrixMul_compute,25110,350000,210,405,210
44,1645022637178286944,34,matrixMul_compute,25110,350000,210,405,210
