timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
0,1644976300721565590,37,matrixMul_compute,32637,350000,1695,9501,1695
1,1644976300724442783,37,matrixMul_compute,32637,350000,1695,9501,1695
2,1644976300726913643,37,matrixMul_compute,32637,350000,1695,9501,1695
3,1644976300729403340,37,matrixMul_compute,32637,350000,1695,9501,1695
4,1644976300768282794,37,matrixMul_compute,39016,350000,1695,9501,1695
5,1644976300770799071,37,matrixMul_compute,39016,350000,1695,9501,1695
6,1644976300773316539,37,matrixMul_compute,39016,350000,1695,9501,1695
7,1644976300775834700,37,matrixMul_compute,39016,350000,1695,9501,1695
8,1644976300780311058,37,matrixMul_compute,39016,350000,1695,9501,1695
9,1644976300784749179,37,matrixMul_compute,39016,350000,1695,9501,1695
10,1644976300787427492,37,matrixMul_compute,39016,350000,1695,9501,1695
11,1644976300789910546,37,matrixMul_compute,39016,350000,1695,9501,1695
12,1644976300792492422,37,matrixMul_compute,39016,350000,1695,9501,1695
13,1644976300795043689,37,matrixMul_compute,39016,350000,1695,9501,1695
14,1644976300797666385,37,matrixMul_compute,39016,350000,1695,9501,1695
15,1644976300802193991,37,matrixMul_compute,39016,350000,1695,9501,1695
16,1644976300806815948,37,matrixMul_compute,39016,350000,1695,9501,1695
17,1644976300809348415,37,matrixMul_compute,39016,350000,1695,9501,1695
18,1644976300811908260,37,matrixMul_compute,39016,350000,1695,9501,1695
19,1644976300814406275,37,matrixMul_compute,39016,350000,1695,9501,1695
20,1644976300816915430,37,matrixMul_compute,39016,350000,1695,9501,1695
21,1644976300819849616,37,matrixMul_compute,39016,350000,1695,9501,1695
22,1644976300824062340,37,matrixMul_compute,39016,350000,1695,9501,1695
23,1644976300828261879,37,matrixMul_compute,39016,350000,1695,9501,1695
24,1644976300830757326,37,matrixMul_compute,39016,350000,1695,9501,1695
25,1644976300833249173,37,matrixMul_compute,39016,350000,1695,9501,1695
26,1644976300835747685,37,matrixMul_compute,39016,350000,1695,9501,1695
27,1644976300838371927,37,matrixMul_compute,39016,350000,1695,9501,1695
28,1644976300841656722,37,matrixMul_compute,44241,350000,1695,9501,1695
29,1644976300846096188,37,matrixMul_compute,44241,350000,1695,9501,1695
30,1644976300857891952,37,matrixMul_compute,44241,350000,1695,9501,1695
31,1644976300860404678,37,matrixMul_compute,44241,350000,1695,9501,1695
32,1644976300863857836,37,matrixMul_compute,44241,350000,1695,9501,1695
33,1644976300868581744,37,matrixMul_compute,44241,350000,1695,9501,1695
34,1644976300872061411,37,matrixMul_compute,44241,350000,1695,9501,1695
35,1644976300874625674,37,matrixMul_compute,44241,350000,1695,9501,1695
36,1644976300877106103,37,matrixMul_compute,44241,350000,1695,9501,1695
37,1644976300879676702,37,matrixMul_compute,44241,350000,1695,9501,1695
38,1644976300882160772,37,matrixMul_compute,44241,350000,1695,9501,1695
39,1644976300885829830,37,matrixMul_compute,44241,350000,1695,9501,1695
40,1644976300891335797,37,matrixMul_compute,44241,350000,1695,9501,1695
41,1644976300894008087,37,matrixMul_compute,44241,350000,1695,9501,1695
