timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
0,1644866684243191327,35,matrixMul_compute,27703,350000,1695,9501,1695
1,1644866684248215019,35,matrixMul_compute,27703,350000,1695,9501,1695
2,1644866684251101394,35,matrixMul_compute,27703,350000,1695,9501,1695
3,1644866684253413671,35,matrixMul_compute,27703,350000,1695,9501,1695
4,1644866684255732411,35,matrixMul_compute,27703,350000,1695,9501,1695
5,1644866684258060269,35,matrixMul_compute,27703,350000,1695,9501,1695
6,1644866684260677454,35,matrixMul_compute,27703,350000,1695,9501,1695
7,1644866684263572895,35,matrixMul_compute,32507,350000,1695,9501,1695
8,1644866684267742839,36,matrixMul_compute,32507,350000,1695,9501,1695
9,1644866684272120978,36,matrixMul_compute,32507,350000,1695,9501,1695
10,1644866684275613350,36,matrixMul_compute,32507,350000,1695,9501,1695
11,1644866684278019788,36,matrixMul_compute,32507,350000,1695,9501,1695
12,1644866684280361261,36,matrixMul_compute,32507,350000,1695,9501,1695
13,1644866684282750953,36,matrixMul_compute,32507,350000,1695,9501,1695
14,1644866684285066939,36,matrixMul_compute,32507,350000,1695,9501,1695
15,1644866684289087647,36,matrixMul_compute,32507,350000,1695,9501,1695
16,1644866684298991156,35,matrixMul_compute,32507,350000,1695,9501,1695
17,1644866684301357994,35,matrixMul_compute,32507,350000,1695,9501,1695
18,1644866684303628621,35,matrixMul_compute,32507,350000,1695,9501,1695
19,1644866684305904146,35,matrixMul_compute,32507,350000,1695,9501,1695
20,1644866684309056784,35,matrixMul_compute,32507,350000,1695,9501,1695
21,1644866684313088896,35,matrixMul_compute,32507,350000,1695,9501,1695
22,1644866684316740426,35,matrixMul_compute,32507,350000,1695,9501,1695
23,1644866684319164288,35,matrixMul_compute,32507,350000,1695,9501,1695
24,1644866684321437929,35,matrixMul_compute,32507,350000,1695,9501,1695
25,1644866684323739190,36,matrixMul_compute,32507,350000,1695,9501,1695
26,1644866684326018576,36,matrixMul_compute,32507,350000,1695,9501,1695
27,1644866684328619533,36,matrixMul_compute,32507,350000,1695,9501,1695
28,1644866684332886419,36,matrixMul_compute,32507,350000,1695,9501,1695
29,1644866684337238904,36,matrixMul_compute,32507,350000,1695,9501,1695
30,1644866684340460742,36,matrixMul_compute,32507,350000,1695,9501,1695
31,1644866684342729145,36,matrixMul_compute,32507,350000,1695,9501,1695
32,1644866684345077155,36,matrixMul_compute,32507,350000,1695,9501,1695
33,1644866684347346789,36,matrixMul_compute,32507,350000,1695,9501,1695
34,1644866684349607040,36,matrixMul_compute,32507,350000,1695,9501,1695
35,1644866684353638754,36,matrixMul_compute,32507,350000,1695,9501,1695
36,1644866684357749017,36,matrixMul_compute,32507,350000,1695,9501,1695
37,1644866684361238853,36,matrixMul_compute,32507,350000,1695,9501,1695
38,1644866684363526201,36,matrixMul_compute,32507,350000,1695,9501,1695
39,1644866684365819424,36,matrixMul_compute,32507,350000,1695,9501,1695
40,1644866684368394933,36,matrixMul_compute,32507,350000,1695,9501,1695
41,1644866684371463024,36,matrixMul_compute,36640,350000,1695,9501,1695
42,1644866684375768262,36,matrixMul_compute,36640,350000,1695,9501,1695
43,1644866684380830154,36,matrixMul_compute,36640,350000,1695,9501,1695
44,1644866684383619753,36,matrixMul_compute,36640,350000,1695,9501,1695
45,1644866684385898388,36,matrixMul_compute,36640,350000,1695,9501,1695
46,1644866684388160344,36,matrixMul_compute,36640,350000,1695,9501,1695
47,1644866684390493177,36,matrixMul_compute,36640,350000,1695,9501,1695
48,1644866684392753195,36,matrixMul_compute,36640,350000,1695,9501,1695
49,1644866684396846431,36,matrixMul_compute,36640,350000,1695,9501,1695
50,1644866684406348319,36,matrixMul_compute,36640,350000,1695,9501,1695
51,1644866684408663699,36,matrixMul_compute,36640,350000,1695,9501,1695
52,1644866684411018321,36,matrixMul_compute,36640,350000,1695,9501,1695
53,1644866684413277376,36,matrixMul_compute,36640,350000,1695,9501,1695
54,1644866684416365325,36,matrixMul_compute,36640,350000,1695,9501,1695
55,1644866684420408338,36,matrixMul_compute,36640,350000,1695,9501,1695
56,1644866684423998480,36,matrixMul_compute,36640,350000,1695,9501,1695
57,1644866684426458098,36,matrixMul_compute,36640,350000,1695,9501,1695
58,1644866684428740200,36,matrixMul_compute,36640,350000,1695,9501,1695
59,1644866684431089585,36,matrixMul_compute,36640,350000,1695,9501,1695
60,1644866684433427311,36,matrixMul_compute,36640,350000,1695,9501,1695
61,1644866684435785531,36,matrixMul_compute,36640,350000,1695,9501,1695
62,1644866684440044223,36,matrixMul_compute,36640,350000,1695,9501,1695
63,1644866684444574002,36,matrixMul_compute,36640,350000,1695,9501,1695
64,1644866684447209103,36,matrixMul_compute,36640,350000,1695,9501,1695
65,1644866684449543245,36,matrixMul_compute,36640,350000,1695,9501,1695
66,1644866684451833553,36,matrixMul_compute,36640,350000,1695,9501,1695
67,1644866684454142599,36,matrixMul_compute,36640,350000,1695,9501,1695
68,1644866684456435453,36,matrixMul_compute,36640,350000,1695,9501,1695
69,1644866684459917063,36,matrixMul_compute,36640,350000,1695,9501,1695
70,1644866684464087068,36,matrixMul_compute,36640,350000,1695,9501,1695
71,1644866684468013893,36,matrixMul_compute,36640,350000,1695,9501,1695
72,1644866684470348816,36,matrixMul_compute,36640,350000,1695,9501,1695
73,1644866684472594994,36,matrixMul_compute,36640,350000,1695,9501,1695
74,1644866684504084965,36,matrixMul_compute,57923,350000,1695,9501,1695
75,1644866684512755058,36,matrixMul_compute,57923,350000,1695,9501,1695
76,1644866684515019866,36,matrixMul_compute,57923,350000,1695,9501,1695
77,1644866684517369120,36,matrixMul_compute,57923,350000,1695,9501,1695
78,1644866684519633036,36,matrixMul_compute,57923,350000,1695,9501,1695
79,1644866684522501076,36,matrixMul_compute,57923,350000,1695,9501,1695
80,1644866684526518255,36,matrixMul_compute,57923,350000,1695,9501,1695
81,1644866684531241144,36,matrixMul_compute,57923,350000,1695,9501,1695
82,1644866684533600500,36,matrixMul_compute,57923,350000,1695,9501,1695
83,1644866684535875013,36,matrixMul_compute,57923,350000,1695,9501,1695
84,1644866684538153628,36,matrixMul_compute,57923,350000,1695,9501,1695
85,1644866684540437232,36,matrixMul_compute,57923,350000,1695,9501,1695
86,1644866684542763177,36,matrixMul_compute,57923,350000,1695,9501,1695
87,1644866684546710385,36,matrixMul_compute,57923,350000,1695,9501,1695
88,1644866684550852478,36,matrixMul_compute,57923,350000,1695,9501,1695
89,1644866684553939938,36,matrixMul_compute,57923,350000,1695,9501,1695
90,1644866684556282259,36,matrixMul_compute,57923,350000,1695,9501,1695
91,1644866684558528835,36,matrixMul_compute,57923,350000,1695,9501,1695
92,1644866684560816113,36,matrixMul_compute,57923,350000,1695,9501,1695
93,1644866684563090714,36,matrixMul_compute,57923,350000,1695,9501,1695
94,1644866684566633423,36,matrixMul_compute,57923,350000,1695,9501,1695
95,1644866684570759445,36,matrixMul_compute,57923,350000,1695,9501,1695
96,1644866684574735911,36,matrixMul_compute,57923,350000,1695,9501,1695
97,1644866684577069598,36,matrixMul_compute,57923,350000,1695,9501,1695
98,1644866684579327252,36,matrixMul_compute,57923,350000,1695,9501,1695
99,1644866684581845287,36,matrixMul_compute,57923,350000,1695,9501,1695
100,1644866684584790344,36,matrixMul_compute,62804,350000,1695,9501,1695
101,1644866684588391635,36,matrixMul_compute,62804,350000,1695,9501,1695
102,1644866684597486016,36,matrixMul_compute,62804,350000,1695,9501,1695
103,1644866684602892809,36,matrixMul_compute,62804,350000,1695,9501,1695
104,1644866684605191316,36,matrixMul_compute,62804,350000,1695,9501,1695
105,1644866684607639811,36,matrixMul_compute,62804,350000,1695,9501,1695
106,1644866684611594993,36,matrixMul_compute,62804,350000,1695,9501,1695
107,1644866684616149673,36,matrixMul_compute,62804,350000,1695,9501,1695
108,1644866684618560257,36,matrixMul_compute,62804,350000,1695,9501,1695
109,1644866684620831131,36,matrixMul_compute,62804,350000,1695,9501,1695
110,1644866684623106579,36,matrixMul_compute,62804,350000,1695,9501,1695
111,1644866684625394530,36,matrixMul_compute,62804,350000,1695,9501,1695
112,1644866684627747363,36,matrixMul_compute,62804,350000,1695,9501,1695
113,1644866684631058413,36,matrixMul_compute,62804,350000,1695,9501,1695
114,1644866684635324670,36,matrixMul_compute,62804,350000,1695,9501,1695
115,1644866684638831642,36,matrixMul_compute,62804,350000,1695,9501,1695
116,1644866684641244140,36,matrixMul_compute,62804,350000,1695,9501,1695
117,1644866684643613855,36,matrixMul_compute,62804,350000,1695,9501,1695
118,1644866684645873167,36,matrixMul_compute,62804,350000,1695,9501,1695
119,1644866684648162115,36,matrixMul_compute,62804,350000,1695,9501,1695
120,1644866684650508187,36,matrixMul_compute,62804,350000,1695,9501,1695
121,1644866684654557266,36,matrixMul_compute,62804,350000,1695,9501,1695
122,1644866684658970549,36,matrixMul_compute,62804,350000,1695,9501,1695
123,1644866684661559506,36,matrixMul_compute,62804,350000,1695,9501,1695
124,1644866684663840844,36,matrixMul_compute,62804,350000,1695,9501,1695
125,1644866684666099661,36,matrixMul_compute,62804,350000,1695,9501,1695
126,1644866684668438241,36,matrixMul_compute,62804,350000,1695,9501,1695
127,1644866684670785870,36,matrixMul_compute,62804,350000,1695,9501,1695
128,1644866684674121224,36,matrixMul_compute,62804,350000,1695,9501,1695
129,1644866684678347599,36,matrixMul_compute,62804,350000,1695,9501,1695
130,1644866684682264409,36,matrixMul_compute,62804,350000,1695,9501,1695
131,1644866684684504884,36,matrixMul_compute,62804,350000,1695,9501,1695
132,1644866684686783229,36,matrixMul_compute,62804,350000,1695,9501,1695
133,1644866684689116997,36,matrixMul_compute,62804,350000,1695,9501,1695
134,1644866684691671605,36,matrixMul_compute,62804,350000,1695,9501,1695
135,1644866684694508259,36,matrixMul_compute,66878,350000,1695,9501,1695
136,1644866684698606220,36,matrixMul_compute,66878,350000,1695,9501,1695
137,1644866684702992060,36,matrixMul_compute,66878,350000,1695,9501,1695
138,1644866684705269677,36,matrixMul_compute,66878,350000,1695,9501,1695
139,1644866684707610697,36,matrixMul_compute,66878,350000,1695,9501,1695
140,1644866684709882703,36,matrixMul_compute,66878,350000,1695,9501,1695
141,1644866684712175471,36,matrixMul_compute,66878,350000,1695,9501,1695
142,1644866684714457359,36,matrixMul_compute,66878,350000,1695,9501,1695
143,1644866684718339690,36,matrixMul_compute,66878,350000,1695,9501,1695
144,1644866684722779590,36,matrixMul_compute,66878,350000,1695,9501,1695
145,1644866684726400750,36,matrixMul_compute,66878,350000,1695,9501,1695
146,1644866684728765586,36,matrixMul_compute,66878,350000,1695,9501,1695
147,1644866684731048694,36,matrixMul_compute,66878,350000,1695,9501,1695
148,1644866684733410674,36,matrixMul_compute,66878,350000,1695,9501,1695
149,1644866684736212872,36,matrixMul_compute,66878,350000,1695,9501,1695
150,1644866684740249187,36,matrixMul_compute,66878,350000,1695,9501,1695
151,1644866684745172920,36,matrixMul_compute,66878,350000,1695,9501,1695
152,1644866684747674117,36,matrixMul_compute,66878,350000,1695,9501,1695
153,1644866684749945270,36,matrixMul_compute,66878,350000,1695,9501,1695
154,1644866684752216175,36,matrixMul_compute,66878,350000,1695,9501,1695
155,1644866684754451661,36,matrixMul_compute,66878,350000,1695,9501,1695
156,1644866684756782997,36,matrixMul_compute,66878,350000,1695,9501,1695
157,1644866684760197148,36,matrixMul_compute,66878,350000,1695,9501,1695
158,1644866684764325615,36,matrixMul_compute,66878,350000,1695,9501,1695
159,1644866684768399317,36,matrixMul_compute,66878,350000,1695,9501,1695
160,1644866684770764884,36,matrixMul_compute,66878,350000,1695,9501,1695
161,1644866684773063695,36,matrixMul_compute,66878,350000,1695,9501,1695
162,1644866684775360907,36,matrixMul_compute,66878,350000,1695,9501,1695
163,1644866684777721093,36,matrixMul_compute,66878,350000,1695,9501,1695
164,1644866684780432420,36,matrixMul_compute,66878,350000,1695,9501,1695
165,1644866684784716438,36,matrixMul_compute,66878,350000,1695,9501,1695
166,1644866684788959211,36,matrixMul_compute,66878,350000,1695,9501,1695
167,1644866684791574987,36,matrixMul_compute,66878,350000,1695,9501,1695
168,1644866684793917466,36,matrixMul_compute,66878,350000,1695,9501,1695
169,1644866684796264282,36,matrixMul_compute,66878,350000,1695,9501,1695
170,1644866684798663584,36,matrixMul_compute,66878,350000,1695,9501,1695
171,1644866684802098754,36,matrixMul_compute,70363,350000,1695,9501,1695
172,1644866684806432638,36,matrixMul_compute,70363,350000,1695,9501,1695
173,1644866684811669980,36,matrixMul_compute,70363,350000,1695,9501,1695
174,1644866684813941072,36,matrixMul_compute,70363,350000,1695,9501,1695
175,1644866684816185056,36,matrixMul_compute,70363,350000,1695,9501,1695
176,1644866684818471624,36,matrixMul_compute,70363,350000,1695,9501,1695
177,1644866684820740135,36,matrixMul_compute,70363,350000,1695,9501,1695
178,1644866684823437202,36,matrixMul_compute,70363,350000,1695,9501,1695
179,1644866684827633463,36,matrixMul_compute,70363,350000,1695,9501,1695
180,1644866684831995209,36,matrixMul_compute,70363,350000,1695,9501,1695
181,1644866684834307700,36,matrixMul_compute,70363,350000,1695,9501,1695
182,1644866684836640659,36,matrixMul_compute,70363,350000,1695,9501,1695
183,1644866684838872138,36,matrixMul_compute,70363,350000,1695,9501,1695
184,1644866684841193367,36,matrixMul_compute,70363,350000,1695,9501,1695
185,1644866684843435094,36,matrixMul_compute,70363,350000,1695,9501,1695
186,1644866684847606048,36,matrixMul_compute,70363,350000,1695,9501,1695
187,1644866684852816087,36,matrixMul_compute,70363,350000,1695,9501,1695
188,1644866684855181240,36,matrixMul_compute,70363,350000,1695,9501,1695
189,1644866684857537312,36,matrixMul_compute,70363,350000,1695,9501,1695
190,1644866684859805404,36,matrixMul_compute,70363,350000,1695,9501,1695
191,1644866684862087135,36,matrixMul_compute,70363,350000,1695,9501,1695
192,1644866684864440599,36,matrixMul_compute,70363,350000,1695,9501,1695
193,1644866684867861803,36,matrixMul_compute,70363,350000,1695,9501,1695
194,1644866684871911055,36,matrixMul_compute,70363,350000,1695,9501,1695
195,1644866684875887865,36,matrixMul_compute,70363,350000,1695,9501,1695
