timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
0,1644866850480188355,36,matrixMul_compute,31700,350000,1695,9501,1695
1,1644866850483652250,36,matrixMul_compute,31700,350000,1695,9501,1695
2,1644866850486833158,36,matrixMul_compute,31700,350000,1695,9501,1695
3,1644866850489530767,36,matrixMul_compute,31700,350000,1695,9501,1695
4,1644866850492119881,36,matrixMul_compute,31700,350000,1695,9501,1695
5,1644866850494718606,36,matrixMul_compute,31700,350000,1695,9501,1695
6,1644866850497294098,36,matrixMul_compute,31700,350000,1695,9501,1695
7,1644866850500012948,36,matrixMul_compute,31700,350000,1695,9501,1695
8,1644866850504612791,36,matrixMul_compute,31700,350000,1695,9501,1695
9,1644866850512250982,36,matrixMul_compute,31700,350000,1695,9501,1695
10,1644866850514828303,36,matrixMul_compute,31700,350000,1695,9501,1695
11,1644866850517384696,36,matrixMul_compute,31700,350000,1695,9501,1695
12,1644866850519943241,36,matrixMul_compute,31700,350000,1695,9501,1695
13,1644866850523627565,36,matrixMul_compute,31700,350000,1695,9501,1695
14,1644866850557775552,37,matrixMul_compute,31700,350000,1695,9501,1695
15,1644866850562268497,37,matrixMul_compute,31700,350000,1695,9501,1695
16,1644866850566199378,37,matrixMul_compute,31700,350000,1695,9501,1695
17,1644866850570714043,37,matrixMul_compute,31700,350000,1695,9501,1695
18,1644866850573629845,37,matrixMul_compute,31700,350000,1695,9501,1695
19,1644866850576208385,37,matrixMul_compute,31700,350000,1695,9501,1695
20,1644866850578768369,37,matrixMul_compute,31700,350000,1695,9501,1695
21,1644866850581695507,37,matrixMul_compute,31700,350000,1695,9501,1695
22,1644866850584988509,37,matrixMul_compute,39010,350000,1695,9501,1695
23,1644866850589565756,37,matrixMul_compute,39010,350000,1695,9501,1980
24,1644866850599949142,37,matrixMul_compute,39010,350000,1980,9501,1980
25,1644866850602508238,37,matrixMul_compute,39010,350000,1980,9501,1980
26,1644866850605127802,38,matrixMul_compute,39010,350000,1980,9501,1980
