timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
0,1644867555408028737,35,matrixMul_compute,35059,350000,1695,9501,1695
1,1644867555411316233,35,matrixMul_compute,35059,350000,1695,9501,1695
2,1644867555413619997,35,matrixMul_compute,35059,350000,1695,9501,1695
3,1644867555415902276,35,matrixMul_compute,35059,350000,1695,9501,1695
4,1644867555418205496,35,matrixMul_compute,35059,350000,1695,9501,1695
5,1644867555420490439,35,matrixMul_compute,35059,350000,1695,9501,1695
6,1644867555422774166,35,matrixMul_compute,35059,350000,1695,9501,1695
7,1644867555425146021,35,matrixMul_compute,35059,350000,1695,9501,1695
8,1644867555429349720,35,matrixMul_compute,35059,350000,1695,9501,1695
9,1644867555433665778,36,matrixMul_compute,35059,350000,1695,9501,1695
10,1644867555436258556,36,matrixMul_compute,35059,350000,1695,9501,1695
11,1644867555438631587,36,matrixMul_compute,35059,350000,1695,9501,1695
12,1644867555440938700,36,matrixMul_compute,35059,350000,1695,9501,1695
13,1644867555443517142,36,matrixMul_compute,35059,350000,1695,9501,1695
14,1644867555446482279,36,matrixMul_compute,45367,350000,1695,9501,1695
15,1644867555450637850,36,matrixMul_compute,45367,350000,1695,9501,1695
16,1644867555462197783,36,matrixMul_compute,45367,350000,1695,9501,1695
17,1644867555464537473,36,matrixMul_compute,45367,350000,1695,9501,1695
18,1644867555466829158,36,matrixMul_compute,45367,350000,1695,9501,1695
19,1644867555470114519,36,matrixMul_compute,45367,350000,1695,9501,1695
20,1644867555474780889,36,matrixMul_compute,45367,350000,1695,9501,1695
21,1644867555478748435,36,matrixMul_compute,45367,350000,1695,9501,1695
22,1644867555481070104,36,matrixMul_compute,45367,350000,1695,9501,1695
23,1644867555483443208,36,matrixMul_compute,45367,350000,1695,9501,1695
24,1644867555485733854,36,matrixMul_compute,45367,350000,1695,9501,1695
25,1644867555488028289,36,matrixMul_compute,45367,350000,1695,9501,1695
26,1644867555490904286,37,matrixMul_compute,45367,350000,1695,9501,1695
27,1644867555495173287,37,matrixMul_compute,45367,350000,1695,9501,1695
28,1644867555529885056,37,matrixMul_compute,45367,350000,1695,9501,1695
