timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
0,1644949447856119394,36,matrixMul_compute,29565,350000,1695,9501,1695
1,1644949447859120038,36,matrixMul_compute,29565,350000,1695,9501,1695
2,1644949447861707403,36,matrixMul_compute,29565,350000,1695,9501,1695
3,1644949447865298444,36,matrixMul_compute,29565,350000,1695,9501,1695
4,1644949447869516595,36,matrixMul_compute,29565,350000,1695,9501,1695
5,1644949447873536865,36,matrixMul_compute,29565,350000,1695,9501,1695
6,1644949447875841924,36,matrixMul_compute,29565,350000,1695,9501,1695
7,1644949447878139438,36,matrixMul_compute,29565,350000,1695,9501,1695
8,1644949447880719407,36,matrixMul_compute,29565,350000,1695,9501,1695
9,1644949447883609857,36,matrixMul_compute,36920,350000,1695,9501,1695
10,1644949447887757241,36,matrixMul_compute,36920,350000,1695,9501,1695
11,1644949447899700756,36,matrixMul_compute,36920,350000,1695,9501,1695
12,1644949447901997203,36,matrixMul_compute,36920,350000,1695,9501,1695
13,1644949447904298433,36,matrixMul_compute,36920,350000,1695,9501,1695
14,1644949447907490395,36,matrixMul_compute,36920,350000,1695,9501,1695
15,1644949447912780021,36,matrixMul_compute,36920,350000,1695,9501,1695
16,1644949447919377694,36,matrixMul_compute,36920,350000,1695,9501,1695
17,1644949447921922067,37,matrixMul_compute,36920,350000,1695,9501,1695
18,1644949447924202267,37,matrixMul_compute,36920,350000,1695,9501,1695
19,1644949447926498587,37,matrixMul_compute,36920,350000,1695,9501,1695
20,1644949447930148805,37,matrixMul_compute,36920,350000,1695,9501,1695
21,1644949447962516693,37,matrixMul_compute,36920,350000,1695,9501,1695
22,1644949447967984983,37,matrixMul_compute,36920,350000,1695,9501,1695
23,1644949447971016274,37,matrixMul_compute,36920,350000,1695,9501,1695
24,1644949447975195959,37,matrixMul_compute,36920,350000,1695,9501,1695
25,1644949447979621316,37,matrixMul_compute,36920,350000,1695,9501,1695
26,1644949447982370281,38,matrixMul_compute,36920,350000,1695,9501,1695
