timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
0,1644867731608638846,36,matrixMul_compute,31193,350000,1695,9501,1695
1,1644867731612448356,36,matrixMul_compute,31193,350000,1695,9501,1695
2,1644867731614990378,36,matrixMul_compute,31193,350000,1695,9501,1695
3,1644867731617523736,36,matrixMul_compute,31193,350000,1695,9501,1695
4,1644867731620067148,36,matrixMul_compute,31193,350000,1695,9501,1695
5,1644867731622898031,36,matrixMul_compute,31193,350000,1695,9501,1695
6,1644867731627283177,36,matrixMul_compute,31193,350000,1695,9501,1695
7,1644867731631883098,36,matrixMul_compute,31193,350000,1695,9501,1695
8,1644867731634428335,36,matrixMul_compute,31193,350000,1695,9501,1695
9,1644867731637068477,36,matrixMul_compute,31193,350000,1695,9501,1695
10,1644867731639675336,36,matrixMul_compute,31193,350000,1695,9501,1695
11,1644867731642301211,36,matrixMul_compute,31193,350000,1695,9501,1695
12,1644867731645768082,36,matrixMul_compute,31193,350000,1695,9501,1695
13,1644867731650186808,36,matrixMul_compute,31193,350000,1695,9501,1695
14,1644867731653704303,36,matrixMul_compute,31193,350000,1695,9501,1695
15,1644867731656261980,36,matrixMul_compute,31193,350000,1695,9501,1695
16,1644867731658833451,36,matrixMul_compute,31193,350000,1695,9501,1695
17,1644867731661603189,36,matrixMul_compute,31193,350000,1695,9501,1695
18,1644867731664692071,37,matrixMul_compute,39020,350000,1695,9501,1695
19,1644867731669225215,37,matrixMul_compute,39020,350000,1695,9501,1695
20,1644867731673962488,37,matrixMul_compute,39020,350000,1695,9501,1695
21,1644867731676639077,37,matrixMul_compute,39020,350000,1695,9501,1695
22,1644867731679281390,37,matrixMul_compute,39020,350000,1695,9501,1695
23,1644867731681854535,37,matrixMul_compute,39020,350000,1695,9501,1695
24,1644867731684533062,37,matrixMul_compute,39020,350000,1695,9501,1695
25,1644867731687204968,37,matrixMul_compute,39020,350000,1695,9501,1695
26,1644867731691698772,37,matrixMul_compute,39020,350000,1695,9501,1695
27,1644867731699719033,37,matrixMul_compute,39020,350000,1695,9501,1695
28,1644867731702364829,37,matrixMul_compute,39020,350000,1695,9501,1695
29,1644867731704926527,37,matrixMul_compute,39020,350000,1695,9501,1695
30,1644867731707561424,37,matrixMul_compute,39020,350000,1695,9501,1695
31,1644867731711651781,37,matrixMul_compute,39020,350000,1695,9501,1695
32,1644867731746463784,37,matrixMul_compute,39020,350000,1695,9501,1695
