timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
0,1644867893941053657,36,matrixMul_compute,32689,350000,1695,9501,1695
1,1644867893945412978,36,matrixMul_compute,32689,350000,1695,9501,1695
2,1644867893948269541,36,matrixMul_compute,32689,350000,1695,9501,1695
3,1644867893952958691,36,matrixMul_compute,32689,350000,1695,9501,1695
4,1644867893957142995,36,matrixMul_compute,32689,350000,1695,9501,1695
5,1644867893960149372,36,matrixMul_compute,32689,350000,1695,9501,1695
6,1644867893962941602,36,matrixMul_compute,32689,350000,1695,9501,1695
7,1644867893965707781,36,matrixMul_compute,32689,350000,1695,9501,1695
8,1644867893968487628,36,matrixMul_compute,32689,350000,1695,9501,1695
9,1644867893972945519,36,matrixMul_compute,32689,350000,1695,9501,1695
10,1644867893977723866,36,matrixMul_compute,32689,350000,1695,9501,1695
11,1644867893980643715,36,matrixMul_compute,32689,350000,1695,9501,1695
12,1644867893983468214,36,matrixMul_compute,32689,350000,1695,9501,1695
13,1644867893986242868,36,matrixMul_compute,32689,350000,1695,9501,1695
14,1644867893989019063,37,matrixMul_compute,32689,350000,1695,9501,1695
15,1644867893992344079,37,matrixMul_compute,32689,350000,1695,9501,1695
16,1644867893997018950,37,matrixMul_compute,32689,350000,1695,9501,1695
17,1644867893999966974,37,matrixMul_compute,32689,350000,1695,9501,1695
18,1644867894002751876,37,matrixMul_compute,32689,350000,1695,9501,1695
19,1644867894006159480,37,matrixMul_compute,32689,350000,1695,9501,1695
20,1644867894043440613,37,matrixMul_compute,41060,350000,1695,9501,1695
21,1644867894047113407,37,matrixMul_compute,41060,350000,1695,9501,1695
22,1644867894049924963,37,matrixMul_compute,41060,350000,1695,9501,1695
23,1644867894052704726,37,matrixMul_compute,41060,350000,1695,9501,1695
24,1644867894056002605,37,matrixMul_compute,41060,350000,1695,9501,1695
25,1644867894060766277,37,matrixMul_compute,41060,350000,1695,9501,1695
26,1644867894068371591,37,matrixMul_compute,41060,350000,1695,9501,1695
