timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
0,1644950036890465802,36,matrixMul_compute,33561,350000,1695,9501,1695
1,1644950036894489554,36,matrixMul_compute,33561,350000,1695,9501,1695
2,1644950036897628100,36,matrixMul_compute,33561,350000,1695,9501,1695
3,1644950036900113977,36,matrixMul_compute,33561,350000,1695,9501,1695
4,1644950036902700693,36,matrixMul_compute,33561,350000,1695,9501,1695
5,1644950036905183814,36,matrixMul_compute,33561,350000,1695,9501,1695
6,1644950036907694451,36,matrixMul_compute,33561,350000,1695,9501,1695
7,1644950036912191533,36,matrixMul_compute,33561,350000,1695,9501,1695
8,1644950036916969741,36,matrixMul_compute,33561,350000,1695,9501,1695
9,1644950036919642900,36,matrixMul_compute,33561,350000,1695,9501,1695
10,1644950036922131020,36,matrixMul_compute,33561,350000,1695,9501,1695
11,1644950036924625325,36,matrixMul_compute,33561,350000,1695,9501,1695
12,1644950036927128844,36,matrixMul_compute,33561,350000,1695,9501,1695
13,1644950036929821415,36,matrixMul_compute,33561,350000,1695,9501,1695
14,1644950036934283270,36,matrixMul_compute,33561,350000,1695,9501,1695
15,1644950036938703836,36,matrixMul_compute,33561,350000,1695,9501,1695
16,1644950036941243401,36,matrixMul_compute,33561,350000,1695,9501,1695
17,1644950036943838161,36,matrixMul_compute,33561,350000,1695,9501,1695
18,1644950036946313648,37,matrixMul_compute,33561,350000,1695,9501,1695
19,1644950036992021988,38,matrixMul_compute,42647,350000,1695,9501,1695
20,1644950036995693057,38,matrixMul_compute,42647,350000,1695,9501,1695
21,1644950037001332763,38,matrixMul_compute,42647,350000,1695,9501,1695
22,1644950037004119269,38,matrixMul_compute,42647,350000,1695,9501,1695
23,1644950037006651894,38,matrixMul_compute,42647,350000,1695,9501,1695
24,1644950037009140249,38,matrixMul_compute,42647,350000,1695,9501,1695
25,1644950037011656056,38,matrixMul_compute,42647,350000,1695,9501,1695
26,1644950037014149179,38,matrixMul_compute,42647,350000,1695,9501,1695
