timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
0,1644979823912326734,35,matrixMul_compute,23455,350000,210,405,210
1,1644979823928342546,35,matrixMul_compute,23556,350000,210,405,210
2,1644979823936836561,35,matrixMul_compute,23556,350000,210,405,210
3,1644979823945354806,35,matrixMul_compute,23556,350000,210,405,210
4,1644979823953773567,35,matrixMul_compute,23556,350000,210,405,210
5,1644979823970216932,35,matrixMul_compute,23556,350000,210,405,210
6,1644979823978777311,35,matrixMul_compute,23556,350000,210,405,210
7,1644979823987240119,35,matrixMul_compute,23556,350000,210,405,210
8,1644979823995684704,35,matrixMul_compute,23556,350000,210,405,210
9,1644979824004064875,35,matrixMul_compute,23556,350000,210,405,210
10,1644979824012402002,35,matrixMul_compute,23556,350000,210,405,210
11,1644979824020915213,35,matrixMul_compute,23556,350000,210,405,210
12,1644979824029242161,35,matrixMul_compute,23556,350000,210,405,210
13,1644979824037536692,35,matrixMul_compute,24002,350000,210,405,210
14,1644979824046049229,35,matrixMul_compute,24002,350000,210,405,210
15,1644979824054441076,35,matrixMul_compute,24002,350000,210,405,210
16,1644979824062803495,35,matrixMul_compute,24002,350000,210,405,210
17,1644979824079283527,35,matrixMul_compute,24002,350000,210,405,210
18,1644979824087781910,35,matrixMul_compute,24002,350000,210,405,210
19,1644979824096160485,35,matrixMul_compute,24002,350000,210,405,210
20,1644979824104540054,35,matrixMul_compute,24002,350000,210,405,210
21,1644979824112854722,35,matrixMul_compute,24002,350000,210,405,210
22,1644979824121257175,35,matrixMul_compute,24002,350000,210,405,210
23,1644979824129961923,35,matrixMul_compute,24002,350000,210,405,210
24,1644979824138724480,35,matrixMul_compute,24002,350000,210,405,210
25,1644979824147584703,35,matrixMul_compute,24397,350000,210,405,210
26,1644979824156439888,35,matrixMul_compute,24397,350000,210,405,210
27,1644979824165184220,35,matrixMul_compute,24397,350000,210,405,210
28,1644979824173938251,35,matrixMul_compute,24397,350000,210,405,210
29,1644979824189977326,35,matrixMul_compute,24397,350000,210,405,210
30,1644979824198271414,35,matrixMul_compute,24397,350000,210,405,210
31,1644979824206794209,35,matrixMul_compute,24397,350000,210,405,210
32,1644979824215189248,35,matrixMul_compute,24397,350000,210,405,210
33,1644979824223216926,35,matrixMul_compute,24397,350000,210,405,210
34,1644979824231730795,35,matrixMul_compute,24397,350000,210,405,210
35,1644979824240110152,35,matrixMul_compute,24397,350000,210,405,210
36,1644979824248528015,35,matrixMul_compute,24397,350000,210,405,210
37,1644979824257017760,35,matrixMul_compute,24731,350000,210,405,210
38,1644979824265515852,35,matrixMul_compute,24731,350000,210,405,210
39,1644979824273913619,35,matrixMul_compute,24731,350000,210,405,210
40,1644979824282374105,35,matrixMul_compute,24731,350000,210,405,210
41,1644979824290939095,35,matrixMul_compute,24731,350000,210,405,210
42,1644979824299364636,35,matrixMul_compute,24731,350000,210,405,210
43,1644979824307745919,35,matrixMul_compute,24731,350000,210,405,210
44,1644979824316293744,35,matrixMul_compute,24731,350000,210,405,210
45,1644979824324686445,35,matrixMul_compute,24731,350000,210,405,210
46,1644979824333103097,35,matrixMul_compute,24731,350000,210,405,210
47,1644979824341525094,35,matrixMul_compute,24731,350000,210,405,210
48,1644979824349905866,35,matrixMul_compute,24731,350000,210,405,210
49,1644979824358324350,35,matrixMul_compute,24731,350000,210,405,210
50,1644979824366817888,35,matrixMul_compute,26622,350000,210,405,210
51,1644979824375306094,35,matrixMul_compute,26622,350000,210,405,210
52,1644979824384246168,35,matrixMul_compute,26622,350000,210,405,210
53,1644979824392646121,35,matrixMul_compute,26622,350000,210,405,210
54,1644979824401108125,35,matrixMul_compute,26622,350000,210,405,210
55,1644979824409525373,35,matrixMul_compute,26622,350000,210,405,210
56,1644979824417893305,35,matrixMul_compute,26622,350000,210,405,210
57,1644979824426417847,35,matrixMul_compute,26622,350000,210,405,210
58,1644979824434839281,35,matrixMul_compute,26622,350000,210,405,210
59,1644979824443378860,35,matrixMul_compute,26622,350000,210,405,210
60,1644979824451786497,35,matrixMul_compute,26622,350000,210,405,210
61,1644979824460180960,35,matrixMul_compute,26622,350000,210,405,210
62,1644979824468608033,35,matrixMul_compute,26622,350000,210,405,210
63,1644979824477261747,35,matrixMul_compute,26988,350000,210,405,210
64,1644979824486464511,35,matrixMul_compute,26988,350000,210,405,210
65,1644979824494858441,35,matrixMul_compute,26988,350000,210,405,210
66,1644979824503271687,35,matrixMul_compute,26988,350000,210,405,210
67,1644979824511713608,35,matrixMul_compute,26988,350000,210,405,210
68,1644979824520101104,35,matrixMul_compute,26988,350000,210,405,210
69,1644979824528496747,35,matrixMul_compute,26988,350000,210,405,210
70,1644979824536895574,35,matrixMul_compute,26988,350000,210,405,210
71,1644979824545343344,35,matrixMul_compute,26988,350000,210,405,210
72,1644979824553807078,35,matrixMul_compute,26988,350000,210,405,210
73,1644979824562184515,35,matrixMul_compute,26988,350000,210,405,210
74,1644979824570622522,35,matrixMul_compute,26988,350000,210,405,210
75,1644979824579058942,35,matrixMul_compute,26988,350000,210,405,210
76,1644979824588370491,35,matrixMul_compute,27291,350000,210,405,210
77,1644979824596877794,35,matrixMul_compute,27291,350000,210,405,210
78,1644979824605304797,35,matrixMul_compute,27291,350000,210,405,210
79,1644979824613726227,35,matrixMul_compute,27291,350000,210,405,210
80,1644979824626242805,35,matrixMul_compute,27291,350000,210,405,210
81,1644979824634621260,35,matrixMul_compute,27291,350000,210,405,210
82,1644979824643390571,35,matrixMul_compute,27291,350000,210,405,210
83,1644979824651756398,35,matrixMul_compute,27291,350000,210,405,210
84,1644979824660142837,35,matrixMul_compute,27291,350000,210,405,210
85,1644979824668585833,35,matrixMul_compute,27291,350000,210,405,210
86,1644979824677012326,35,matrixMul_compute,27291,350000,210,405,210
87,1644979824685413033,35,matrixMul_compute,27291,350000,210,405,210
88,1644979824694130819,35,matrixMul_compute,27556,350000,210,405,210
89,1644979824703016013,35,matrixMul_compute,27556,350000,210,405,210
90,1644979824711513381,35,matrixMul_compute,27556,350000,210,405,210
91,1644979824719911108,35,matrixMul_compute,27556,350000,210,405,210
92,1644979824728379726,35,matrixMul_compute,27556,350000,210,405,210
93,1644979824736769092,35,matrixMul_compute,27556,350000,210,405,210
94,1644979824745158795,35,matrixMul_compute,27556,350000,210,405,210
95,1644979824753703465,35,matrixMul_compute,27556,350000,210,405,210
96,1644979824762119868,35,matrixMul_compute,27556,350000,210,405,210
97,1644979824770656054,35,matrixMul_compute,27556,350000,210,405,210
98,1644979824779033136,35,matrixMul_compute,27556,350000,210,405,210
99,1644979824787420366,35,matrixMul_compute,27556,350000,210,405,210
100,1644979824795885174,35,matrixMul_compute,27556,350000,210,405,210
101,1644979824804725390,35,matrixMul_compute,27783,350000,210,405,210
102,1644979824813228171,35,matrixMul_compute,27783,350000,210,405,210
103,1644979824821642914,35,matrixMul_compute,27783,350000,210,405,210
104,1644979824830057411,35,matrixMul_compute,27783,350000,210,405,210
105,1644979824843898984,35,matrixMul_compute,27783,350000,210,405,210
106,1644979824852375768,35,matrixMul_compute,27783,350000,210,405,210
107,1644979824861088668,35,matrixMul_compute,27783,350000,210,405,210
108,1644979824869515229,35,matrixMul_compute,27783,350000,210,405,210
109,1644979824878255393,35,matrixMul_compute,27783,350000,210,405,210
110,1644979824886621061,35,matrixMul_compute,27783,350000,210,405,210
111,1644979824895009766,35,matrixMul_compute,27783,350000,210,405,210
112,1644979824903381369,35,matrixMul_compute,27783,350000,210,405,210
113,1644979824912034031,35,matrixMul_compute,30806,350000,210,405,210
114,1644979824920871777,35,matrixMul_compute,30806,350000,210,405,210
115,1644979824929366041,35,matrixMul_compute,30806,350000,0,405,0
116,1644979824938643360,35,matrixMul_compute,30806,350000,0,405,0
117,1644979824947042607,35,matrixMul_compute,30806,350000,0,405,0
118,1644979824955459143,35,matrixMul_compute,30806,350000,0,405,0
119,1644979824963852803,35,matrixMul_compute,30806,350000,0,405,0
120,1644979824972295064,35,matrixMul_compute,30806,350000,0,405,0
121,1644979824980687490,35,matrixMul_compute,30806,350000,0,405,0
122,1644979824989128880,35,matrixMul_compute,30806,350000,0,405,0
123,1644979824998097343,35,matrixMul_compute,30806,350000,0,405,0
124,1644979825006506602,35,matrixMul_compute,30806,350000,0,405,0
125,1644979825014912052,35,matrixMul_compute,30806,350000,0,405,0
126,1644979825023341806,35,matrixMul_compute,30806,350000,0,405,0
127,1644979825031781746,35,matrixMul_compute,30806,350000,0,405,0
128,1644979825040222804,35,matrixMul_compute,30806,350000,0,405,0
129,1644979825048661027,35,matrixMul_compute,30806,350000,0,405,0
130,1644979825057147706,35,matrixMul_compute,30806,350000,0,405,0
131,1644979825065540005,35,matrixMul_compute,30806,350000,0,405,0
132,1644979825073928168,35,matrixMul_compute,30806,350000,0,405,0
133,1644979825082097792,35,matrixMul_compute,30806,350000,0,405,0
134,1644979825090478369,35,matrixMul_compute,30806,350000,0,405,0
135,1644979825098912265,35,matrixMul_compute,30806,350000,0,405,0
136,1644979825107350047,35,matrixMul_compute,30806,350000,0,405,0
137,1644979825115736379,35,matrixMul_compute,30806,350000,0,405,0
138,1644979825124189913,35,matrixMul_compute,30806,350000,0,405,0
139,1644979825132636164,35,matrixMul_compute,30806,350000,0,405,0
140,1644979825141158949,35,matrixMul_compute,30806,350000,0,405,0
141,1644979825149589739,35,matrixMul_compute,30806,350000,0,405,0
142,1644979825158016964,35,matrixMul_compute,30806,350000,0,405,0
143,1644979825166465828,35,matrixMul_compute,30806,350000,0,405,0
144,1644979825174899808,35,matrixMul_compute,30806,350000,0,405,0
145,1644979825183316928,35,matrixMul_compute,30806,350000,0,405,0
146,1644979825191722684,35,matrixMul_compute,30806,350000,0,405,0
147,1644979825200713530,35,matrixMul_compute,30806,350000,0,405,0
148,1644979825209139806,35,matrixMul_compute,30806,350000,0,405,0
149,1644979825217578807,35,matrixMul_compute,30806,350000,0,405,0
150,1644979825226016628,35,matrixMul_compute,30806,350000,0,405,0
151,1644979825234435604,35,matrixMul_compute,30806,350000,0,405,0
152,1644979825242826698,35,matrixMul_compute,30806,350000,0,405,0
153,1644979825251267614,35,matrixMul_compute,30806,350000,0,405,0
154,1644979825259732583,35,matrixMul_compute,30806,350000,0,405,0
155,1644979825268146969,35,matrixMul_compute,30806,350000,0,405,0
156,1644979825276574349,35,matrixMul_compute,30806,350000,0,405,0
157,1644979825285022094,35,matrixMul_compute,30806,350000,0,405,0
158,1644979825293448934,35,matrixMul_compute,30806,350000,0,405,0
159,1644979825301848447,35,matrixMul_compute,30806,350000,0,405,0
160,1644979825310287710,35,matrixMul_compute,30806,350000,0,405,0
161,1644979825318686040,35,matrixMul_compute,30806,350000,0,405,0
162,1644979825327088340,35,matrixMul_compute,30806,350000,0,405,0
163,1644979825335554341,35,matrixMul_compute,30806,350000,0,405,0
164,1644979825344059850,35,matrixMul_compute,30806,350000,0,405,0
165,1644979825352496490,35,matrixMul_compute,30806,350000,0,405,0
166,1644979825360976519,35,matrixMul_compute,30806,350000,0,405,0
167,1644979825369416619,35,matrixMul_compute,30806,350000,0,405,0
168,1644979825377826948,35,matrixMul_compute,30806,350000,0,405,0
169,1644979825386253104,35,matrixMul_compute,30806,350000,0,405,0
170,1644979825394681915,35,matrixMul_compute,30806,350000,0,405,0
171,1644979825403080331,35,matrixMul_compute,30806,350000,0,405,0
172,1644979825411536219,35,matrixMul_compute,30806,350000,0,405,0
173,1644979825419939633,35,matrixMul_compute,30806,350000,0,405,0
174,1644979825428348903,35,matrixMul_compute,30806,350000,0,405,0
175,1644979825436773746,35,matrixMul_compute,30806,350000,0,405,0
176,1644979825445207030,35,matrixMul_compute,30806,350000,0,405,0
177,1644979825453649337,35,matrixMul_compute,30806,350000,0,405,0
178,1644979825462086427,35,matrixMul_compute,30806,350000,0,405,0
179,1644979825470483261,35,matrixMul_compute,30806,350000,0,405,0
180,1644979825478886957,35,matrixMul_compute,30806,350000,0,405,0
181,1644979825487255699,35,matrixMul_compute,30806,350000,0,405,0
182,1644979825495730498,35,matrixMul_compute,30806,350000,0,405,0
183,1644979825504115854,35,matrixMul_compute,30806,350000,0,405,0
184,1644979825512537278,35,matrixMul_compute,30806,350000,0,405,0
185,1644979825520907713,35,matrixMul_compute,30806,350000,0,405,0
186,1644979825529341045,35,matrixMul_compute,30806,350000,0,405,0
187,1644979825537725675,35,matrixMul_compute,30806,350000,0,405,0
188,1644979825546105324,35,matrixMul_compute,30806,350000,0,405,0
189,1644979825554483280,35,matrixMul_compute,30806,350000,0,405,0
190,1644979825562907757,35,matrixMul_compute,30806,350000,0,405,0
191,1644979825571866629,35,matrixMul_compute,30806,350000,0,405,0
192,1644979825580321337,35,matrixMul_compute,30806,350000,0,405,0
193,1644979825588751884,35,matrixMul_compute,30806,350000,0,405,0
194,1644979825597161576,35,matrixMul_compute,30806,350000,0,405,0
195,1644979825605592621,35,matrixMul_compute,30806,350000,0,405,0
196,1644979825614033237,35,matrixMul_compute,30806,350000,0,405,0
197,1644979825622554820,35,matrixMul_compute,30806,350000,0,405,0
198,1644979825631002620,35,matrixMul_compute,30806,350000,0,405,0
199,1644979825639429361,35,matrixMul_compute,30806,350000,0,405,0
200,1644979825647863435,35,matrixMul_compute,30806,350000,0,405,0
201,1644979825656304508,35,matrixMul_compute,30806,350000,0,405,0
202,1644979825664967538,35,matrixMul_compute,30806,350000,0,405,0
203,1644979825673544144,35,matrixMul_compute,30806,350000,0,405,0
204,1644979825681941601,35,matrixMul_compute,30806,350000,0,405,0
205,1644979825690359405,35,matrixMul_compute,30806,350000,0,405,0
206,1644979825698794884,35,matrixMul_compute,30806,350000,0,405,0
207,1644979825707205955,35,matrixMul_compute,30806,350000,0,405,0
208,1644979825715602394,35,matrixMul_compute,30806,350000,0,405,0
209,1644979825724007797,35,matrixMul_compute,30806,350000,0,405,0
210,1644979825732362928,35,matrixMul_compute,30806,350000,0,405,0
211,1644979825741136897,35,matrixMul_compute,30806,350000,0,405,0
212,1644979825749521543,35,matrixMul_compute,30806,350000,0,405,0
213,1644979825757915662,35,matrixMul_compute,30806,350000,0,405,0
214,1644979825766346809,35,matrixMul_compute,30806,350000,0,405,0
215,1644979825774790380,35,matrixMul_compute,30806,350000,0,405,0
216,1644979825783252768,35,matrixMul_compute,30806,350000,0,405,0
217,1644979825791771124,35,matrixMul_compute,30806,350000,0,405,0
218,1644979825800160043,35,matrixMul_compute,30806,350000,0,405,0
219,1644979825808578623,35,matrixMul_compute,30806,350000,0,405,0
220,1644979825817014920,35,matrixMul_compute,30806,350000,0,405,0
221,1644979825825120320,35,matrixMul_compute,30806,350000,0,405,0
222,1644979825833539093,35,matrixMul_compute,30806,350000,0,405,0
223,1644979825841913450,35,matrixMul_compute,30806,350000,0,405,0
224,1644979825850329966,35,matrixMul_compute,30806,350000,0,405,0
225,1644979825858768666,35,matrixMul_compute,30806,350000,0,405,0
226,1644979825867179667,35,matrixMul_compute,30806,350000,0,405,0
227,1644979825875273210,35,matrixMul_compute,30806,350000,0,405,0
228,1644979825883688730,35,matrixMul_compute,30806,350000,0,405,0
229,1644979825892054075,35,matrixMul_compute,30806,350000,0,405,0
230,1644979825900499842,35,matrixMul_compute,30806,350000,0,405,0
231,1644979825908871474,35,matrixMul_compute,30806,350000,0,405,0
232,1644979825919686219,35,matrixMul_compute,30806,350000,0,405,0
233,1644979825928122349,35,matrixMul_compute,30806,350000,0,405,0
234,1644979825936567537,35,matrixMul_compute,30806,350000,0,405,0
235,1644979825945098976,35,matrixMul_compute,30806,350000,0,405,0
236,1644979825953505063,35,matrixMul_compute,30806,350000,0,405,0
237,1644979825961933579,35,matrixMul_compute,30806,350000,0,405,0
238,1644979825970346049,35,matrixMul_compute,30806,350000,0,405,0
239,1644979825978721042,35,matrixMul_compute,30806,350000,0,405,0
240,1644979825987136636,35,matrixMul_compute,30806,350000,0,405,0
241,1644979825995706825,35,matrixMul_compute,23367,350000,0,405,0
242,1644979826004227692,35,matrixMul_compute,23367,350000,0,405,0
243,1644979826012643854,35,matrixMul_compute,23367,350000,0,405,0
244,1644979826021660201,35,matrixMul_compute,23367,350000,0,405,0
245,1644979826030050557,35,matrixMul_compute,23367,350000,0,405,0
246,1644979826038436640,35,matrixMul_compute,23367,350000,0,405,0
247,1644979826046830373,35,matrixMul_compute,23367,350000,0,405,0
248,1644979826055247823,35,matrixMul_compute,23367,350000,0,405,0
249,1644979826063672749,35,matrixMul_compute,23367,350000,0,405,0
250,1644979826072090223,35,matrixMul_compute,23367,350000,0,405,0
251,1644979826080482029,35,matrixMul_compute,23367,350000,0,405,0
252,1644979826088850578,35,matrixMul_compute,23367,350000,0,405,0
253,1644979826097291048,35,matrixMul_compute,23367,350000,0,405,0
254,1644979826105712169,35,matrixMul_compute,23367,350000,0,405,0
255,1644979826114148098,35,matrixMul_compute,23367,350000,0,405,0
256,1644979826122550802,35,matrixMul_compute,23367,350000,0,405,0
257,1644979826130975806,35,matrixMul_compute,23367,350000,0,405,0
258,1644979826139405807,35,matrixMul_compute,23367,350000,0,405,0
259,1644979826147827106,35,matrixMul_compute,23367,350000,0,405,0
260,1644979826156259466,35,matrixMul_compute,23367,350000,0,405,0
261,1644979826164762755,35,matrixMul_compute,23367,350000,0,405,0
262,1644979826173173550,35,matrixMul_compute,23367,350000,0,405,0
263,1644979826181559120,35,matrixMul_compute,23367,350000,0,405,0
264,1644979826189925667,35,matrixMul_compute,23367,350000,0,405,0
265,1644979826198282129,35,matrixMul_compute,23367,350000,0,405,0
