timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
0,1645291804347031562,35,coalescing_memory,23603,350000,210,405,210
1,1645291804354963013,35,coalescing_memory,23603,350000,210,405,210
2,1645291804362431048,35,coalescing_memory,23603,350000,210,405,210
3,1645291804370167105,35,coalescing_memory,23812,350000,210,405,210
4,1645291804378154865,35,coalescing_memory,23812,350000,210,405,210
5,1645291804385691152,35,coalescing_memory,23812,350000,210,405,210
6,1645291804393136604,35,coalescing_memory,23812,350000,210,405,210
7,1645291804400906605,35,coalescing_memory,23812,350000,210,405,210
8,1645291804408393980,35,coalescing_memory,23812,350000,210,405,210
9,1645291804415843242,35,coalescing_memory,23812,350000,210,405,210
10,1645291804423564756,35,coalescing_memory,23812,350000,210,405,210
11,1645291804431354858,35,coalescing_memory,23812,350000,210,405,210
12,1645291804438766712,35,coalescing_memory,23812,350000,210,405,210
13,1645291804446318986,35,coalescing_memory,23812,350000,210,405,210
14,1645291804453771805,35,coalescing_memory,23812,350000,210,405,210
15,1645291804461228836,35,coalescing_memory,23812,350000,210,405,210
16,1645291804468759817,35,coalescing_memory,23812,350000,210,405,210
17,1645291804476161416,35,coalescing_memory,24453,350000,210,405,210
18,1645291804483675123,35,coalescing_memory,24453,350000,210,405,210
19,1645291804491203206,35,coalescing_memory,24453,350000,210,405,210
20,1645291804498609283,35,coalescing_memory,24453,350000,210,405,210
21,1645291804506121183,35,coalescing_memory,24453,350000,210,405,210
22,1645291804513726795,35,coalescing_memory,24453,350000,210,405,210
23,1645291804521209573,35,coalescing_memory,24453,350000,210,405,210
24,1645291804528691193,35,coalescing_memory,24453,350000,210,405,210
25,1645291804536183865,35,coalescing_memory,24453,350000,210,405,210
26,1645291804543661047,35,coalescing_memory,24453,350000,210,405,210
27,1645291804551146446,35,coalescing_memory,24453,350000,210,405,210
28,1645291804558638713,35,coalescing_memory,24453,350000,210,405,210
29,1645291804566072077,35,coalescing_memory,24453,350000,210,405,210
30,1645291804573549316,35,coalescing_memory,24453,350000,210,405,210
31,1645291804581203441,35,coalescing_memory,24453,350000,210,405,210
32,1645291804588914302,35,coalescing_memory,25001,350000,210,405,210
33,1645291804596533857,35,coalescing_memory,25001,350000,210,405,210
34,1645291804604007152,35,coalescing_memory,25001,350000,210,405,210
35,1645291804611490235,35,coalescing_memory,25001,350000,210,405,210
36,1645291804619244875,35,coalescing_memory,25001,350000,210,405,210
