timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
0,1645292280078555360,34,transpose_hybrid,23694,350000,0,405,0
1,1645292280086932265,34,transpose_hybrid,23694,350000,0,405,0
2,1645292280094776355,34,transpose_hybrid,23694,350000,0,405,0
3,1645292280103193427,34,transpose_hybrid,23434,350000,0,405,0
4,1645292280111465228,34,transpose_hybrid,23434,350000,0,405,0
5,1645292280119228562,34,transpose_hybrid,23434,350000,0,405,0
6,1645292280127013694,34,transpose_hybrid,23434,350000,0,405,0
7,1645292280134991200,34,transpose_hybrid,23434,350000,0,405,0
8,1645292280142841797,34,transpose_hybrid,23434,350000,0,405,0
9,1645292280150674194,34,transpose_hybrid,23434,350000,0,405,0
10,1645292280158390276,34,transpose_hybrid,23434,350000,0,405,0
11,1645292280166110861,34,transpose_hybrid,23434,350000,0,405,0
12,1645292280173852675,34,transpose_hybrid,23434,350000,0,405,0
13,1645292280181652687,34,transpose_hybrid,23434,350000,0,405,0
14,1645292280189507224,34,transpose_hybrid,23434,350000,0,405,0
15,1645292280197314165,34,transpose_hybrid,23434,350000,0,405,0
16,1645292280205091026,34,transpose_hybrid,23434,350000,0,405,0
17,1645292280212941409,34,transpose_hybrid,23434,350000,0,405,0
18,1645292280220791946,34,transpose_hybrid,23434,350000,0,405,0
19,1645292280228619965,34,transpose_hybrid,23434,350000,0,405,0
20,1645292280236438122,34,transpose_hybrid,23434,350000,0,405,0
21,1645292280244263854,34,transpose_hybrid,23434,350000,0,405,0
22,1645292280252098237,34,transpose_hybrid,23434,350000,0,405,0
23,1645292280259946954,34,transpose_hybrid,23434,350000,0,405,0
24,1645292280267868439,34,transpose_hybrid,23434,350000,0,405,0
25,1645292280275703549,34,transpose_hybrid,23434,350000,0,405,0
26,1645292280283513838,34,transpose_hybrid,23434,350000,0,405,0
27,1645292280291340804,34,transpose_hybrid,23434,350000,0,405,0
28,1645292280299132579,34,transpose_hybrid,23434,350000,0,405,0
29,1645292280306960746,34,transpose_hybrid,23434,350000,0,405,0
30,1645292280314771132,34,transpose_hybrid,23434,350000,0,405,0
31,1645292280322616059,34,transpose_hybrid,23434,350000,0,405,0
32,1645292280330481842,34,transpose_hybrid,23434,350000,0,405,0
