timestep, timestamp, temperature_gpu, type, power_draw_mW, power_limit_mW, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
0, 1649096375476054980,56, shm_nested, 112411, 350000,1395,9501,1395
1, 1649096375479615823,56, shm_nested, 112411, 350000,1395,9501,1395
2, 1649096375482431820,56, shm_nested, 112411, 350000,1395,9501,1395
3, 1649096375485204906,56, shm_nested, 112411, 350000,1395,9501,1395
4, 1649096375489510791,56, shm_nested, 112411, 350000,1395,9501,1395
5, 1649096375499236596,56, shm_nested, 112411, 350000,1395,9501,1395
6, 1649096375502040482,56, shm_nested, 112411, 350000,1395,9501,1395
7, 1649096375504833726,56, shm_nested, 112411, 350000,1395,9501,1395
8, 1649096375507703908,56, shm_nested, 112411, 350000,1395,9501,1395
9, 1649096375512434365,56, shm_nested, 112411, 350000,1395,9501,1395
10, 1649096375516727044,56, shm_nested, 112411, 350000,1395,9501,1395
11, 1649096375519583155,56, shm_nested, 112411, 350000,1395,9501,1395
12, 1649096375522383968,56, shm_nested, 112411, 350000,1395,9501,1395
13, 1649096375525165405,56, shm_nested, 112411, 350000,1395,9501,1395
14, 1649096375527929370,56, shm_nested, 112411, 350000,1395,9501,1395
15, 1649096375532286300,56, shm_nested, 112411, 350000,1395,9501,1395
16, 1649096375537000991,56, shm_nested, 112411, 350000,1395,9501,1395
17, 1649096375539961825,56, shm_nested, 112411, 350000,1395,9501,1395
18, 1649096375542764798,56, shm_nested, 112411, 350000,1395,9501,1395
19, 1649096375545550387,56, shm_nested, 112411, 350000,1395,9501,1395
20, 1649096375548315543,56, shm_nested, 112411, 350000,1395,9501,1395
21, 1649096375551667574,56, shm_nested, 112411, 350000,1395,9501,1395
22, 1649096375556238589,56, shm_nested, 112411, 350000,1395,9501,1395
23, 1649096375559686196,56, shm_nested, 112411, 350000,1395,9501,1395
24, 1649096375562463095,56, shm_nested, 112411, 350000,1395,9501,1395
25, 1649096375565240139,56, shm_nested, 112411, 350000,1395,9501,1395
26, 1649096375568158081,56, shm_nested, 112411, 350000,1395,9501,1395
27, 1649096375571872457,56, shm_nested, 112437, 350000,1395,9501,1395
28, 1649096375576526780,56, shm_nested, 112437, 350000,1395,9501,1395
29, 1649096375584507537,56, shm_nested, 112437, 350000,1395,9501,1395
30, 1649096375587273676,56, shm_nested, 112437, 350000,1395,9501,1395
31, 1649096375590073469,56, shm_nested, 112437, 350000,1395,9501,1395
32, 1649096375592865443,56, shm_nested, 112437, 350000,1395,9501,1395
33, 1649096375597561154,56, shm_nested, 112437, 350000,1395,9501,1395
34, 1649096375606046168,56, shm_nested, 112437, 350000,1395,9501,1395
35, 1649096375608814538,56, shm_nested, 112437, 350000,1395,9501,1395
36, 1649096375611578876,56, shm_nested, 112437, 350000,1395,9501,1395
37, 1649096375614287254,56, shm_nested, 112437, 350000,1395,9501,1395
38, 1649096375618908277,56, shm_nested, 112437, 350000,1395,9501,1395
39, 1649096375623761198,56, shm_nested, 112437, 350000,1395,9501,1395
40, 1649096375626850266,56, shm_nested, 112437, 350000,1395,9501,1395
41, 1649096375629619180,56, shm_nested, 112437, 350000,1395,9501,1395
42, 1649096375632408769,56, shm_nested, 112437, 350000,1395,9501,1395
43, 1649096375635447128,56, shm_nested, 112437, 350000,1395,9501,1395
44, 1649096375639282036,56, shm_nested, 112437, 350000,1395,9501,1395
45, 1649096375643838500,56, shm_nested, 112437, 350000,1395,9501,1395
46, 1649096375647112093,56, shm_nested, 112437, 350000,1395,9501,1395
47, 1649096375649808628,56, shm_nested, 112437, 350000,1395,9501,1395
48, 1649096375652501293,56, shm_nested, 112437, 350000,1395,9501,1395
49, 1649096375655195796,56, shm_nested, 112437, 350000,1395,9501,1395
50, 1649096375657864820,56, shm_nested, 112437, 350000,1395,9501,1395
51, 1649096375662598031,56, shm_nested, 112437, 350000,1395,9501,1395
52, 1649096375667049810,56, shm_nested, 112437, 350000,1395,9501,1395
53, 1649096375669765548,56, shm_nested, 112437, 350000,1395,9501,1395
54, 1649096375672450423,56, shm_nested, 112437, 350000,1395,9501,1395
55, 1649096375675134290,56, shm_nested, 112437, 350000,1395,9501,1395
56, 1649096375678049476,56, shm_nested, 112437, 350000,1395,9501,1395
57, 1649096375681973980,56, shm_nested, 112476, 350000,1395,9501,1395
58, 1649096375686897452,56, shm_nested, 112476, 350000,1395,9501,1395
59, 1649096375689892383,56, shm_nested, 112476, 350000,1395,9501,1395
60, 1649096375692575359,56, shm_nested, 112476, 350000,1395,9501,1395
61, 1649096375695248367,56, shm_nested, 112476, 350000,1395,9501,1395
62, 1649096375697942965,56, shm_nested, 112476, 350000,1395,9501,1395
63, 1649096375700643429,56, shm_nested, 112476, 350000,1395,9501,1395
64, 1649096375705221241,56, shm_nested, 112476, 350000,1395,9501,1395
65, 1649096375710036296,56, shm_nested, 112476, 350000,1395,9501,1395
66, 1649096375712790505,56, shm_nested, 112476, 350000,1395,9501,1395
67, 1649096375715452873,56, shm_nested, 112476, 350000,1395,9501,1395
68, 1649096375718102160,56, shm_nested, 112476, 350000,1395,9501,1395
69, 1649096375720777933,56, shm_nested, 112476, 350000,1395,9501,1395
70, 1649096375724131665,56, shm_nested, 112476, 350000,1395,9501,1395
71, 1649096375728738460,56, shm_nested, 112476, 350000,1395,9501,1395
72, 1649096375732004797,56, shm_nested, 112476, 350000,1395,9501,1395
73, 1649096375734780443,56, shm_nested, 112476, 350000,1395,9501,1395
74, 1649096375737436779,56, shm_nested, 112476, 350000,1395,9501,1395
75, 1649096375740112951,56, shm_nested, 112476, 350000,1395,9501,1395
76, 1649096375742787937,56, shm_nested, 112476, 350000,1395,9501,1395
77, 1649096375746659043,56, shm_nested, 112476, 350000,1395,9501,1395
78, 1649096375751189617,56, shm_nested, 112476, 350000,1395,9501,1395
79, 1649096375754422189,56, shm_nested, 112476, 350000,1395,9501,1395
80, 1649096375757078923,56, shm_nested, 112476, 350000,1395,9501,1395
81, 1649096375759742574,56, shm_nested, 112476, 350000,1395,9501,1395
82, 1649096375762404428,56, shm_nested, 112476, 350000,1395,9501,1395
83, 1649096375765101748,56, shm_nested, 112476, 350000,1395,9501,1395
84, 1649096375769646309,56, shm_nested, 112476, 350000,1395,9501,1395
85, 1649096375774194963,56, shm_nested, 112476, 350000,1395,9501,1395
86, 1649096375777131259,56, shm_nested, 112476, 350000,1395,9501,1395
87, 1649096375779818627,56, shm_nested, 112476, 350000,1395,9501,1395
88, 1649096375782499940,56, shm_nested, 112476, 350000,1395,9501,1395
89, 1649096375785502125,56, shm_nested, 112476, 350000,1395,9501,1395
90, 1649096375789364965,56, shm_nested, 112506, 350000,1395,9501,1395
91, 1649096375794786557,56, shm_nested, 112506, 350000,1395,9501,1395
92, 1649096375798265668,56, shm_nested, 112506, 350000,1395,9501,1395
93, 1649096375800974983,56, shm_nested, 112506, 350000,1395,9501,1395
94, 1649096375803680677,56, shm_nested, 112506, 350000,1395,9501,1395
95, 1649096375806384911,56, shm_nested, 112506, 350000,1395,9501,1395
96, 1649096375809581240,56, shm_nested, 112506, 350000,1395,9501,1395
97, 1649096375814194005,56, shm_nested, 112506, 350000,1395,9501,1395
98, 1649096375818471487,56, shm_nested, 112506, 350000,1395,9501,1395
99, 1649096375821174652,56, shm_nested, 112506, 350000,1395,9501,1395
100, 1649096375823864169,56, shm_nested, 112506, 350000,1395,9501,1395
101, 1649096375826567977,56, shm_nested, 112506, 350000,1395,9501,1395
102, 1649096375829373221,56, shm_nested, 112506, 350000,1395,9501,1395
103, 1649096375833906694,56, shm_nested, 112506, 350000,1395,9501,1395
104, 1649096375838786612,56, shm_nested, 112506, 350000,1395,9501,1395
105, 1649096375841572955,56, shm_nested, 112506, 350000,1395,9501,1395
106, 1649096375844268835,56, shm_nested, 112506, 350000,1395,9501,1395
107, 1649096375846947649,56, shm_nested, 112506, 350000,1395,9501,1395
108, 1649096375849662428,56, shm_nested, 112506, 350000,1395,9501,1395
109, 1649096375852956371,56, shm_nested, 112506, 350000,1395,9501,1395
110, 1649096375857490372,56, shm_nested, 112506, 350000,1395,9501,1395
111, 1649096375861309523,56, shm_nested, 112506, 350000,1395,9501,1395
112, 1649096375863976908,56, shm_nested, 112506, 350000,1395,9501,1395
113, 1649096375866647868,56, shm_nested, 112506, 350000,1395,9501,1395
114, 1649096375869324362,56, shm_nested, 112506, 350000,1395,9501,1395
115, 1649096375871991199,56, shm_nested, 112506, 350000,1395,9501,1395
116, 1649096375876117334,56, shm_nested, 112506, 350000,1395,9501,1395
117, 1649096375880606760,56, shm_nested, 112506, 350000,1395,9501,1395
118, 1649096375883954058,56, shm_nested, 112506, 350000,1395,9501,1395
