timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
0,1650221504070322347,56,t128_b4096_transpose_memory,111157,350000,1395,9751,1395
1,1650221504079678858,56,t128_b4096_transpose_memory,111157,350000,1395,9751,1395
2,1650221504087698703,56,t128_b4096_transpose_memory,111157,350000,1395,9751,1395
3,1650221504095688257,56,t128_b4096_transpose_memory,111513,350000,1395,9751,1395
4,1650221504106022768,56,t128_b4096_transpose_memory,111513,350000,1395,9751,1395
5,1650221504114025073,56,t128_b4096_transpose_memory,111513,350000,1395,9751,1395
6,1650221504122590400,56,t128_b4096_transpose_memory,111513,350000,1395,9751,1395
7,1650221504130555697,56,t128_b4096_transpose_memory,111513,350000,1395,9751,1395
8,1650221504138445102,56,t128_b4096_transpose_memory,111513,350000,1395,9751,1395
9,1650221504148189488,56,t128_b4096_transpose_memory,111513,350000,1395,9751,1395
10,1650221504156288328,56,t128_b4096_transpose_memory,111513,350000,1395,9751,1395
11,1650221504164224053,56,t128_b4096_transpose_memory,111513,350000,1395,9751,1395
12,1650221504172276826,56,t128_b4096_transpose_memory,111513,350000,1395,9751,1395
13,1650221504180167368,56,t128_b4096_transpose_memory,111513,350000,1395,9751,1395
14,1650221504189918877,56,t128_b4096_transpose_memory,111513,350000,1395,9751,1395
15,1650221504197914005,56,t128_b4096_transpose_memory,111513,350000,1395,9751,1395
16,1650221504205853389,56,t128_b4096_transpose_memory,111946,350000,1395,9751,1395
17,1650221504214082361,56,t128_b4096_transpose_memory,111946,350000,1395,9751,1395
18,1650221504221981028,56,t128_b4096_transpose_memory,111946,350000,1395,9751,1395
19,1650221504230306752,56,t128_b4096_transpose_memory,111946,350000,1395,9751,1395
20,1650221504238382432,56,t128_b4096_transpose_memory,111946,350000,1395,9751,1395
21,1650221504246278161,56,t128_b4096_transpose_memory,111946,350000,1395,9751,1395
22,1650221504256153152,56,t128_b4096_transpose_memory,111946,350000,1395,9751,1395
23,1650221504264239512,56,t128_b4096_transpose_memory,111946,350000,1395,9751,1395
24,1650221504272095648,56,t128_b4096_transpose_memory,111946,350000,1395,9751,1395
25,1650221504280312557,56,t128_b4096_transpose_memory,111946,350000,1395,9751,1395
26,1650221504288194043,56,t128_b4096_transpose_memory,111946,350000,1395,9751,1395
27,1650221504297732940,56,t128_b4096_transpose_memory,111946,350000,1395,9751,1395
28,1650221504305681800,56,t128_b4096_transpose_memory,111946,350000,1395,9751,1395
29,1650221504314327615,56,t128_b4096_transpose_memory,112197,350000,1395,9751,1395
30,1650221504322832155,56,t128_b4096_transpose_memory,112197,350000,1395,9751,1395
31,1650221504330679775,56,t128_b4096_transpose_memory,112197,350000,1395,9751,1395
32,1650221504339716309,56,t128_b4096_transpose_memory,112197,350000,1395,9751,1395
33,1650221504347686074,56,t128_b4096_transpose_memory,112197,350000,1395,9751,1395
34,1650221504355535688,56,t128_b4096_transpose_memory,112197,350000,1395,9751,1395
35,1650221504365244813,56,t128_b4096_transpose_memory,112197,350000,1395,9751,1395
36,1650221504373199663,56,t128_b4096_transpose_memory,112197,350000,1395,9751,1395
37,1650221504381635577,56,t128_b4096_transpose_memory,112197,350000,1395,9751,1395
38,1650221504389733994,56,t128_b4096_transpose_memory,112197,350000,1395,9751,1395
39,1650221504397587458,56,t128_b4096_transpose_memory,112197,350000,1395,9751,1395
40,1650221504407253215,56,t128_b4096_transpose_memory,112197,350000,1395,9751,1395
41,1650221504415199459,56,t128_b4096_transpose_memory,112197,350000,1395,9751,1395
42,1650221504423471140,56,t128_b4096_transpose_memory,112352,350000,1395,9751,1395
43,1650221504431712123,56,t128_b4096_transpose_memory,112352,350000,1395,9751,1395
44,1650221504439590962,56,t128_b4096_transpose_memory,112352,350000,1395,9751,1395
