timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
0,1647037178496462232,34,idle128_wordcount_memory,24218,350000,210,405,210
1,1647037178505486517,35,idle128_wordcount_memory,24218,350000,210,405,210
2,1647037178513424334,35,idle128_wordcount_memory,24218,350000,210,405,210
3,1647037178521351812,35,idle128_wordcount_memory,24218,350000,210,405,210
4,1647037178529311711,35,idle128_wordcount_memory,24218,350000,210,405,210
5,1647037178537228936,35,idle128_wordcount_memory,24218,350000,210,405,210
6,1647037178545182958,35,idle128_wordcount_memory,24218,350000,210,405,210
7,1647037178553203625,35,idle128_wordcount_memory,24218,350000,210,405,210
8,1647037178561114475,35,idle128_wordcount_memory,24218,350000,210,405,210
9,1647037178569063550,35,idle128_wordcount_memory,24218,350000,210,405,210
10,1647037178577011042,35,idle128_wordcount_memory,24218,350000,210,405,210
11,1647037178584957664,35,idle128_wordcount_memory,24218,350000,210,405,210
12,1647037178592995322,35,idle128_wordcount_memory,24218,350000,210,405,210
13,1647037178601075343,35,idle128_wordcount_memory,26010,350000,210,405,210
14,1647037178609086905,35,idle128_wordcount_memory,26010,350000,210,405,210
15,1647037178617056184,35,idle128_wordcount_memory,26010,350000,210,405,210
16,1647037178625015177,35,idle128_wordcount_memory,26010,350000,210,405,210
17,1647037178633166816,35,idle128_wordcount_memory,26010,350000,210,405,210
18,1647037178641128519,35,idle128_wordcount_memory,26010,350000,210,405,210
19,1647037178649073520,35,idle128_wordcount_memory,26010,350000,210,405,210
20,1647037178657110623,34,idle128_wordcount_memory,26010,350000,210,405,210
21,1647037178665069512,34,idle128_wordcount_memory,26010,350000,210,405,210
22,1647037178673007603,34,idle128_wordcount_memory,26010,350000,210,405,210
23,1647037178680939219,34,idle128_wordcount_memory,26010,350000,210,405,210
24,1647037178688882180,35,idle128_wordcount_memory,26010,350000,210,405,210
25,1647037178696770221,35,idle128_wordcount_memory,26010,350000,210,405,210
26,1647037178704655932,35,idle128_wordcount_memory,26010,350000,210,405,210
27,1647037178713054357,35,idle128_wordcount_memory,26399,350000,210,405,210
28,1647037178721720844,35,idle128_wordcount_memory,26399,350000,210,405,210
29,1647037178729592536,35,idle128_wordcount_memory,26399,350000,210,405,210
30,1647037178737476081,35,idle128_wordcount_memory,26399,350000,210,405,210
31,1647037178745653294,35,idle128_wordcount_memory,26399,350000,210,405,210
32,1647037178753524648,35,idle128_wordcount_memory,26399,350000,210,405,210
33,1647037178761387414,35,idle128_wordcount_memory,26399,350000,210,405,210
34,1647037178769596684,35,idle128_wordcount_memory,26399,350000,210,405,210
35,1647037178777506379,35,idle128_wordcount_memory,26399,350000,210,405,210
36,1647037178785419256,35,idle128_wordcount_memory,26399,350000,210,405,210
37,1647037178793313908,35,idle128_wordcount_memory,26399,350000,210,405,210
38,1647037178801262026,35,idle128_wordcount_memory,26399,350000,210,405,210
39,1647037178809303323,35,idle128_wordcount_memory,26399,350000,210,405,210
40,1647037178817163753,35,idle128_wordcount_memory,26733,350000,210,405,210
41,1647037178825067607,35,idle128_wordcount_memory,26733,350000,210,405,210
42,1647037178833090031,34,idle128_wordcount_memory,26733,350000,210,405,210
43,1647037178840970924,34,idle128_wordcount_memory,26733,350000,210,405,210
44,1647037178848836155,34,idle128_wordcount_memory,26733,350000,210,405,210
45,1647037178856699448,34,idle128_wordcount_memory,26733,350000,210,405,210
46,1647037178864516790,35,idle128_wordcount_memory,26733,350000,210,405,210
47,1647037178872381230,35,idle128_wordcount_memory,26733,350000,210,405,210
48,1647037178880352805,35,idle128_wordcount_memory,26733,350000,210,405,210
49,1647037178888200439,35,idle128_wordcount_memory,26733,350000,210,405,210
50,1647037178896130834,35,idle128_wordcount_memory,26733,350000,210,405,210
51,1647037178904004124,35,idle128_wordcount_memory,26733,350000,210,405,210
52,1647037178911878911,35,idle128_wordcount_memory,26733,350000,210,405,210
53,1647037178919787472,35,idle128_wordcount_memory,26733,350000,210,405,210
54,1647037178927819888,35,idle128_wordcount_memory,27009,350000,210,405,210
