timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
0,1647268312554808115,35,idle256_wordcount_memory,25873,350000,210,405,210
1,1647268312570070163,35,idle256_wordcount_memory,25873,350000,210,405,210
2,1647268312578433086,36,idle256_wordcount_memory,25873,350000,210,405,210
3,1647268312586758921,36,idle256_wordcount_memory,25873,350000,210,405,210
4,1647268312595148102,36,idle256_wordcount_memory,25873,350000,210,405,210
5,1647268312603710521,36,idle256_wordcount_memory,26149,350000,210,405,210
6,1647268312612153847,36,idle256_wordcount_memory,26149,350000,210,405,210
7,1647268312620238582,36,idle256_wordcount_memory,26149,350000,210,405,210
8,1647268312628598436,36,idle256_wordcount_memory,26149,350000,210,405,210
9,1647268312645506066,36,idle256_wordcount_memory,26149,350000,210,405,210
10,1647268312653826920,36,idle256_wordcount_memory,26149,350000,210,405,210
11,1647268312662185730,36,idle256_wordcount_memory,26149,350000,210,405,210
12,1647268312670158251,36,idle256_wordcount_memory,26149,350000,210,405,210
13,1647268312678416303,36,idle256_wordcount_memory,26149,350000,210,405,210
14,1647268312686665100,36,idle256_wordcount_memory,26149,350000,210,405,210
15,1647268312694899073,36,idle256_wordcount_memory,26149,350000,210,405,210
16,1647268312703257458,36,idle256_wordcount_memory,26149,350000,210,405,210
17,1647268312711711164,36,idle256_wordcount_memory,26190,350000,210,405,210
18,1647268312720020085,36,idle256_wordcount_memory,26190,350000,210,405,210
19,1647268312728316333,36,idle256_wordcount_memory,26190,350000,210,405,210
20,1647268312736621633,36,idle256_wordcount_memory,26190,350000,210,405,210
21,1647268312753801299,36,idle256_wordcount_memory,26190,350000,210,405,210
22,1647268312762081685,36,idle256_wordcount_memory,26190,350000,210,405,210
23,1647268312770467364,36,idle256_wordcount_memory,26190,350000,210,405,210
24,1647268312778746159,36,idle256_wordcount_memory,26190,350000,210,405,210
25,1647268312787005129,36,idle256_wordcount_memory,26190,350000,210,405,210
26,1647268312795261958,36,idle256_wordcount_memory,26190,350000,210,405,210
27,1647268312803517209,36,idle256_wordcount_memory,26190,350000,210,405,210
28,1647268312811871931,36,idle256_wordcount_memory,26190,350000,210,405,210
29,1647268312820111323,36,idle256_wordcount_memory,26236,350000,210,405,210
30,1647268312828558659,36,idle256_wordcount_memory,26236,350000,210,405,210
31,1647268312836826785,36,idle256_wordcount_memory,26236,350000,210,405,210
32,1647268312845134598,36,idle256_wordcount_memory,26236,350000,210,405,210
33,1647268312863181651,36,idle256_wordcount_memory,26236,350000,210,405,210
34,1647268312871167092,36,idle256_wordcount_memory,26236,350000,210,405,210
35,1647268312879516432,36,idle256_wordcount_memory,26236,350000,210,405,210
36,1647268312887800382,36,idle256_wordcount_memory,26236,350000,210,405,210
37,1647268312896090148,36,idle256_wordcount_memory,26236,350000,210,405,210
38,1647268312904395864,36,idle256_wordcount_memory,26236,350000,210,405,210
39,1647268312912681537,36,idle256_wordcount_memory,26236,350000,210,405,210
40,1647268312921043875,36,idle256_wordcount_memory,26236,350000,210,405,210
41,1647268312929352229,36,idle256_wordcount_memory,26677,350000,210,405,210
42,1647268312937706193,36,idle256_wordcount_memory,26677,350000,210,405,210
43,1647268312946019596,36,idle256_wordcount_memory,26677,350000,210,405,210
44,1647268312954307406,36,idle256_wordcount_memory,26677,350000,210,405,210
45,1647268312962783916,36,idle256_wordcount_memory,26677,350000,210,405,210
46,1647268312971054096,36,idle256_wordcount_memory,26677,350000,210,405,210
47,1647268312979338455,36,idle256_wordcount_memory,26677,350000,210,405,210
48,1647268312987852019,36,idle256_wordcount_memory,26677,350000,210,405,210
49,1647268312996151406,36,idle256_wordcount_memory,26677,350000,210,405,210
50,1647268313004447338,36,idle256_wordcount_memory,26677,350000,210,405,210
51,1647268313012733328,36,idle256_wordcount_memory,26677,350000,210,405,210
